timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-05 22:43:13.741,226,5,26,24,5,3.0,3.0,1.0,0.14588483637746474,-2.843279627324131,1.0,-455.3530939526349,238,collision,False,True,False,0.7962354239133864,3.31015388680932,1.0,6.187705544025917,0.7195427914177873
2025-11-05 22:43:15.479,227,5,27,21,5,-3.0,-3.0,1.0,1.3595615951686097,1.3676908459059272,1.0,-1119.1311431447773,332,out_of_bounds,False,False,True,-0.11467663645746082,-3.9500260318070564,1.0,5.5182869765083336,1.0
2025-11-05 22:44:55.931,228,5,28,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,10877.139119171732,20000,max_steps_reached,False,False,False,-1.8965113603044375,0.3535986119322586,1.0,0.47436897950483964,0.6494400197345094
2025-11-05 22:45:07.365,229,5,29,13,5,3.0,-3.0,1.0,-1.2536949088661047,2.7126204467349826,1.0,1575.6647208196862,2417,goal_reached,True,False,False,-1.2657809258159145,2.6158819827809823,1.0,0.09749052371328462,0.9793544763785886
2025-11-05 22:46:36.133,230,5,30,30,5,-3.0,3.0,1.0,0.5739405058034075,1.8221331909055598,1.0,5884.818173535674,20000,max_steps_reached,False,False,False,0.32932681101838623,1.5907045643590476,1.0,0.33674184305129734,1.0
2025-11-05 22:48:04.729,231,5,31,41,5,-3.0,3.0,1.0,-0.1458589811832307,-0.19796059942848387,1.0,11348.751659514799,20000,max_steps_reached,False,False,False,0.3750169379636554,-0.29328677137380443,1.0,0.5295269607912918,1.0
2025-11-05 22:48:05.774,232,5,32,25,5,3.0,3.0,1.0,-1.334345771527126,-0.8457268639617617,1.0,-550.2228669523645,150,out_of_bounds,False,False,True,1.5140614271164143,3.952276200130572,1.0,5.579807969126157,1.0
2025-11-05 22:48:06.269,233,5,33,1,5,3.0,3.0,1.0,-1.421026162490678,1.5574730719336083,1.0,-344.73473445644623,107,out_of_bounds,False,False,True,1.9300000000000213,3.953449764251692,1.0,4.119475773909667,0.9999999999999999
2025-11-05 22:49:34.585,234,5,34,28,5,3.0,3.0,1.0,1.5940444227616686,-2.1457000135217728,1.0,9813.787964826088,20000,max_steps_reached,False,False,False,1.9228297812352233,-1.9444115845486332,1.0,0.3855085518961396,0.9999999999999999
2025-11-05 22:49:35.330,235,5,35,37,5,-3.0,-3.0,1.0,0.1327591401869337,0.7193754435658453,1.0,-529.0890406178107,162,out_of_bounds,False,False,True,-1.5161236137151899,-3.9506348206102695,1.0,4.952555926350163,0.957608601593932
2025-11-05 22:49:36.301,236,5,36,21,5,-3.0,-3.0,1.0,1.3595615951686097,1.3676908459059272,1.0,-442.60826493798373,150,out_of_bounds,False,False,True,-1.5429152917862132,-3.9511770170926925,1.0,6.0592678949974195,0.9839494771058421
2025-11-05 22:49:36.852,237,5,37,4,5,-3.0,-3.0,1.0,2.3160183060957653,2.2757023767875726,1.0,-419.72145265774583,128,out_of_bounds,False,False,True,-1.7558066493272984,-3.9597302040457607,1.0,7.447172479385976,0.9999999999999999
2025-11-05 22:49:37.656,238,5,38,32,5,-3.0,-3.0,1.0,0.8218195396399182,2.1526385201102833,1.0,-655.273987461423,198,out_of_bounds,False,False,True,-1.151822572946568,-3.9510888198017966,1.0,6.414885083036565,0.9999999999999999
2025-11-05 22:51:07.428,239,5,39,24,5,3.0,3.0,1.0,0.14588483637746474,-2.843279627324131,1.0,5050.063054993059,20000,max_steps_reached,False,False,False,0.6853102437925969,-2.5216012688624967,1.0,0.6280579085303784,0.5624326156329441
2025-11-05 22:51:08.282,240,5,40,19,5,-3.0,-3.0,1.0,0.6027247541423693,-1.7384938603441094,1.0,-386.83265559467657,121,out_of_bounds,False,False,True,-1.8421271961927606,-3.9581797957420233,1.0,3.302166971983821,1.0
2025-11-05 22:52:39.930,241,5,41,13,5,3.0,-3.0,1.0,-1.2536949088661047,2.7126204467349826,1.0,5279.845076502403,20000,max_steps_reached,False,False,False,-0.7859408380463564,1.709390121428305,1.0,1.1069168696805503,1.0
2025-11-05 22:52:41.787,242,5,42,16,5,3.0,-3.0,1.0,-0.012086131554032598,1.263858550051463,1.0,-208.5252912280165,413,collision,False,True,False,1.2178345520733447,0.33884943444839155,1.0,1.538943388160595,0.369356689431818
2025-11-05 22:52:45.709,243,5,43,30,5,-3.0,3.0,1.0,0.5739405058034075,1.8221331909055598,1.0,491.7578759083741,850,goal_reached,True,False,False,0.6633066714554878,1.8420168799162093,1.0,0.09155147542244901,1.0
2025-11-05 22:52:46.142,244,5,44,10,5,3.0,3.0,1.0,-0.7638580185568387,1.893250935140527,1.0,-313.06841477354544,99,out_of_bounds,False,False,True,2.0295065182447636,3.951354078650457,1.0,3.469679233702488,0.9999999999999999
2025-11-05 22:52:50.827,245,5,45,28,5,3.0,3.0,1.0,1.5940444227616686,-2.1457000135217728,1.0,398.19086510850667,1006,goal_reached,True,False,False,1.6243177801743314,-2.055017363913347,1.0,0.09560240116774979,0.9999999999999999
2025-11-05 22:52:59.858,246,5,46,33,5,3.0,-3.0,1.0,-2.6112081464055965,1.9229065152023015,1.0,-4555.836091211194,1609,collision,False,True,False,-0.8620164976721973,1.225936569951054,1.0,1.8829334902173773,1.0
2025-11-05 22:53:00.470,247,5,47,32,5,-3.0,-3.0,1.0,0.8218195396399182,2.1526385201102833,1.0,-389.9934828031847,126,out_of_bounds,False,False,True,-1.829642538428326,-3.952390201985825,1.0,6.655946728231259,0.9999999999999999
2025-11-05 22:53:05.689,248,5,48,20,5,3.0,3.0,1.0,1.2207621853805515,1.0722644465139473,1.0,14.99751052072105,1182,goal_reached,True,False,False,1.1716069534421145,0.9853155549056956,1.0,0.0998816628757503,0.7121943285297675
2025-11-05 22:53:06.195,249,5,49,34,5,3.0,3.0,1.0,-0.29588323459914045,2.22994802389554,1.0,-318.1732363011382,100,out_of_bounds,False,False,True,2.0142177802324497,3.9599753522872736,1.0,2.8860979289878887,0.9999999999999999
2025-11-05 22:53:08.462,250,5,50,16,5,3.0,-3.0,1.0,-0.012086131554032598,1.263858550051463,1.0,-222.77471594126592,407,collision,False,True,False,1.2275589880077153,0.33755978971217016,1.0,1.5474977918754427,0.282945100820189
2025-11-05 22:53:16.373,251,6,1,36,6,-3.0,3.0,1.0,1.21930983480794,-2.336965931249491,1.0,683.1446659488431,1299,goal_reached,True,False,False,1.2200043850485114,-2.4360740104224337,1.0,0.09911051284998448,0.8739644115322521
2025-11-05 22:53:16.897,252,6,2,28,6,-3.0,-3.0,1.0,0.10911171703582223,0.676625258711212,1.0,-393.56507268175744,122,out_of_bounds,False,False,True,-1.869426295161265,-3.954894981682287,1.0,5.036426550927101,1.0
2025-11-05 22:54:49.074,253,6,3,20,6,-3.0,3.0,1.0,-1.8674801352293644,-0.8264798306262868,1.0,2101.2369769036227,20000,max_steps_reached,False,False,False,-0.5678280067467223,-1.0983052276633525,1.0,1.3277743413486423,0.8901144262955397
2025-11-05 22:54:49.693,254,6,4,38,6,-3.0,-3.0,1.0,0.6186394328716469,-0.347266630633813,1.0,-372.69238309260186,126,out_of_bounds,False,False,True,-1.825827364921588,-3.953327248990522,1.0,4.35649986902062,1.0
2025-11-05 22:54:53.924,255,6,5,48,6,3.0,-3.0,1.0,1.127918044183696,1.430954207059365,1.0,704.9643421377789,901,goal_reached,True,False,False,1.0740545242000406,1.3526187057047963,1.0,0.09506697406303254,0.5831241644151387
2025-11-05 22:56:26.123,256,6,6,14,6,-3.0,3.0,1.0,-2.3668247659410886,-2.815421508009141,1.0,799.4738850703618,20000,max_steps_reached,False,False,False,-1.2516142276721227,-2.528207352524615,1.0,1.151601717512112,0.6966106414044155
2025-11-05 22:57:56.923,257,6,7,28,6,-3.0,-3.0,1.0,0.10911171703582223,0.676625258711212,1.0,10128.443461828358,20000,max_steps_reached,False,False,False,0.6071825317060338,0.5458511904999452,1.0,0.5149528069083353,0.9999999999999999
2025-11-05 22:57:57.671,258,6,8,33,6,-3.0,-3.0,1.0,2.630678270034611,2.363354553412595,1.0,-483.4073969810575,154,out_of_bounds,False,False,True,-1.5285327523946954,-3.9502662301063434,1.0,7.560479067306498,1.0
2025-11-05 22:58:01.916,259,6,9,46,6,-3.0,3.0,1.0,2.7999487678001245,-1.0489304220380498,1.0,509.82373602587745,890,goal_reached,True,False,False,2.7138227988779278,-1.0910176845639772,1.0,0.09585937716109744,0.9999999999999999
2025-11-05 22:58:05.206,260,6,10,48,6,3.0,-3.0,1.0,1.127918044183696,1.430954207059365,1.0,658.0223448591029,722,goal_reached,True,False,False,1.078944950290035,1.509088471494602,1.0,0.09221348710656632,1.0
2025-11-05 22:58:06.600,261,6,11,41,6,3.0,3.0,1.0,-1.9848235315349139,1.1940342375474877,1.0,-348.4590478103281,109,out_of_bounds,False,False,True,1.9100000000000212,3.9538151475787005,1.0,4.773472636684008,1.0
2025-11-05 22:58:07.647,262,6,12,26,6,3.0,-3.0,1.0,-1.4466405403477933,2.246403476582228,1.0,-264.00933368751464,217,collision,False,True,False,1.5663562648206066,-1.029531263703108,1.0,4.4508311774952025,0.4603251747578779
2025-11-05 22:59:38.936,263,6,13,28,6,-3.0,-3.0,1.0,0.10911171703582223,0.676625258711212,1.0,6225.7544973797785,20000,max_steps_reached,False,False,False,0.8371050147246386,0.43983531686475685,1.0,0.7655349228085452,1.0
2025-11-05 22:59:41.933,264,6,14,35,6,-3.0,-3.0,1.0,0.3912201840630223,-0.6333898019759658,1.0,-1870.4943551618246,536,collision,False,True,False,0.9616255425825279,-2.9853774795790735,1.0,2.420167000151978,0.42044133714344134
2025-11-05 22:59:44.179,265,6,15,25,6,3.0,3.0,1.0,2.920923152190263,-1.4903084839684415,1.0,-624.1678667484765,438,collision,False,True,False,1.5720941264484418,0.8136467491193606,1.0,2.6697470773008254,0.27529644630661176
2025-11-05 22:59:47.755,266,6,16,43,6,3.0,3.0,1.0,1.250651899012242,0.9214601191003231,1.0,567.3783420167376,729,goal_reached,True,False,False,1.3481881292164495,0.9227940055355515,1.0,0.09754535076296693,0.9061267462342842
2025-11-05 22:59:48.389,267,6,17,41,6,3.0,3.0,1.0,-1.9848235315349139,1.1940342375474877,1.0,-362.4006785549493,136,out_of_bounds,False,False,True,1.651024568080923,3.955556662827716,1.0,4.565676018817551,0.9999999999999999
2025-11-05 22:59:49.096,268,6,18,33,6,-3.0,-3.0,1.0,2.630678270034611,2.363354553412595,1.0,-491.827902527204,172,out_of_bounds,False,False,True,-1.316652237176914,-3.9549032953381453,1.0,7.44995304525224,1.0
2025-11-05 22:59:49.839,269,6,19,24,6,-3.0,-3.0,1.0,1.7848057003146396,-0.6824540346224253,1.0,-450.060218313875,148,out_of_bounds,False,False,True,-1.5293292808532915,-3.9516818058490633,1.0,4.655248746690176,0.9999999999999999
2025-11-05 22:59:52.020,270,6,20,10,6,-3.0,3.0,1.0,2.830795341290929,-1.8241541902345046,1.0,-236.97616641285305,403,collision,False,True,False,0.4348509104021718,-0.5377031246427044,1.0,2.71946797371639,0.38420734351261915
2025-11-05 23:01:31.573,271,6,21,1,6,3.0,-3.0,1.0,-1.5414894858164296,-0.2831949954583095,1.0,4053.3790053510534,20000,max_steps_reached,False,False,False,-0.6596885603433273,-0.47945460515097543,1.0,0.9033773887816416,0.558763368385655
2025-11-05 23:03:20.371,272,6,22,15,6,-3.0,3.0,1.0,-2.0111810102485697,-0.08672542553547835,1.0,5516.877894957568,20000,max_steps_reached,False,False,False,-1.1890287590911677,-0.6952991204289556,1.0,1.0228862430395096,0.5578352310355609
2025-11-05 23:03:23.318,273,6,23,31,6,3.0,-3.0,1.0,2.153959254797157,0.9723587197006274,1.0,542.1678267167442,640,goal_reached,True,False,False,2.2463566104509036,0.9635229392349622,1.0,0.09281886849257727,0.9999999999999999
2025-11-05 23:03:24.305,274,6,24,47,6,3.0,3.0,1.0,-1.27961785202903,1.6691649588573316,1.0,-375.5396838726605,117,out_of_bounds,False,False,True,1.8300000000000212,3.959271592199787,1.0,3.8619051746174304,0.9999999999999999
2025-11-05 23:05:00.709,275,6,25,1,6,3.0,-3.0,1.0,-1.5414894858164296,-0.2831949954583095,1.0,3804.86421753606,20000,max_steps_reached,False,False,False,-0.582948599341311,-0.36095318212174754,1.0,0.9616896415360271,0.9999999999999999
2025-11-05 23:06:32.668,276,6,26,18,6,-3.0,3.0,1.0,-2.3600296732041013,-2.1166731662826876,1.0,1469.275786802185,20000,max_steps_reached,False,False,False,-0.8578390529239693,-1.8973377602826553,1.0,1.5181187963999412,0.5332690836102489
2025-11-05 23:08:13.455,277,6,27,4,6,-3.0,-3.0,1.0,-0.6440288220226642,-0.0870814326645597,1.0,4431.274048131531,20000,max_steps_reached,False,False,False,0.2659530085231914,0.021169851226722276,1.0,0.9163979879875866,0.42690926604434076
2025-11-05 23:08:14.066,278,6,28,47,6,3.0,3.0,1.0,-1.27961785202903,1.6691649588573316,1.0,-339.1164518644756,109,out_of_bounds,False,False,True,1.911688551902792,3.9518262207507955,1.0,3.9236435873210147,0.9999999999999999
2025-11-05 23:09:57.582,279,6,29,0,6,3.0,-3.0,1.0,0.19616982922183546,0.6983116145680048,1.0,23431.21384442278,20000,max_steps_reached,False,False,False,0.5388573248125617,0.6711939510796037,1.0,0.3437587632443923,0.9999999999999999
2025-11-05 23:10:05.172,280,6,30,16,6,-3.0,3.0,1.0,1.6024771868337115,0.7080177696749295,1.0,1923.3863128002777,1661,goal_reached,True,False,False,1.7023774711787467,0.7124307373911307,1.0,0.09999770545509089,1.0
2025-11-05 23:10:12.222,281,6,31,48,6,3.0,-3.0,1.0,1.127918044183696,1.430954207059365,1.0,1136.7208928102684,1339,goal_reached,True,False,False,1.1992812510766178,1.498092794995743,1.0,0.09798110679173158,0.32494274593278444
2025-11-05 23:11:01.869,282,6,32,36,6,-3.0,3.0,1.0,1.21930983480794,-2.336965931249491,1.0,15448.65904267422,9183,goal_reached,True,False,False,1.1697923496365297,-2.423376761409448,1.0,0.09959323725350934,0.3244759233686962
2025-11-05 23:11:02.446,283,6,33,47,6,3.0,3.0,1.0,-1.27961785202903,1.6691649588573316,1.0,-368.5152857744306,113,out_of_bounds,False,False,True,1.8703956949711058,3.956556008160098,1.0,3.8929093437575433,1.0
2025-11-05 23:11:04.154,284,6,34,49,6,3.0,3.0,1.0,2.335766767789975,-0.6911062625469389,1.0,-481.8313632166312,326,collision,False,True,False,1.4941852354017011,1.6054823960280515,1.0,2.445931099265118,0.27894300562192365
2025-11-05 23:12:47.526,285,6,35,11,6,-3.0,3.0,1.0,-1.9361779894477744,-1.8798000133454782,1.0,1028.501661948315,20000,max_steps_reached,False,False,False,-0.6303993353550358,-1.5758620722358854,1.0,1.3406849613276723,0.41873101806128427
2025-11-05 23:13:07.152,286,6,36,13,6,3.0,3.0,1.0,1.7266922383166134,1.2172966017905775,1.0,2644.5025206211417,4184,goal_reached,True,False,False,1.8250881090015303,1.2221892523142863,1.0,0.09851743702000182,0.8941833729283526
2025-11-05 23:14:39.148,287,6,37,6,6,-3.0,-3.0,1.0,1.053577279388941,2.8328497144230056,1.0,7144.431040941169,20000,max_steps_reached,False,False,False,0.9906685247295413,1.8650708394125324,1.0,0.9698213558843369,0.9999999999999999
2025-11-05 23:16:12.208,288,6,38,35,6,-3.0,-3.0,1.0,0.3912201840630223,-0.6333898019759658,1.0,6130.022027598237,20000,max_steps_reached,False,False,False,1.0408386705629238,-0.4430977557227092,1.0,0.6769159777030487,0.8025434802272415
2025-11-05 23:16:13.659,289,6,39,13,6,3.0,3.0,1.0,1.7266922383166134,1.2172966017905775,1.0,485.29279801682225,334,goal_reached,True,False,False,1.6665758068859748,1.2886546298489094,1.0,0.09330569916317201,0.9999999999999999
2025-11-05 23:17:45.717,290,6,40,24,6,-3.0,-3.0,1.0,1.7848057003146396,-0.6824540346224253,1.0,23709.402756547966,20000,max_steps_reached,False,False,False,2.1691692853578877,-0.8413968208432353,1.0,0.41593049274960875,0.9999999999999999
2025-11-05 23:17:49.701,291,6,41,28,6,-3.0,-3.0,1.0,0.10911171703582223,0.676625258711212,1.0,-1388.965845690352,605,collision,False,True,False,1.3336764066479334,-2.8533680783109734,1.0,3.7363634243025436,0.14376996594654654
2025-11-05 23:17:51.757,292,6,42,43,6,3.0,3.0,1.0,1.250651899012242,0.9214601191003231,1.0,526.3417322857147,424,goal_reached,True,False,False,1.1771072334423853,0.9804948800429805,1.0,0.09430758629791537,0.9999999999999999
2025-11-05 23:17:55.605,293,6,43,25,6,3.0,3.0,1.0,2.920923152190263,-1.4903084839684415,1.0,678.6424402999686,833,goal_reached,True,False,False,2.982935048677025,-1.4172233219817163,1.0,0.09584840222200221,1.0
2025-11-05 23:17:56.680,294,6,44,33,6,-3.0,-3.0,1.0,2.630678270034611,2.363354553412595,1.0,-512.5725333932126,159,out_of_bounds,False,False,True,-1.4197545635700426,-3.953996169567095,1.0,7.504327171484105,1.0
2025-11-05 23:18:04.931,295,6,45,49,6,3.0,3.0,1.0,2.335766767789975,-0.6911062625469389,1.0,2468.3317408457783,1844,goal_reached,True,False,False,2.4226696121320237,-0.6489993212930738,1.0,0.09656655143731063,1.0
2025-11-05 23:19:35.283,296,6,46,9,6,3.0,-3.0,1.0,-1.3938861647636251,-2.9760688885822253,1.0,2437.304790488203,20000,max_steps_reached,False,False,False,-0.11419809210112887,-2.994370515479277,1.0,1.2798189375305138,1.0
2025-11-05 23:19:36.071,297,6,47,6,6,-3.0,-3.0,1.0,1.053577279388941,2.8328497144230056,1.0,-568.3307655456603,182,out_of_bounds,False,False,True,-1.1912671303749285,-3.951158854365339,1.0,7.14577488348477,0.9999999999999999
2025-11-05 23:21:07.787,298,6,48,27,6,3.0,-3.0,1.0,1.7495010307930858,1.326504335570962,1.0,9524.417265300663,20000,max_steps_reached,False,False,False,2.2871636275714717,1.1381614485289697,1.0,0.5696965078651877,0.6975923548204568
2025-11-05 23:22:56.389,299,6,49,11,6,-3.0,3.0,1.0,-1.9361779894477744,-1.8798000133454782,1.0,796.6636599643798,20000,max_steps_reached,False,False,False,-0.551017195070171,-1.9132740055816084,1.0,1.385565203964439,0.5731615839951206
2025-11-05 23:24:38.900,300,6,50,45,6,-3.0,-3.0,1.0,-1.075312530139167,0.9627723462756226,1.0,2300.433916883887,20000,max_steps_reached,False,False,False,0.13540153149110243,0.5531804008473498,1.0,1.278121316929258,0.5478388594361221
2025-11-05 23:26:27.065,301,7,1,1,7,3.0,-3.0,1.0,-1.121979218820304,-1.389103295668377,1.0,4136.215394671482,20000,max_steps_reached,False,False,False,0.007931859639959016,-1.4636586261424407,1.0,1.132368112642409,0.9999999999999999
2025-11-05 23:26:29.264,302,7,2,28,7,-3.0,3.0,1.0,1.537812301580436,-2.004597710238097,1.0,-264.3586826923196,376,collision,False,True,False,0.5843736818801201,-0.33862276657199986,1.0,1.919509758886185,0.1725579066754399
2025-11-05 23:26:33.841,303,7,3,47,7,-3.0,3.0,1.0,2.7222527586918828,-2.1413436124318,1.0,713.6423807803053,873,goal_reached,True,False,False,2.7978370464034095,-2.0760593946557337,1.0,0.09987499006003296,0.9999999999999999
2025-11-05 23:28:07.901,304,7,4,26,7,3.0,-3.0,1.0,1.7303214597360315,0.6146624997480319,1.0,20502.08346428542,20000,max_steps_reached,False,False,False,2.025511657991497,0.5960861737461377,1.0,0.2957741250241978,0.2848171062668371
2025-11-05 23:29:42.422,305,7,5,0,7,-3.0,-3.0,1.0,-2.0453093157360414,-0.6099015052670076,1.0,719.7348766330491,20000,max_steps_reached,False,False,False,-0.2921025407465819,-1.0529557273793066,1.0,1.8083227144512883,1.0
2025-11-05 23:29:44.420,306,7,6,28,7,-3.0,3.0,1.0,1.537812301580436,-2.004597710238097,1.0,-351.668537618223,417,collision,False,True,False,0.6326323839797484,-0.34736929363965063,1.0,1.8883211347673312,0.17561567512906928
2025-11-05 23:31:34.976,307,7,7,12,7,3.0,-3.0,1.0,-2.244450623890308,1.6427916733301444,1.0,-106.16684468206478,20000,max_steps_reached,False,False,False,-1.0774504512734628,0.43403570123481955,1.0,1.6801727300976708,0.9999999999999999
2025-11-05 23:33:09.415,308,7,8,28,7,-3.0,3.0,1.0,1.537812301580436,-2.004597710238097,1.0,16175.550786010737,20000,max_steps_reached,False,False,False,1.7585656928341324,-1.8903041268459382,1.0,0.248586168067791,0.9999999999999999
2025-11-05 23:34:43.173,309,7,9,5,7,3.0,-3.0,1.0,0.8407034248340439,-2.0010614645587212,1.0,3160.0278447172136,20000,max_steps_reached,False,False,False,1.831185546009808,-1.8040331120568187,1.0,1.0098886097280508,0.12797142569964692
2025-11-05 23:36:32.148,310,7,10,8,7,3.0,3.0,1.0,-0.20314577449104787,0.3774899185720715,1.0,4001.401292835221,20000,max_steps_reached,False,False,False,0.98000673600472,0.22456106878585014,1.0,1.1929950109658358,1.0
2025-11-05 23:36:36.209,311,7,11,33,7,3.0,-3.0,1.0,0.24292313912517915,-2.7916226560234447,1.0,-1180.669028058355,537,collision,False,True,False,1.0653258922860425,-2.496720507483325,1.0,0.8736781819526838,0.9574254122475049
2025-11-05 23:38:17.666,312,7,12,24,7,3.0,3.0,1.0,-2.199241260960065,0.0931591329827155,1.0,810.8481958171384,20000,max_steps_reached,False,False,False,-0.4826984434847959,-0.31261505290346125,1.0,1.7638514490051378,0.943551865470684
2025-11-05 23:39:55.605,313,7,13,48,7,3.0,-3.0,1.0,0.8781065762988427,-2.5731702388735096,1.0,3774.4940273739894,20000,max_steps_reached,False,False,False,1.3987524793692845,-2.1584594613034476,1.0,0.6656254092331522,0.5360770507457566
2025-11-05 23:39:55.780,314,7,14,15,7,-3.0,-3.0,1.0,-0.48738378040105435,-1.7742074239777903,1.0,-201.7807040853947,21,collision,False,True,False,-2.810343345410648,-3.0548321946684323,1.0,2.652572514367142,0.37661866879387296
2025-11-05 23:39:57.501,315,7,15,24,7,3.0,3.0,1.0,-2.199241260960065,0.0931591329827155,1.0,-351.13046118197576,347,collision,False,True,False,0.42022789876074934,1.4508300337200604,1.0,2.950404879577958,0.09360174289649649
2025-11-05 23:39:58.703,316,7,16,4,7,-3.0,3.0,1.0,-0.13833983193528,-1.9475513854495894,1.0,-249.87327465454547,239,collision,False,True,False,-1.2102536459346305,1.0999053608374478,1.0,3.230478578343,1.0
2025-11-05 23:39:58.900,317,7,17,15,7,-3.0,-3.0,1.0,-0.48738378040105435,-1.7742074239777903,1.0,-200.35724465707858,21,collision,False,True,False,-2.8122457989656198,-3.053663433241289,1.0,2.653675014956538,0.08496331917715341
2025-11-05 23:41:33.562,318,7,18,37,7,3.0,3.0,1.0,1.5027501164528445,1.4630338149862085,1.0,22307.37145816324,20000,max_steps_reached,False,False,False,1.3420267127547687,1.3462579897558358,1.0,0.19866707289968616,0.3796328938630338
2025-11-05 23:43:07.265,319,7,19,37,7,3.0,3.0,1.0,1.5027501164528445,1.4630338149862085,1.0,23111.511177303597,20000,max_steps_reached,False,False,False,1.8864125601604185,1.3435755814285855,1.0,0.40182974040801783,0.1593540315500079
2025-11-05 23:43:08.705,320,7,20,4,7,-3.0,3.0,1.0,-0.13833983193528,-1.9475513854495894,1.0,-252.87773719234448,210,collision,False,True,False,-1.1027252794629878,1.3328382022353422,1.0,3.4192097242484163,0.41067690986103117
2025-11-05 23:43:09.408,321,7,21,7,7,-3.0,-3.0,1.0,-2.1347655158440926,-0.72655400821353,1.0,-100,1,collision,False,True,False,-2.996858403937849,-3.003728758939153,1.0,2.4348981483922767,0.2921638964595381
2025-11-05 23:44:04.337,322,7,22,30,7,3.0,3.0,1.0,2.047515363239813,-0.5117757073904068,1.0,7966.931604961556,9367,goal_reached,True,False,False,1.9704058110574436,-0.45503159533020754,1.0,0.09573806605141975,0.9999999999999999
2025-11-05 23:45:39.828,323,7,23,0,7,-3.0,-3.0,1.0,-2.0453093157360414,-0.6099015052670076,1.0,6985.544303111364,20000,max_steps_reached,False,False,False,-1.4009372822428128,-0.9854443703149474,1.0,0.74582019350284,1.0
2025-11-05 23:45:40.948,324,7,24,37,7,3.0,3.0,1.0,1.5027501164528445,1.4630338149862085,1.0,491.77387011122033,231,goal_reached,True,False,False,1.539031776227071,1.5481010392308314,1.0,0.09248130338969973,0.9999999999999999
2025-11-05 23:46:05.934,325,7,25,37,7,3.0,3.0,1.0,1.5027501164528445,1.4630338149862085,1.0,7797.223127903835,5231,goal_reached,True,False,False,1.6021745311562041,1.464579309537086,1.0,0.09943642588363895,1.0
2025-11-05 23:47:43.560,326,7,26,11,7,-3.0,3.0,1.0,-0.2281850207669036,-0.5346240361275694,1.0,24039.36316628035,20000,max_steps_reached,False,False,False,0.06808578982249505,-0.5278860941878468,1.0,0.2963474195414605,0.9407290242582493
2025-11-05 23:47:44.729,327,7,27,37,7,3.0,3.0,1.0,1.5027501164528445,1.4630338149862085,1.0,481.7257237504551,238,goal_reached,True,False,False,1.5204333620891124,1.560563660897319,1.0,0.09911996781515589,0.9999999999999999
2025-11-05 23:49:34.645,328,7,28,41,7,-3.0,3.0,1.0,2.7338217137515777,-0.03445541536506003,1.0,4817.155772713037,20000,max_steps_reached,False,False,False,1.840547921917155,-0.23321738879195247,1.0,0.9151198769881465,0.8584463587893185
2025-11-05 23:51:11.216,329,7,29,2,7,3.0,-3.0,1.0,0.10543487157569764,-2.386225475999271,1.0,6792.404324647086,20000,max_steps_reached,False,False,False,0.35079266935588366,-1.9656647508521625,1.0,0.48690016683895737,1.0
2025-11-05 23:51:18.805,330,7,30,22,7,3.0,3.0,1.0,-1.5596282679286966,-1.9803312320214874,1.0,189.80484241588374,1295,goal_reached,True,False,False,-1.4700335089101166,-2.009275699149364,1.0,0.0941541450012379,1.0
2025-11-05 23:51:27.488,331,7,31,10,7,-3.0,3.0,1.0,2.5797701211758213,-0.6127766351812407,1.0,433.76484939967435,1656,goal_reached,True,False,False,2.5362259158957534,-0.7000975797697796,1.0,0.0975758432057206,0.9999999999999999
2025-11-05 23:53:20.507,332,7,32,20,7,3.0,3.0,1.0,-1.2789185811411061,1.4550293612752192,1.0,3513.187578923956,20000,max_steps_reached,False,False,False,-0.07798295086247746,1.2139126325166014,1.0,1.2249014919412842,0.9999999999999999
2025-11-05 23:53:22.198,333,7,33,42,7,-3.0,3.0,1.0,-1.6132072220738685,0.590216932231443,1.0,-201.09963818870537,310,collision,False,True,False,-0.7384310665276829,1.0017241564521966,1.0,0.9667323920806802,0.4223025850637833
2025-11-05 23:53:32.498,334,7,34,47,7,-3.0,3.0,1.0,2.7222527586918828,-2.1413436124318,1.0,1244.8505548732883,2135,goal_reached,True,False,False,2.6903539762645767,-2.0486079404689255,1.0,0.09806853305087453,0.8186577290350237
2025-11-05 23:53:36.544,335,7,35,26,7,3.0,-3.0,1.0,1.7303214597360315,0.6146624997480319,1.0,579.9642160614819,787,goal_reached,True,False,False,1.8213533959072101,0.5815457057580279,1.0,0.09686865048739923,1.0
2025-11-05 23:55:31.961,336,7,36,39,7,3.0,3.0,1.0,-0.09935970714390807,2.099173214679351,1.0,10835.584506179612,20000,max_steps_reached,False,False,False,0.4729153075860864,1.9986371559603258,1.0,0.5810388899092475,0.9999999999999999
2025-11-05 23:55:39.272,337,7,37,49,7,3.0,3.0,1.0,2.4427747088760956,-1.0923369392899078,1.0,764.5108117897877,1406,goal_reached,True,False,False,2.4386174931004745,-0.9938735138298778,1.0,0.09855114710812841,0.9621613926601374
2025-11-05 23:55:39.333,338,7,38,7,7,-3.0,-3.0,1.0,-2.1347655158440926,-0.72655400821353,1.0,-100,1,collision,False,True,False,-2.9968464072198238,-2.999578362639829,1.0,2.431012788754981,0.1904793386200807
