timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-29 18:14:25.290,368,8,18,15,8,3.0,3.0,1.0,-2.5468304328786844,2.972354726051818,1.0,-17.020891739917005,96,out_of_bounds,False,False,True,2.6387919808179183,3.959571067690829,1.0,5.278757043341898,1.0
2025-10-29 18:14:26.566,369,8,19,31,8,-3.0,-3.0,1.0,2.0532076554703718,-1.2916460017656644,1.0,6436.0434955945975,498,goal_reached,True,False,False,1.9606491929292498,-1.3018153258890544,1.0,0.09311543449451785,1.0
2025-10-29 18:14:26.919,370,8,20,12,8,3.0,-3.0,1.0,1.8932574252905976,1.4425151840316053,1.0,1903.1268442202393,192,collision,False,True,False,2.9877115769116567,-1.1825947868445241,1.0,2.8441224040455513,0.19035010212206308
2025-10-29 18:14:27.747,371,8,21,27,8,3.0,3.0,1.0,-1.890694246433607,-1.7822928216815392,1.0,830.8270372618566,308,out_of_bounds,False,False,True,0.9137334313017802,3.959713588069213,1.0,6.3902622958112625,1.0
2025-10-29 18:14:32.269,372,8,22,48,8,3.0,3.0,1.0,0.5636895581588499,-1.463254220236454,1.0,14770.307114310106,2296,goal_reached,True,False,False,0.5604697262751968,-1.370766769163305,1.0,0.09254348125809363,0.9999999999999999
2025-10-29 18:14:44.714,141,3,41,0,3,3.0,3.0,1.0,-1.8985170959947846,1.8695019843600962,1.0,75208.0137423907,20000,max_steps_reached,False,False,False,-1.3526588796831411,3.0467963384285475,1.0,1.2976837782897577,0.3522159235475791
2025-10-29 18:15:04.786,142,3,42,22,3,-3.0,-3.0,1.0,1.4628662692532393,-0.17796333556554345,1.0,94187.05290213106,20000,max_steps_reached,False,False,False,1.2558538043181715,0.9349342018086693,1.0,1.131987230198327,1.0
2025-10-29 18:15:08.451,373,8,23,7,8,3.0,3.0,1.0,-1.7141605821035648,-2.4605578988736756,1.0,93492.27197802653,20000,max_steps_reached,False,False,False,-1.2998695481405493,1.3167531579529042,1.0,3.7999626157169595,0.35650753215181924
2025-10-29 18:15:09.100,374,8,24,8,8,-3.0,-3.0,1.0,-1.470768282075543,-0.3428740342638692,1.0,3841.8571131889107,260,goal_reached,True,False,False,-1.474707490503788,-0.43365649938585293,1.0,0.0908678894696325,1.0
2025-10-29 18:15:09.462,375,8,25,33,8,-3.0,-3.0,1.0,2.253740507887848,2.9306750418418153,1.0,2542.1495519144696,192,collision,False,True,False,-1.3058096240072767,-1.3823486905257607,1.0,5.592188378214788,0.5542639244931644
2025-10-29 18:15:26.367,143,3,43,46,3,3.0,-3.0,1.0,-2.0968813333330356,1.3322969314655904,1.0,94005.46290069103,20000,max_steps_reached,False,False,False,-1.3380741741202238,3.2441190515552543,1.0,2.0569035280578314,0.9999999999999999
2025-10-29 18:15:45.799,376,8,26,21,8,3.0,3.0,1.0,-0.451069335061848,-2.6714002632561167,1.0,95711.1671180149,20000,max_steps_reached,False,False,False,-0.8166988046024882,1.1076623583398737,1.0,3.796708996873546,0.24232684852048353
2025-10-29 18:15:46.441,144,3,44,40,3,3.0,3.0,1.0,-0.9361879492018517,0.6057458391695718,1.0,94446.69581972713,20000,max_steps_reached,False,False,False,-0.5313446851340089,1.3197476693900916,1.0,0.8207902789503279,0.6192436605796965
2025-10-29 18:15:46.747,377,8,27,12,8,3.0,-3.0,1.0,1.8932574252905976,1.4425151840316053,1.0,6034.065468964751,439,goal_reached,True,False,False,1.8871710128727899,1.3474999646508596,1.0,0.0952099591959311,1.0
2025-10-29 18:16:07.207,145,3,45,15,3,-3.0,-3.0,1.0,0.16040352907677402,-0.6019709282552013,1.0,94443.31019514828,20000,max_steps_reached,False,False,False,0.4169622252252442,0.913542236686908,1.0,1.5370759635366924,0.9999999999999999
2025-10-29 18:16:11.075,146,3,46,22,3,-3.0,-3.0,1.0,1.4628662692532393,-0.17796333556554345,1.0,19903.81330262489,3703,goal_reached,True,False,False,1.4974128147197057,-0.09399269976451025,1.0,0.09079940242367451,1.0
2025-10-29 18:16:12.863,147,3,47,41,3,3.0,-3.0,1.0,1.6000185976977326,0.483295558499099,1.0,10528.48181166654,1671,goal_reached,True,False,False,1.6127105397649755,0.5763006099325026,1.0,0.09386706017324878,0.8688926576065508
2025-10-29 18:16:29.384,378,8,28,16,8,3.0,3.0,1.0,0.08192352754916055,-1.5016853792342824,1.0,90014.088986073,20000,max_steps_reached,False,False,False,-0.3445843458862437,1.682169139273476,1.0,3.2122949056904258,0.7751402320881815
2025-10-29 18:16:34.084,148,3,48,25,3,3.0,-3.0,1.0,-0.8701462306852443,-2.503101264876206,1.0,92749.34978641284,20000,max_steps_reached,False,False,False,-0.2252449189533779,-0.3646936395342602,1.0,2.233536405343343,0.44238487897434914
2025-10-29 18:16:35.695,149,3,49,20,3,-3.0,3.0,1.0,0.15506202737166497,2.4559658041130197,1.0,8949.089658168343,1545,goal_reached,True,False,False,0.2390736092850662,2.508240967497699,1.0,0.09894765587161251,0.39816096608137413
2025-10-29 18:16:56.190,150,3,50,0,3,3.0,3.0,1.0,-1.8985170959947846,1.8695019843600962,1.0,93856.69446279189,20000,max_steps_reached,False,False,False,-1.4990288880955158,2.2652771101218256,1.0,0.5623422253595066,0.8767517820516563
2025-10-29 18:16:58.044,151,4,1,12,4,3.0,-3.0,1.0,-0.7232628391475378,2.065544291037467,1.0,9367.685046380142,1211,goal_reached,True,False,False,-0.6719855786823666,1.9856277304214642,1.0,0.0949526940192023,1.0
2025-10-29 18:17:05.580,379,8,29,7,8,3.0,3.0,1.0,-1.7141605821035648,-2.4605578988736756,1.0,93928.08805082654,20000,max_steps_reached,False,False,False,-1.0029455383890273,1.6537249569478423,1.0,4.175302414929096,0.4231865215498754
2025-10-29 18:17:06.754,380,8,30,18,8,-3.0,-3.0,1.0,2.040243376277046,1.0572774973515404,1.0,7276.194848938894,511,goal_reached,True,False,False,1.9514412939441719,1.0717597825980716,1.0,0.0899752544459669,0.9999999999999999
2025-10-29 18:17:19.827,152,4,2,27,4,-3.0,3.0,1.0,2.9746730321413075,-2.2048460755455905,1.0,67538.94362287775,20000,max_steps_reached,False,False,False,2.0867219550832643,-1.2461886702928378,1.0,1.3067062163678873,1.0
2025-10-29 18:17:41.399,153,4,3,2,4,-3.0,3.0,1.0,1.557070595415257,2.900854245973443,1.0,93740.82788222442,20000,max_steps_reached,False,False,False,1.1868002393166865,2.2495146353855913,1.0,0.7492285531972849,0.9999999999999999
2025-10-29 18:17:44.209,381,8,31,17,8,3.0,3.0,1.0,2.1345978283121703,-1.1136463202617575,1.0,91617.81484203336,20000,max_steps_reached,False,False,False,1.0832647974760112,2.4151352074742563,1.0,3.6820646670337087,0.47420282881983106
2025-10-29 18:17:44.683,382,8,32,1,8,3.0,3.0,1.0,2.2724829859580424,0.889612888881528,1.0,3021.247409102553,203,goal_reached,True,False,False,2.2808622919861232,0.9829827821254926,1.0,0.09374513178774448,1.0
2025-10-29 18:17:45.193,154,4,4,39,4,3.0,-3.0,1.0,0.516223398114616,2.4383187708673306,1.0,21331.73799018299,3694,goal_reached,True,False,False,0.457520940441192,2.3578751493272776,1.0,0.09958491242843677,0.7530406680712076
2025-10-29 18:17:45.604,383,8,33,12,8,3.0,-3.0,1.0,1.8932574252905976,1.4425151840316053,1.0,6273.592967055388,438,goal_reached,True,False,False,1.8812005275420955,1.3445205742120592,1.0,0.0987335421070414,0.9999999999999999
2025-10-29 18:17:45.839,384,8,34,15,8,3.0,3.0,1.0,-2.5468304328786844,2.972354726051818,1.0,-17.020891739917005,96,out_of_bounds,False,False,True,2.6387919808179183,3.959571067690829,1.0,5.278757043341898,1.0
2025-10-29 18:17:46.080,385,8,35,40,8,3.0,3.0,1.0,0.34538633416148823,0.2054128955420622,1.0,-207.90252538400057,113,out_of_bounds,False,False,True,2.5322383016347927,3.954185987710936,1.0,4.340002445184938,1.0
2025-10-29 18:17:47.229,386,8,36,13,8,-3.0,-3.0,1.0,1.8223204656241272,-1.4200026222887843,1.0,6444.810070125552,478,goal_reached,True,False,False,1.7275484919547852,-1.4116164177237198,1.0,0.09514229038755352,1.0
2025-10-29 18:18:00.329,155,4,5,26,4,-3.0,3.0,1.0,1.6343510251369437,-0.08053623216804517,1.0,70798.84125982386,14618,goal_reached,True,False,False,1.5412949046856246,-0.11679232653432899,1.0,0.09986964469821297,1.0
2025-10-29 18:18:01.004,156,4,6,11,4,3.0,3.0,1.0,1.9204962073559555,0.685111749066091,1.0,4679.0426421016955,558,goal_reached,True,False,False,1.9523219109047325,0.7773919909242376,1.0,0.09761413034890327,1.0
2025-10-29 18:19:08.877,157,4,7,18,4,-3.0,-3.0,1.0,2.4127388463455057,-0.6468188914283299,1.0,93320.6476319665,20000,max_steps_reached,False,False,False,1.7386712664295116,-0.2803531818004727,1.0,0.7672445624615752,1.0
2025-10-29 18:19:13.556,387,8,37,27,8,3.0,3.0,1.0,-1.890694246433607,-1.7822928216815392,1.0,94616.89023525297,20000,max_steps_reached,False,False,False,-0.9772739921818975,1.9577966579515398,1.0,3.8500137501753544,1.0
2025-10-29 18:19:14.467,388,8,38,8,8,-3.0,-3.0,1.0,-1.470768282075543,-0.3428740342638692,1.0,3822.2973623193943,258,goal_reached,True,False,False,-1.4700049033446727,-0.441529137492199,1.0,0.09865805664049519,1.0
2025-10-29 18:19:14.792,389,8,39,47,8,3.0,3.0,1.0,-2.329664797621577,-1.2278725375913322,1.0,108.29210288644367,139,out_of_bounds,False,False,True,2.451740860007713,3.955847926735864,1.0,7.052148460936848,1.0
2025-10-29 18:19:15.757,390,8,40,28,8,3.0,-3.0,1.0,1.1319510424909387,0.47400647512642546,1.0,4892.527553900302,338,goal_reached,True,False,False,1.1177633917331686,0.3774933671951108,1.0,0.09755034308799765,1.0
2025-10-29 18:19:16.914,391,8,41,32,8,-3.0,-3.0,1.0,0.3262701664757457,0.9866899829959941,1.0,6038.846551127158,404,goal_reached,True,False,False,0.31156447321175446,0.8885361430048827,1.0,0.09924935122898937,1.0
2025-10-29 18:19:31.792,158,4,8,25,4,-3.0,3.0,1.0,0.7802011197801288,0.01347249157459629,1.0,92885.84880247008,20000,max_steps_reached,False,False,False,0.17399811855208547,0.5477626365002004,1.0,0.8080520018306435,1.0
2025-10-29 18:19:36.149,159,4,9,21,4,-3.0,-3.0,1.0,0.11018043424594293,2.084273060726897,1.0,20088.13338477574,3547,goal_reached,True,False,False,0.011139098390258352,2.0780333198106256,1.0,0.09923769734723141,1.0
2025-10-29 18:19:37.086,160,4,10,42,4,3.0,-3.0,1.0,-1.577223858405664,-2.1238681898051306,1.0,6084.372468479915,858,collision,False,True,False,-1.4228284356608336,-1.2742050858046092,1.0,0.8635770590192606,0.7233811171149375
2025-10-29 18:19:43.511,161,4,11,0,4,-3.0,3.0,1.0,-1.2930830037590602,-0.5727956536144969,1.0,28804.930292179008,5771,goal_reached,True,False,False,-1.3012840377981942,-0.476298957060191,1.0,0.096844563116392,1.0
2025-10-29 18:19:53.757,392,8,42,0,8,-3.0,-3.0,1.0,2.4489995469991603,-2.159054428448286,1.0,91517.04668412467,20000,max_steps_reached,False,False,False,1.3261615073773623,1.4370815633970613,1.0,3.7673544212175263,0.20908947341277498
2025-10-29 18:19:53.777,393,8,43,43,8,-3.0,-3.0,1.0,-0.3445404008858306,-2.466445190832653,1.0,-100,1,collision,False,True,False,-3.000030487076711,-2.993397789789682,1.0,2.707269221818476,1.0
2025-10-29 18:19:54.797,394,8,44,23,8,-3.0,-3.0,1.0,1.8155086859630511,1.5284102054058408,1.0,7511.745188910519,504,goal_reached,True,False,False,1.7492145806550898,1.471820326149451,1.0,0.08716262291163486,1.0
2025-10-29 18:19:56.201,395,8,45,26,8,3.0,-3.0,1.0,-2.0055149275904984,0.9792862508388929,1.0,4180.518533925087,702,out_of_bounds,False,False,True,0.04899877246469633,3.95465635031456,1.0,3.6157784462779694,1.0
2025-10-29 18:19:56.586,396,8,46,33,8,-3.0,-3.0,1.0,2.253740507887848,2.9306750418418153,1.0,1373.2654100124125,201,collision,False,True,False,-1.3424039769613456,-1.3677290139207927,1.0,5.604331591055949,0.27157974127040474
2025-10-29 18:19:57.227,397,8,47,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,2760.868240022998,186,goal_reached,True,False,False,-2.1462799699930466,-1.1535501173138825,1.0,0.09798950668009056,0.9999999999999999
2025-10-29 18:19:58.580,398,8,48,4,8,-3.0,3.0,1.0,0.6697934462630597,-2.0538051464829614,1.0,8838.588705579372,697,goal_reached,True,False,False,0.5886520223319497,-2.0015748459845653,1.0,0.09649836769459302,1.0
2025-10-29 18:20:04.631,162,4,12,34,4,-3.0,-3.0,1.0,0.42311787920095645,2.812162264366089,1.0,95735.41316732907,20000,max_steps_reached,False,False,False,-0.24655016941943694,2.6081983519133582,1.0,0.7000404080666135,0.9451309560057766
2025-10-29 18:20:07.057,163,4,13,14,4,3.0,-3.0,1.0,-1.6167498568390837,1.9417159763420555,1.0,15279.569476726092,2242,goal_reached,True,False,False,-1.6938558784568056,2.0017111366636073,1.0,0.09769727648057193,1.0
2025-10-29 18:20:07.241,164,4,14,30,4,3.0,-3.0,1.0,1.3511061361970853,2.5628234549145503,1.0,1528.68083584399,171,collision,False,True,False,1.3852590759371053,-1.6476073600490202,1.0,4.21056932859295,0.4920710736721063
2025-10-29 18:20:17.778,165,4,15,49,4,3.0,-3.0,1.0,-0.954623882371767,1.2780887260985816,1.0,48411.38544435977,9736,goal_reached,True,False,False,-1.0322116647926098,1.3373715676850593,1.0,0.09764383896361029,0.36258682191588165
2025-10-29 18:20:35.419,399,8,49,21,8,3.0,3.0,1.0,-0.451069335061848,-2.6714002632561167,1.0,96310.48090198822,20000,max_steps_reached,False,False,False,-0.19672489716903363,1.2756288318277726,1.0,3.9552155150542374,0.5407063860749804
2025-10-29 18:20:36.295,400,8,50,39,8,-3.0,3.0,1.0,-1.264966850597295,-1.0123126338340334,1.0,6231.796254593809,431,goal_reached,True,False,False,-1.2570694283116617,-0.9130044853687221,1.0,0.099621672493318,1.0
2025-10-29 18:20:37.436,401,9,1,46,9,3.0,-3.0,1.0,0.09748459426670086,-2.6551236034074694,1.0,4155.150782414685,284,goal_reached,True,False,False,0.18773078173400837,-2.6590065620886176,1.0,0.09032968349609066,1.0
2025-10-29 18:20:38.023,402,9,2,22,9,-3.0,-3.0,1.0,-1.0271318112133216,-2.38708426851765,1.0,2819.1507516372308,189,goal_reached,True,False,False,-1.1228104412555897,-2.3935864100526674,1.0,0.09589931225669242,0.9999999999999999
2025-10-29 18:20:38.719,166,4,16,18,4,-3.0,-3.0,1.0,2.4127388463455057,-0.6468188914283299,1.0,94291.21214169865,20000,max_steps_reached,False,False,False,0.69463043682727,0.6278541585044256,1.0,2.1393194925214316,0.7233046476137373
2025-10-29 18:20:39.231,167,4,17,46,4,-3.0,-3.0,1.0,-1.9078430889519769,0.0605061044205657,1.0,3775.3394141690505,537,collision,False,True,False,-2.6613368422777777,0.5050712325336882,1.0,0.8748662694579326,0.476780926849942
2025-10-29 18:20:39.436,403,9,3,9,9,-3.0,3.0,1.0,1.764074348025341,0.5520256692096721,1.0,8998.492773970904,724,goal_reached,True,False,False,1.672299912124873,0.5560855090967493,1.0,0.09186418989333006,1.0
2025-10-29 18:20:40.506,404,9,4,38,9,-3.0,-3.0,1.0,1.110984721952721,-2.257653113422671,1.0,5512.475305618376,402,goal_reached,True,False,False,1.014610405564289,-2.250891029599604,1.0,0.09661125522923172,1.0
2025-10-29 18:20:41.298,405,9,5,44,9,-3.0,3.0,1.0,-1.5121376503020487,-0.44268756307570367,1.0,5182.065369610421,356,goal_reached,True,False,False,-1.5198356853239237,-0.35283141344785046,1.0,0.09018529463909933,1.0
2025-10-29 18:20:41.844,406,9,6,35,9,3.0,-3.0,1.0,0.669248273166752,-2.5542998613814,1.0,3359.321134320196,225,goal_reached,True,False,False,0.7623203465342718,-2.5454338848870273,1.0,0.09349340286954888,1.0
2025-10-29 18:20:42.863,407,9,7,28,9,-3.0,-3.0,1.0,0.7857012017120102,-0.20532952273743676,1.0,5498.734549723145,370,goal_reached,True,False,False,0.6928115427493872,-0.19329376675190665,1.0,0.09366615271449787,0.9999999999999999
2025-10-29 18:20:43.648,408,9,8,15,9,3.0,-3.0,1.0,1.698982748298258,0.3470700310725352,1.0,4777.9678555137325,325,goal_reached,True,False,False,1.7135055084759376,0.2499999999999804,1.0,0.09815040242202347,1.0
2025-10-29 18:20:45.223,409,9,9,17,9,-3.0,3.0,1.0,1.654256922215998,-0.37438231440579184,1.0,8956.60411554498,706,goal_reached,True,False,False,1.5561252091825033,-0.3895016789203366,1.0,0.09928961821969012,1.0
2025-10-29 18:21:00.617,168,4,18,22,4,-3.0,3.0,1.0,-1.8094229340173664,-0.27150449670398746,1.0,94219.10427151984,20000,max_steps_reached,False,False,False,-1.896312864037967,0.21096443372041304,1.0,0.4902306893329404,1.0
2025-10-29 18:21:22.537,169,4,19,0,4,-3.0,3.0,1.0,-1.2930830037590602,-0.5727956536144969,1.0,92753.34369165388,20000,max_steps_reached,False,False,False,-1.9581926640601897,0.8400444339450065,1.0,1.5615658722068144,0.6297540447857005
2025-10-29 18:21:25.705,410,9,10,36,9,3.0,3.0,1.0,2.944525749456135,-2.2048323574629336,1.0,98827.17796026415,20000,max_steps_reached,False,False,False,1.6893998186569583,1.2841536404914156,1.0,3.7078786922020526,0.6435594528548051
2025-10-29 18:21:45.831,170,4,20,39,4,3.0,-3.0,1.0,0.516223398114616,2.4383187708673306,1.0,87334.47788907013,20000,max_steps_reached,False,False,False,-0.2914654935979179,2.4832277337610864,1.0,0.8089364380122916,0.6731226355571428
2025-10-29 18:22:09.704,411,9,11,36,9,3.0,3.0,1.0,2.944525749456135,-2.2048323574629336,1.0,102629.37412958444,20000,max_steps_reached,False,False,False,1.6955426997132743,1.263139633303489,1.0,3.686026096934936,0.18462220309494376
2025-10-29 18:22:09.788,171,4,21,19,4,-3.0,3.0,1.0,-1.3042469593837405,1.0861190239961305,1.0,92481.50323531555,20000,max_steps_reached,False,False,False,-1.840916645817201,1.274490863643847,1.0,0.5687691115987699,0.8186478875498989
2025-10-29 18:22:10.250,412,9,12,22,9,-3.0,-3.0,1.0,-1.0271318112133216,-2.38708426851765,1.0,2819.1507516372308,189,goal_reached,True,False,False,-1.1228104412555897,-2.3935864100526674,1.0,0.09589931225669242,0.9999999999999999
2025-10-29 18:22:11.125,413,9,13,42,9,3.0,-3.0,1.0,0.09788527955327897,-1.3353541912087845,1.0,4344.7215598375415,302,goal_reached,True,False,False,0.1949220971763268,-1.3493358307518168,1.0,0.09803892195816889,0.9999999999999999
2025-10-29 18:22:33.576,172,4,22,45,4,-3.0,-3.0,1.0,1.7898849906951035,-0.5684824302585731,1.0,91351.0734418587,20000,max_steps_reached,False,False,False,-0.018875807739940027,1.033321972804679,1.0,2.416069736499383,0.8386942645026315
2025-10-29 18:22:54.205,414,9,14,11,9,3.0,3.0,1.0,1.9623448892599828,-1.705404472445927,1.0,95829.83248924521,20000,max_steps_reached,False,False,False,1.330318582567415,1.900206943547826,1.0,3.660586146438289,0.4015104444438867
2025-10-29 18:22:54.737,415,9,15,22,9,-3.0,-3.0,1.0,-1.0271318112133216,-2.38708426851765,1.0,2819.1507516372308,189,goal_reached,True,False,False,-1.1228104412555897,-2.3935864100526674,1.0,0.09589931225669242,0.9999999999999999
2025-10-29 18:22:54.998,416,9,16,14,9,3.0,3.0,1.0,-1.2260724553206428,1.8033444825165912,1.0,-183.25533514165468,96,out_of_bounds,False,False,True,2.6387919808179183,3.959571067690829,1.0,4.425662684428264,1.0
2025-10-29 18:22:55.274,417,9,17,38,9,-3.0,-3.0,1.0,1.110984721952721,-2.257653113422671,1.0,-6.301467143580666,105,out_of_bounds,False,False,True,-2.5468246289342695,-3.956361646056158,1.0,4.03301127276854,0.9999999999999999
2025-10-29 18:22:55.816,418,9,18,27,9,3.0,-3.0,1.0,1.0476584369989688,-2.4084485602729115,1.0,2790.5682766654377,187,goal_reached,True,False,False,1.1427733960747921,-2.4140058082097684,1.0,0.09527716643890734,0.9999999999999999
2025-10-29 18:22:58.179,173,4,23,8,4,3.0,3.0,1.0,-1.8447427549699444,0.38606721661217636,1.0,92556.81673002365,20000,max_steps_reached,False,False,False,-2.4956964406300473,1.0861133258552016,1.0,0.9559316167701378,0.6263161246432499
2025-10-29 18:23:22.416,174,4,24,38,4,-3.0,3.0,1.0,1.2654643493091662,2.126147447289574,1.0,92141.59485874316,20000,max_steps_reached,False,False,False,-0.921685989868626,2.675387730543759,1.0,2.2550590890073527,0.855567614077452
2025-10-29 18:23:39.583,419,9,19,47,9,3.0,3.0,1.0,0.2708763072864211,-2.5892213188827586,1.0,94174.68094877063,20000,max_steps_reached,False,False,False,0.40115463111025546,1.6525450151332184,1.0,4.243766496174087,0.2452148784838745
2025-10-29 18:23:45.780,175,4,25,9,4,3.0,-3.0,1.0,0.3742929841270741,2.412775767227944,1.0,92738.38850427823,20000,max_steps_reached,False,False,False,-0.712214693498007,2.762300507685459,1.0,1.1413441539387408,0.1895092005282293
2025-10-29 18:24:09.003,176,4,26,41,4,3.0,3.0,1.0,0.3611050531209945,-1.7947038892919094,1.0,92769.52847907173,20000,max_steps_reached,False,False,False,-1.533993930304754,0.2900766191979476,1.0,2.817394172912362,0.5158637670861405
2025-10-29 18:24:09.229,177,4,27,30,4,3.0,-3.0,1.0,1.3511061361970853,2.5628234549145503,1.0,1665.570585566763,168,collision,False,True,False,1.4928582975812743,-1.5760063036913916,1.0,4.1412565056971795,0.11299899217580256
2025-10-29 18:24:21.304,420,9,20,49,9,3.0,3.0,1.0,0.06687967353737623,-2.043390477740559,1.0,96783.52845577915,20000,max_steps_reached,False,False,False,0.343067714142968,1.4403297776332993,1.0,3.494651148752284,0.09008912786550495
2025-10-29 18:24:22.532,421,9,21,44,9,-3.0,3.0,1.0,-1.5121376503020487,-0.44268756307570367,1.0,5089.489826991017,346,goal_reached,True,False,False,-1.5265228283009473,-0.3501328396797085,1.0,0.09366594989092447,1.0
2025-10-29 18:24:23.305,422,9,22,42,9,3.0,-3.0,1.0,0.09788527955327897,-1.3353541912087845,1.0,4331.868299373319,300,goal_reached,True,False,False,0.18946047723294823,-1.3494388371546788,1.0,0.09265200527507055,1.0
2025-10-29 18:24:24.334,423,9,23,20,9,-3.0,-3.0,1.0,-2.0862032978197607,1.0069399774996608,1.0,5455.3757889605695,397,goal_reached,True,False,False,-2.091683054471452,0.9092257798935929,1.0,0.09786772781034331,1.0
2025-10-29 18:24:26.313,424,9,24,33,9,-3.0,3.0,1.0,2.24112945555958,0.1170387029027724,1.0,9403.036928931218,804,goal_reached,True,False,False,2.149266648441548,0.13127186515370093,1.0,0.09295890618583064,1.0
2025-10-29 18:24:27.533,425,9,25,40,9,-3.0,3.0,1.0,-0.33136382028198774,-0.7534926393140076,1.0,6116.943327059914,421,goal_reached,True,False,False,-0.39749954611063676,-0.6864043217897293,1.0,0.09420603260471493,0.9999999999999999
2025-10-29 18:24:28.312,426,9,26,26,9,3.0,-3.0,1.0,0.3251244354755145,-0.8862272267149773,1.0,4212.3118809454045,289,goal_reached,True,False,False,0.41447627067567194,-0.8672376282140757,1.0,0.09134744279322514,1.0
2025-10-29 18:24:29.570,427,9,27,25,9,-3.0,3.0,1.0,-0.8579122244706108,-1.7496815251113675,1.0,7776.995033891432,535,goal_reached,True,False,False,-0.8700939832371648,-1.650986949801438,1.0,0.09944352388292498,0.9999999999999999
2025-10-29 18:24:34.114,178,4,28,21,4,-3.0,-3.0,1.0,0.11018043424594293,2.084273060726897,1.0,42910.111621780285,20000,max_steps_reached,False,False,False,-1.5658960508002184,3.032900686780019,1.0,1.9259093324027166,1.0
2025-10-29 18:24:58.447,179,4,29,38,4,-3.0,3.0,1.0,1.2654643493091662,2.126147447289574,1.0,91536.42400095872,20000,max_steps_reached,False,False,False,-0.8936685946264533,2.7500938167336044,1.0,2.247479508589674,0.8754800271324978
2025-10-29 18:25:17.228,428,9,28,45,9,3.0,3.0,1.0,0.6470608643318059,-2.088869284911496,1.0,98050.90588734104,20000,max_steps_reached,False,False,False,1.0468121613489394,1.9384753446222651,1.0,4.047135513483742,0.5022500785850599
2025-10-29 18:25:18.035,429,9,29,43,9,-3.0,3.0,1.0,-0.19419297947107328,2.303859292092673,1.0,3952.925934216029,272,goal_reached,True,False,False,-0.2925296819210248,2.2948938591126358,1.0,0.09874454940527015,0.9999999999999999
2025-10-29 18:25:18.980,430,9,30,30,9,-3.0,-3.0,1.0,0.3143725491288265,0.12637898787864899,1.0,5162.9117052823985,341,goal_reached,True,False,False,0.24736971318720571,0.06776654958722828,1.0,0.08902133422211414,1.0
2025-10-29 18:25:20.723,431,9,31,8,9,-3.0,3.0,1.0,1.954678324205367,1.320523357387204,1.0,8917.650850337175,699,goal_reached,True,False,False,1.8615157485008293,1.3103321237507144,1.0,0.09371833734620567,1.0
2025-10-29 18:25:21.902,432,9,32,3,9,-3.0,-3.0,1.0,1.2726454051047043,0.03186598469049429,1.0,5714.125839658659,423,goal_reached,True,False,False,1.1791160833835475,0.023081159358828953,1.0,0.093940977095874,1.0
2025-10-29 18:25:22.781,433,9,33,44,9,-3.0,3.0,1.0,-1.5121376503020487,-0.44268756307570367,1.0,5216.817654537288,354,goal_reached,True,False,False,-1.5268582750484372,-0.3441038909554423,1.0,0.09967666327500727,1.0
2025-10-29 18:25:23.674,434,9,34,28,9,-3.0,-3.0,1.0,0.7857012017120102,-0.20532952273743676,1.0,5541.170370784389,373,goal_reached,True,False,False,0.6956473195552667,-0.1934664492216137,1.0,0.09083190080991625,1.0
2025-10-29 18:25:23.732,180,4,30,5,4,-3.0,-3.0,1.0,0.5690034389284979,-0.995098146201483,1.0,90677.37920134689,20000,max_steps_reached,False,False,False,-1.204509256614045,0.7770402994492284,1.0,2.507154153976954,0.7081368163118597
2025-10-29 18:25:25.876,435,9,35,7,9,-3.0,3.0,1.0,2.7031653845301635,1.5797086639089404,1.0,10416.505088708054,909,goal_reached,True,False,False,2.604146857261644,1.5675467511161756,1.0,0.09976262258584308,0.9999999999999998
2025-10-29 18:25:26.905,436,9,36,28,9,-3.0,-3.0,1.0,0.7857012017120102,-0.20532952273743676,1.0,5536.503063782298,373,goal_reached,True,False,False,0.6900384032726153,-0.19316034771503857,1.0,0.09643370689744352,0.9999999999999999
2025-10-29 18:25:28.397,437,9,37,10,9,-3.0,3.0,1.0,-1.5829167639562127,-2.1336271404722504,1.0,8949.97442482003,628,goal_reached,True,False,False,-1.5814959544932943,-2.0427242225408446,1.0,0.09091402085472745,1.0
2025-10-29 18:25:46.432,181,4,31,43,4,3.0,3.0,1.0,1.0548095031837006,-2.308497167398154,1.0,92470.62145341012,20000,max_steps_reached,False,False,False,-1.219293559995883,0.030917160661423904,1.0,3.2625763041334697,0.9999999999999999
2025-10-29 18:26:08.428,182,4,32,15,4,3.0,-3.0,1.0,-1.816432625023799,-0.5466436456143349,1.0,95585.74910355324,20000,max_steps_reached,False,False,False,-2.254642467299521,0.33562380093724514,1.0,0.9851008644356973,0.5880321121193829
2025-10-29 18:26:10.337,438,9,38,45,9,3.0,3.0,1.0,0.6470608643318059,-2.088869284911496,1.0,98518.80639137521,20000,max_steps_reached,False,False,False,0.7923762904951664,1.6307712974469004,1.0,3.7224780234419854,0.10996491833793866
