timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-08 14:24:54.491,361,8,11,23,8,-3.0,-3.0,1.0,1.8155086859630511,1.5284102054058408,1.0,-5526.0375455534795,1018,out_of_bounds,False,False,True,2.212897857129569,-3.9503063428774463,1.0,5.493109608390639,0.7355337479815132
2025-11-08 14:24:56.574,362,8,12,22,8,-3.0,3.0,1.0,-1.5461081511542671,-2.7761444251598624,1.0,-803.5188015632541,123,out_of_bounds,False,False,True,-3.9538419046997926,3.8721565803885385,1.0,7.070861905619307,0.8476470911544446
2025-11-08 14:24:56.625,363,8,13,43,8,-3.0,-3.0,1.0,-0.3445404008858306,-2.466445190832653,1.0,-100,1,collision,False,True,False,-2.9944916241741373,-2.991204678411514,1.0,2.7014096330640456,1.0
2025-11-08 14:25:10.323,364,8,14,32,8,-3.0,-3.0,1.0,0.3262701664757457,0.9866899829959941,1.0,-4540.819524184433,810,out_of_bounds,False,False,True,0.6417709526419573,-3.950886702593414,1.0,4.947646336607698,0.9999999999999999
2025-11-08 14:25:12.457,365,8,15,16,8,3.0,3.0,1.0,0.08192352754916055,-1.5016853792342824,1.0,-817.0819286154019,126,out_of_bounds,False,False,True,3.177479253634811,3.9524552178382777,1.0,6.271372649264009,0.6986629486677574
2025-11-08 14:25:19.707,366,8,16,30,8,-3.0,-3.0,1.0,-0.652389643603259,0.8966986302334394,1.0,-2400.46911363756,423,collision,False,True,False,-1.1247813135508755,-3.575392019428698,1.0,4.4969710549025566,0.11521100142906836
2025-11-08 14:25:21.858,367,8,17,17,8,3.0,3.0,1.0,2.1345978283121703,-1.1136463202617575,1.0,-822.8379301707234,127,out_of_bounds,False,False,True,3.2152246243879175,3.9561496892571313,1.0,5.183684582469364,0.8207886444493826
2025-11-08 14:25:23.908,368,8,18,17,8,3.0,3.0,1.0,2.1345978283121703,-1.1136463202617575,1.0,-789.3233023166841,121,out_of_bounds,False,False,True,3.19978572167456,3.9507860341668044,1.0,5.175239155898849,0.7861503645841094
2025-11-08 14:25:26.684,369,8,19,29,8,3.0,-3.0,1.0,0.42307738743759504,0.8217424334960812,1.0,-1040.5969800326095,165,out_of_bounds,False,False,True,3.646342206001279,-3.952131210565562,1.0,5.760148058865915,0.5980661452284457
2025-11-08 14:25:32.241,370,8,20,8,8,-3.0,-3.0,1.0,-1.470768282075543,-0.3428740342638692,1.0,-1980.4046901664437,331,out_of_bounds,False,False,True,-1.6135236623883273,-3.9510558129101945,1.0,3.611004686560737,1.0
2025-11-08 14:25:36.893,371,8,21,19,8,3.0,3.0,1.0,-0.4547930493604073,1.5204839777027521,1.0,-1492.2490288834504,247,out_of_bounds,False,False,True,3.208751863352953,3.958357495516537,1.0,4.400544127301271,0.8540000153860016
2025-11-08 14:25:39.007,372,8,22,46,8,3.0,-3.0,1.0,0.21577160459282663,-1.3723596071601911,1.0,-807.9616940522435,124,out_of_bounds,False,False,True,3.510502802878616,-3.9531815347075354,1.0,4.185199575966109,0.5833428211110511
2025-11-08 14:25:48.392,373,8,23,38,8,-3.0,-3.0,1.0,1.358316111540633,-1.5024910315648945,1.0,-3129.0013758775517,554,out_of_bounds,False,False,True,0.4247691826522247,-3.950772082691542,1.0,2.6202270843846303,0.9570866757434124
2025-11-08 14:25:54.142,374,8,24,33,8,-3.0,-3.0,1.0,2.253740507887848,2.9306750418418153,1.0,-1797.3006986386265,330,collision,False,True,False,-1.0229918692468598,-2.7595197771791766,1.0,6.566223583596297,0.5462839391402229
2025-11-08 14:25:55.875,375,8,25,35,8,-3.0,3.0,1.0,-2.800824192080346,-0.29292072772451583,1.0,-680.6968377119067,102,out_of_bounds,False,False,True,-3.9543469166755507,3.6723206797242134,1.0,4.12961912232878,0.9999999999999999
2025-11-08 14:25:58.343,376,8,26,27,8,3.0,3.0,1.0,-1.890694246433607,-1.7822928216815392,1.0,-894.9543823939671,140,out_of_bounds,False,False,True,2.846574217341839,3.950634721517554,1.0,7.436946329875735,0.6505918543503517
2025-11-08 14:26:00.507,377,8,27,48,8,3.0,3.0,1.0,0.5636895581588499,-1.463254220236454,1.0,-826.934685616581,128,out_of_bounds,False,False,True,2.941787748429924,3.9524292713403586,1.0,5.914810113901221,1.0
2025-11-08 14:26:06.125,378,8,28,49,8,3.0,3.0,1.0,-2.8568078387597344,1.767786927795667,1.0,-1986.8751649251763,335,out_of_bounds,False,False,True,3.0897314679343255,3.955137014761563,1.0,6.3360737155597535,0.7710188602688763
2025-11-08 14:26:08.625,379,8,29,20,8,3.0,-3.0,1.0,-0.5582014401669531,0.3663025044469488,1.0,-945.9088855560982,148,out_of_bounds,False,False,True,3.487969004660841,-3.9501387012004776,1.0,5.9163468416252405,1.0
2025-11-08 14:26:11.459,380,8,30,40,8,3.0,3.0,1.0,0.34538633416148823,0.2054128955420622,1.0,-995.8816097834952,158,out_of_bounds,False,False,True,3.036392693230882,3.953548287749286,1.0,4.614112497855715,0.9445384650730263
2025-11-08 14:26:20.742,381,8,31,38,8,-3.0,-3.0,1.0,1.358316111540633,-1.5024910315648945,1.0,-3093.3998392754165,538,out_of_bounds,False,False,True,0.2274616640806121,-3.9500330973323377,1.0,2.69616281871872,0.9157387857363197
2025-11-08 14:26:30.309,382,8,32,38,8,-3.0,-3.0,1.0,1.358316111540633,-1.5024910315648945,1.0,-3185.1438557436777,560,out_of_bounds,False,False,True,0.37297425329684325,-3.9542246717028218,1.0,2.6423278410884783,1.0
2025-11-08 14:26:33.209,383,8,33,1,8,3.0,3.0,1.0,2.2724829859580424,0.889612888881528,1.0,-1066.8714795612163,170,out_of_bounds,False,False,True,3.2187164542078968,3.9536123363673616,1.0,3.206781936869054,0.9999999999999999
2025-11-08 14:26:36.177,384,8,34,28,8,3.0,-3.0,1.0,1.1319510424909387,0.47400647512642546,1.0,-1105.5876617781314,176,out_of_bounds,False,False,True,3.881588014960284,-3.9552327309548785,1.0,5.2133159721100855,0.7370751073013626
2025-11-08 14:26:38.808,385,8,35,47,8,3.0,3.0,1.0,-2.329664797621577,-1.2278725375913322,1.0,-982.3057405462606,156,out_of_bounds,False,False,True,2.9120203459821647,3.9521267712116166,1.0,7.36937283517907,0.5560185098607276
2025-11-08 14:26:41.164,386,8,36,3,8,3.0,3.0,1.0,0.2946510317692468,-0.9407694603745087,1.0,-883.6125134523556,138,out_of_bounds,False,False,True,3.023161866525191,3.9529288294911273,1.0,5.602950501977903,1.0
2025-11-08 14:26:46.592,387,8,37,8,8,-3.0,-3.0,1.0,-1.470768282075543,-0.3428740342638692,1.0,-1857.2943693437037,313,out_of_bounds,False,False,True,-1.671212276071315,-3.9505127694271476,1.0,3.6132028780819208,0.9299821469513677
2025-11-08 14:26:46.641,388,8,38,43,8,-3.0,-3.0,1.0,-0.3445404008858306,-2.466445190832653,1.0,-100,1,collision,False,True,False,-2.9950362539192987,-2.994786495859163,1.0,2.702641818951362,0.9999999999999999
2025-11-08 14:26:52.375,389,8,39,8,8,-3.0,-3.0,1.0,-1.470768282075543,-0.3428740342638692,1.0,-2037.642019939435,342,out_of_bounds,False,False,True,-1.5277444869279904,-3.951946528479453,1.0,3.6095222061130037,0.9999999999999999
2025-11-08 14:26:54.725,390,8,40,3,8,3.0,3.0,1.0,0.2946510317692468,-0.9407694603745087,1.0,-889.8675170283988,139,out_of_bounds,False,False,True,3.1128671958483753,3.959796057045452,1.0,5.653130525470153,1.0
2025-11-08 14:26:58.242,141,3,41,3,3,-3.0,3.0,1.0,-2.2317647549560524,-2.6723289139089945,1.0,-69055.20964864684,13268,out_of_bounds,False,False,True,-0.2005411995045865,-3.955675343609411,1.0,2.4026750073294765,0.9970163279823335
2025-11-08 14:27:06.458,391,8,41,31,8,-3.0,-3.0,1.0,2.0532076554703718,-1.2916460017656644,1.0,-3768.1787509413184,676,out_of_bounds,False,False,True,1.3246677280962385,-3.953134515639394,1.0,2.759400575353296,0.9820830627363818
2025-11-08 14:27:16.042,392,8,42,38,8,-3.0,-3.0,1.0,1.358316111540633,-1.5024910315648945,1.0,-3225.25354671965,571,out_of_bounds,False,False,True,0.47965143218635853,-3.950881159706033,1.0,2.60128157613199,0.9676323584903935
2025-11-08 14:27:17.426,142,3,42,0,3,3.0,3.0,1.0,-1.8985170959947846,1.8695019843600962,1.0,-5979.151813442671,1137,out_of_bounds,False,False,True,-1.1085908130611528,3.951772105554098,1.0,2.2270681152777136,0.5235698487991578
2025-11-08 14:27:17.825,393,8,43,35,8,-3.0,3.0,1.0,-2.800824192080346,-0.29292072772451583,1.0,-699.2859854490746,105,out_of_bounds,False,False,True,-3.9592561465501626,3.6909203711152028,1.0,4.14884977963064,1.0
2025-11-08 14:27:20.891,394,8,44,47,8,3.0,3.0,1.0,-2.329664797621577,-1.2278725375913322,1.0,-1070.8275328698217,171,out_of_bounds,False,False,True,2.983403886873275,3.9579810217022824,1.0,7.424404082793319,1.0
2025-11-08 14:27:23.825,395,8,45,28,8,3.0,-3.0,1.0,1.1319510424909387,0.47400647512642546,1.0,-1093.9463530654225,174,out_of_bounds,False,False,True,3.957843709588045,-3.917402740716929,1.0,5.222082368839767,0.9999999999999999
2025-11-08 14:27:23.840,143,3,43,12,3,-3.0,-3.0,1.0,2.1214121315672934,-0.4532727206708058,1.0,-2030.773859290536,374,out_of_bounds,False,False,True,-1.2178579005895989,-3.953193728609468,1.0,4.837372366220268,0.9999999999999999
2025-11-08 14:27:26.975,396,8,46,45,8,3.0,-3.0,1.0,-2.4347864029689976,2.546229212774074,1.0,-1156.126691253006,185,out_of_bounds,False,False,True,3.5719650423526734,-3.952552064359185,1.0,8.84958874829174,0.919488807818172
2025-11-08 14:27:29.958,144,3,44,47,3,-3.0,-3.0,1.0,0.7375053070536932,0.6206590866046362,1.0,-1979.7589241456328,363,out_of_bounds,False,False,True,-1.138814353290957,-3.955812211255534,1.0,4.9461768071849,0.9999999999999999
2025-11-08 14:27:38.126,397,8,47,0,8,-3.0,-3.0,1.0,2.4489995469991603,-2.159054428448286,1.0,-3620.4178092291418,656,out_of_bounds,False,False,True,1.3655885466933189,-3.9530756816454096,1.0,2.0957794856584226,1.0
2025-11-08 14:27:40.475,398,8,48,16,8,3.0,3.0,1.0,0.08192352754916055,-1.5016853792342824,1.0,-888.205385108309,139,out_of_bounds,False,False,True,3.0269966400042185,3.9572205612063316,1.0,6.202669562719229,0.8866874282604416
2025-11-08 14:27:42.659,145,3,45,6,3,-3.0,3.0,1.0,2.1704185688612894,2.7483910079155205,1.0,-3980.7181356092133,751,out_of_bounds,False,False,True,-0.8441847044996532,3.9519154462678014,1.0,3.245967339556836,1.0
2025-11-08 14:27:48.709,399,8,49,49,8,3.0,3.0,1.0,-2.8568078387597344,1.767786927795667,1.0,-2900.018945493783,492,out_of_bounds,False,False,True,3.9529330743849234,3.903824374638495,1.0,7.136891990108235,0.6354938815729531
2025-11-08 14:27:49.226,146,3,46,12,3,-3.0,-3.0,1.0,2.1214121315672934,-0.4532727206708058,1.0,-2124.1269263538816,392,out_of_bounds,False,False,True,-1.1767417948556362,-3.9539433780684985,1.0,4.809627259356403,0.9999999999999999
2025-11-08 14:27:51.423,147,3,47,31,3,3.0,-3.0,1.0,1.2710904302173027,1.264966342585664,1.0,-779.3188567562378,130,out_of_bounds,False,False,True,2.886218688772061,-3.9549909025430554,1.0,5.464118678483652,0.9999999999999999
2025-11-08 14:27:51.592,400,8,50,1,8,3.0,3.0,1.0,2.2724829859580424,0.889612888881528,1.0,-1072.1702279998858,171,out_of_bounds,False,False,True,3.3855525644868605,3.956175738796588,1.0,3.2623199719104035,0.6252284999369365
2025-11-08 14:27:53.840,401,9,1,11,9,3.0,3.0,1.0,1.9623448892599828,-1.705404472445927,1.0,-699.2240183099874,105,out_of_bounds,False,False,True,3.1104234700836235,3.9533178979158303,1.0,5.774012754798746,0.843388752005795
2025-11-08 14:28:05.208,402,9,2,6,9,-3.0,-3.0,1.0,-2.236305517859683,1.2130790513957095,1.0,-3852.8266977758954,669,out_of_bounds,False,False,True,-1.0230224228650353,-3.9518436433491324,1.0,5.3055143305140655,0.6216705722838333
2025-11-08 14:28:07.225,403,9,3,37,9,3.0,-3.0,1.0,0.1659011138020725,-1.7988658450098456,1.0,-778.7335102838932,119,out_of_bounds,False,False,True,3.506383759528399,-3.9509127452969497,1.0,3.9736796759973103,0.853808146002834
2025-11-08 14:28:11.841,404,9,4,22,9,-3.0,-3.0,1.0,-1.0271318112133216,-2.38708426851765,1.0,-1584.1739371847204,265,out_of_bounds,False,False,True,-1.6948224097490312,-3.950179752409457,1.0,1.6997288687128707,0.421841363123443
2025-11-08 14:28:13.792,405,9,5,35,9,3.0,-3.0,1.0,0.669248273166752,-2.5542998613814,1.0,-755.8372490321664,115,out_of_bounds,False,False,True,3.5738228365778917,-3.958387709259979,1.0,3.2261457002087353,1.0
2025-11-08 14:28:25.709,148,3,48,36,3,3.0,3.0,1.0,0.14297121498234588,-0.9561086986642824,1.0,-10392.628887378634,2028,goal_reached,True,False,False,0.23521779668518392,-0.9555798893171547,1.0,0.09224809740685161,0.9999999999999999
2025-11-08 14:28:27.724,149,3,49,37,3,3.0,-3.0,1.0,2.0554879425602417,1.8542843717988573,1.0,-722.8182379380467,119,out_of_bounds,False,False,True,2.955981033234858,-3.9536969536915274,1.0,5.877374829258193,0.9999999999999999
2025-11-08 14:28:29.992,406,9,6,3,9,-3.0,-3.0,1.0,1.2726454051047043,0.03186598469049429,1.0,-5164.16261369482,952,out_of_bounds,False,False,True,2.6407011240720704,-3.953914687205107,1.0,4.214027054333642,0.5918763726944573
2025-11-08 14:28:32.576,407,9,7,15,9,3.0,-3.0,1.0,1.698982748298258,0.3470700310725352,1.0,-967.6595844410647,152,out_of_bounds,False,False,True,3.9541432562470415,-3.66950696840882,1.0,4.606369471652753,0.6218947163920862
2025-11-08 14:28:34.392,408,9,8,48,9,-3.0,3.0,1.0,-0.42100413273059356,-2.7053564422687657,1.0,-713.1427075128682,107,out_of_bounds,False,False,True,-3.8328463858365973,3.9516503196954638,1.0,7.480401499178833,0.9999999999999999
2025-11-08 14:28:45.959,409,9,9,32,9,-3.0,-3.0,1.0,1.7195776386001764,-2.1850669168664885,1.0,-3768.6583592773395,692,out_of_bounds,False,False,True,1.730995618700977,-3.95593428163789,1.0,1.7709041741104994,0.8498615367053565
2025-11-08 14:28:46.859,150,3,50,45,3,-3.0,3.0,1.0,2.469082565028148,1.9475776643620764,1.0,-5983.259375382842,1138,out_of_bounds,False,False,True,0.7295610672375069,3.950439807942594,1.0,2.6528082869788654,0.9999999999999999
2025-11-08 14:28:47.908,410,9,10,48,9,-3.0,3.0,1.0,-0.42100413273059356,-2.7053564422687657,1.0,-701.8392564530046,105,out_of_bounds,False,False,True,-3.7805952486395795,3.959118627309789,1.0,7.46338263920112,1.0
2025-11-08 14:28:49.809,411,9,11,18,9,3.0,3.0,1.0,1.2072275976288207,-2.3258003648770216,1.0,-660.4540391615658,98,out_of_bounds,False,False,True,3.2516453260183344,3.9533842337131357,1.0,6.603620451791969,1.0
2025-11-08 14:28:51.175,151,4,1,35,4,-3.0,-3.0,1.0,-1.486691936538032,1.1400957858850136,1.0,-1251.075795504023,221,out_of_bounds,False,False,True,-2.037346051337674,-3.952732368945135,1.0,5.122510963265617,0.8598481281330018
2025-11-08 14:28:51.608,412,9,12,49,9,3.0,3.0,1.0,0.06687967353737623,-2.043390477740559,1.0,-705.128816838847,106,out_of_bounds,False,False,True,3.236322466023268,3.95581366777419,1.0,6.7849700068903855,0.8278552262828074
2025-11-08 14:28:53.709,413,9,13,9,9,-3.0,3.0,1.0,1.764074348025341,0.5520256692096721,1.0,-809.3436192838439,124,out_of_bounds,False,False,True,-3.9521067568659753,3.8032583472132657,1.0,6.576111339571049,1.0
2025-11-08 14:29:07.408,414,9,14,28,9,-3.0,-3.0,1.0,0.7857012017120102,-0.20532952273743676,1.0,-4468.725334333918,810,out_of_bounds,False,False,True,1.6017267072200712,-3.951024603806433,1.0,3.8335530863657232,0.45857186872477707
2025-11-08 14:29:09.458,415,9,15,27,9,3.0,-3.0,1.0,1.0476584369989688,-2.4084485602729115,1.0,-791.3892306662074,121,out_of_bounds,False,False,True,3.722496678829192,-3.9567005899548495,1.0,3.0906057605866915,1.0
2025-11-08 14:29:12.375,416,9,16,13,9,3.0,3.0,1.0,-2.6690901661007382,-0.7697060182500315,1.0,-1076.3645997702802,173,out_of_bounds,False,False,True,2.860685119598636,3.952347809672352,1.0,7.271602785089958,0.6922341371050924
2025-11-08 14:29:14.125,417,9,17,48,9,-3.0,3.0,1.0,-0.42100413273059356,-2.7053564422687657,1.0,-691.4414563561552,103,out_of_bounds,False,False,True,-3.796232466399667,3.9592684870958217,1.0,7.470568368839846,1.0
2025-11-08 14:29:16.042,418,9,18,46,9,3.0,-3.0,1.0,0.09748459426670086,-2.6551236034074694,1.0,-743.4765566396877,113,out_of_bounds,False,False,True,3.500271962285042,-3.9522490388154927,1.0,3.6416337359937287,1.0
2025-11-08 14:29:17.741,419,9,19,43,9,-3.0,3.0,1.0,-0.19419297947107328,2.303859292092673,1.0,-672.5733121711014,100,out_of_bounds,False,False,True,-3.9578265804052206,3.349165640175343,1.0,3.9060982122090153,0.967028943173393
2025-11-08 14:29:18.692,152,4,2,8,4,3.0,3.0,1.0,-1.8447427549699444,0.38606721661217636,1.0,-8612.42993311577,1641,out_of_bounds,False,False,True,-0.13113671872676064,3.9509851157583618,1.0,3.9553868679437576,0.8323418997893226
2025-11-08 14:29:19.424,420,9,20,11,9,3.0,3.0,1.0,1.9623448892599828,-1.705404472445927,1.0,-666.3789297475148,99,out_of_bounds,False,False,True,3.3754995971918125,3.9595969563722475,1.0,5.838599782230483,1.0
2025-11-08 14:29:20.991,153,4,3,4,4,3.0,-3.0,1.0,-0.2119669463179692,0.36170265221508435,1.0,-807.445812004414,136,out_of_bounds,False,False,True,2.6915929347276712,-3.9523634445387756,1.0,5.200175599917647,1.0
2025-11-08 14:29:21.690,421,9,21,46,9,3.0,-3.0,1.0,0.09748459426670086,-2.6551236034074694,1.0,-731.3849275724056,111,out_of_bounds,False,False,True,3.5027652345597726,-3.9596926376223487,1.0,3.6466198875379283,0.9999999999999999
2025-11-08 14:29:23.075,154,4,4,39,4,3.0,-3.0,1.0,0.516223398114616,2.4383187708673306,1.0,-742.9730302875947,123,out_of_bounds,False,False,True,2.9416809870861482,-3.950921874437469,1.0,6.8341232458534495,0.7974565192239856
2025-11-08 14:29:23.525,422,9,22,41,9,3.0,3.0,1.0,1.9842456536916941,-0.47686374967469547,1.0,-716.8168644388355,108,out_of_bounds,False,False,True,3.5240763762593255,3.9506288796663194,1.0,4.687618759779017,0.9999999999999999
2025-11-08 14:29:25.541,423,9,23,4,9,3.0,3.0,1.0,-0.04519956548987469,-0.9862794214609121,1.0,-778.4498005566186,119,out_of_bounds,False,False,True,3.2461349226534386,3.9556469425559015,1.0,5.9376358005696215,1.0
2025-11-08 14:29:27.509,155,4,5,46,4,-3.0,-3.0,1.0,-1.9078430889519769,0.0605061044205657,1.0,-1433.6676632331676,256,out_of_bounds,False,False,True,-1.5832924566185227,-3.9534628162084706,1.0,4.027068364048949,0.9999999999999999
2025-11-08 14:29:27.840,424,9,24,26,9,3.0,-3.0,1.0,0.3251244354755145,-0.8862272267149773,1.0,-878.1833774024145,136,out_of_bounds,False,False,True,3.6701941902935498,-3.954979454278944,1.0,4.539463833843948,1.0
2025-11-08 14:29:29.619,156,4,6,36,4,3.0,-3.0,1.0,-0.020528269091374618,1.683001745555945,1.0,-747.3382747028585,124,out_of_bounds,False,False,True,2.9289943544426946,-3.9516409385483566,1.0,6.359943544110233,0.9999999999999999
2025-11-08 14:29:29.636,425,9,25,48,9,-3.0,3.0,1.0,-0.42100413273059356,-2.7053564422687657,1.0,-701.6515794449352,105,out_of_bounds,False,False,True,-3.786135554611683,3.950665422379961,1.0,7.458333362703316,0.9999999999999999
2025-11-08 14:29:31.742,157,4,7,15,4,3.0,-3.0,1.0,-1.816432625023799,-0.5466436456143349,1.0,-747.7222791134564,125,out_of_bounds,False,False,True,2.7656771394331017,-3.9500089721381517,1.0,5.707768867019393,1.0
2025-11-08 14:29:31.774,426,9,26,8,9,-3.0,3.0,1.0,1.954678324205367,1.320523357387204,1.0,-821.3763530185823,126,out_of_bounds,False,False,True,-3.952778780460353,3.719958212077618,1.0,6.3761537830708495,0.7159581023500697
2025-11-08 14:29:34.375,158,4,8,13,4,3.0,-3.0,1.0,0.04314973488329521,-2.4987575305060776,1.0,-903.5187636942514,156,out_of_bounds,False,False,True,2.3817615343676968,-3.9542414922872435,1.0,2.754548731042867,1.0
2025-11-08 14:29:35.958,427,9,27,22,9,-3.0,-3.0,1.0,-1.0271318112133216,-2.38708426851765,1.0,-1497.547451433178,249,out_of_bounds,False,False,True,-1.8400659477710755,-3.9530769910849624,1.0,1.7644248687645172,0.651186477513555
2025-11-08 14:29:36.424,159,4,9,36,4,3.0,-3.0,1.0,-0.020528269091374618,1.683001745555945,1.0,-731.3351936026149,121,out_of_bounds,False,False,True,2.8196802826769995,-3.9541713125631066,1.0,6.312250367715266,0.9601254837516748
2025-11-08 14:29:37.742,428,9,28,48,9,-3.0,3.0,1.0,-0.42100413273059356,-2.7053564422687657,1.0,-701.9761709803057,105,out_of_bounds,False,False,True,-3.8437302905321067,3.9514344942569615,1.0,7.4851800194724625,1.0
2025-11-08 14:29:38.591,160,4,10,36,4,3.0,-3.0,1.0,-0.020528269091374618,1.683001745555945,1.0,-767.8352108329707,128,out_of_bounds,False,False,True,2.8399682521075023,-3.9554630209179433,1.0,6.3225568617892485,1.0
2025-11-08 14:29:39.824,429,9,29,35,9,3.0,-3.0,1.0,0.669248273166752,-2.5542998613814,1.0,-743.5790548664011,113,out_of_bounds,False,False,True,3.553550785779952,-3.9537215098738607,1.0,3.2058667992504266,1.0
2025-11-08 14:29:41.957,430,9,30,8,9,-3.0,3.0,1.0,1.954678324205367,1.320523357387204,1.0,-820.0909594579382,126,out_of_bounds,False,False,True,-3.952113281190394,3.745279515981673,1.0,6.385109983251318,0.9351787962525853
2025-11-08 14:29:56.024,431,9,31,30,9,-3.0,-3.0,1.0,0.3143725491288265,0.12637898787864899,1.0,-4585.128023029821,828,out_of_bounds,False,False,True,1.3138124193251082,-3.95061565416865,1.0,4.197709538000496,0.9231565977151549
2025-11-08 14:30:01.557,161,4,11,3,4,-3.0,3.0,1.0,2.071508799311818,2.5869586181442816,1.0,-7063.933946262025,1345,out_of_bounds,False,False,True,-0.14851028402133656,3.9574761363007496,1.0,2.6089850513058033,0.8734964610984234
2025-11-08 14:30:11.308,432,9,32,3,9,-3.0,-3.0,1.0,1.2726454051047043,0.03186598469049429,1.0,-4924.364872220354,905,out_of_bounds,False,False,True,2.5610805928707037,-3.951619622902945,1.0,4.186672045787404,0.9999999999999999
2025-11-08 14:30:16.208,433,9,33,38,9,-3.0,-3.0,1.0,1.110984721952721,-2.257653113422671,1.0,-1553.9948753406181,283,collision,False,True,False,-0.8147695486833915,-3.117896169297336,1.0,2.1091580372399332,0.3076485593452328
2025-11-08 14:30:26.158,434,9,34,6,9,-3.0,-3.0,1.0,-2.236305517859683,1.2130790513957095,1.0,-3474.054663768063,595,out_of_bounds,False,False,True,-1.0230257733166226,-3.9532273184508164,1.0,5.3068605828338145,0.5956072368274068
2025-11-08 14:30:41.291,435,9,35,5,9,-3.0,-3.0,1.0,2.6735319677725107,-0.2320001260232054,1.0,-4782.682314195533,896,out_of_bounds,False,False,True,3.9520508748292755,-3.48039258737117,1.0,3.490940300068724,0.7064009163170359
2025-11-08 14:30:42.091,162,4,12,48,4,3.0,3.0,1.0,-0.3889787248540042,-2.931666612926096,1.0,-12643.183832639794,2413,out_of_bounds,False,False,True,0.26112539621653197,3.956951272832217,1.0,6.919226238837853,0.9999999999999999
2025-11-08 14:30:43.457,436,9,36,4,9,3.0,3.0,1.0,-0.04519956548987469,-0.9862794214609121,1.0,-828.4036480404224,128,out_of_bounds,False,False,True,3.314804997667672,3.9553228083252856,1.0,5.975706088979566,0.885451472510635
2025-11-08 14:30:54.707,163,4,13,24,4,-3.0,3.0,1.0,-2.28279253969042,-0.7276842065813458,1.0,-3988.0276867570624,747,out_of_bounds,False,False,True,-2.0426839001569967,3.955115089125452,1.0,4.6889509917091985,1.0
2025-11-08 14:30:54.958,437,9,37,32,9,-3.0,-3.0,1.0,1.7195776386001764,-2.1850669168664885,1.0,-3697.7164884572335,679,out_of_bounds,False,False,True,1.5180490913987117,-3.9534514030627874,1.0,1.7798307353107714,0.8463876247747787
2025-11-08 14:30:56.742,438,9,38,40,9,-3.0,3.0,1.0,-0.33136382028198774,-0.7534926393140076,1.0,-702.6104226794658,105,out_of_bounds,False,False,True,-3.959674815535535,3.8526705247163733,1.0,5.863563743317553,1.0
2025-11-08 14:30:57.908,29,1,29,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,-103980.4686119114,20000,max_steps_reached,False,False,False,-0.24512218789742973,3.1894748648839895,1.0,2.649541563049608,0.24843429292923128
2025-11-08 14:30:59.124,439,9,39,7,9,-3.0,3.0,1.0,2.7031653845301635,1.5797086639089404,1.0,-904.4225505422509,141,out_of_bounds,False,False,True,-3.956253466904162,3.8556156456470494,1.0,7.037585667568327,1.0
2025-11-08 14:31:01.274,440,9,40,33,9,-3.0,3.0,1.0,2.24112945555958,0.1170387029027724,1.0,-828.0220645500455,127,out_of_bounds,False,False,True,-3.954622575640678,3.9110199701786033,1.0,7.265097183696998,1.0
2025-11-08 14:31:03.774,441,9,41,26,9,3.0,-3.0,1.0,0.3251244354755145,-0.8862272267149773,1.0,-871.5742071967351,135,out_of_bounds,False,False,True,3.6930925343930694,-3.9514960479736283,1.0,4.554018232496081,0.8196438356637453
2025-11-08 14:31:05.458,442,9,42,43,9,-3.0,3.0,1.0,-0.19419297947107328,2.303859292092673,1.0,-666.8504881104038,99,out_of_bounds,False,False,True,-3.9511510992050027,3.402054937183856,1.0,3.9141752628532034,0.8229596019124384
2025-11-08 14:31:16.358,443,9,43,6,9,-3.0,-3.0,1.0,-2.236305517859683,1.2130790513957095,1.0,-3725.5686319119122,643,out_of_bounds,False,False,True,-1.2336004111170784,-3.951979924896732,1.0,5.261487599497582,0.3071020195999394
2025-11-08 14:31:20.391,444,9,44,2,9,-3.0,-3.0,1.0,2.3193821611523955,-0.3166760645103115,1.0,-1323.2887661266827,240,collision,False,True,False,-0.9477099048516956,-2.630446863178509,1.0,4.003426766723297,0.07449143257225571
2025-11-08 14:31:36.041,445,9,45,3,9,-3.0,-3.0,1.0,1.2726454051047043,0.03186598469049429,1.0,-5043.062937371472,927,out_of_bounds,False,False,True,2.582475280910724,-3.950583955487237,1.0,4.192321770758493,0.5046447078515235
2025-11-08 14:31:37.691,446,9,46,11,9,3.0,3.0,1.0,1.9623448892599828,-1.705404472445927,1.0,-654.594419371221,97,out_of_bounds,False,False,True,3.379478279948233,3.9502554976939983,1.0,5.830502272090006,1.0
2025-11-08 14:31:39.675,447,9,47,16,9,-3.0,3.0,1.0,2.9697493714045846,-0.36147092131610137,1.0,-769.1523679332362,117,out_of_bounds,False,False,True,-3.7615970775485033,3.955224709212777,1.0,7.996554644499121,1.0
2025-11-08 14:31:41.725,448,9,48,40,9,-3.0,3.0,1.0,-0.33136382028198774,-0.7534926393140076,1.0,-737.1941101139605,111,out_of_bounds,False,False,True,-3.9573950991034423,3.9449953237175865,1.0,5.934971943804312,1.0
