timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 14:06:11.496,6,5352,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5913273556744678,-0.8203965258259115,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6078811937514139,247.49999999999997,0.0544948604858647,-0.0571745289922793,0.07568212367349705,-0.06962420869358693,3.761946892956705
2025-10-15 14:06:11.498,6,5353,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5903271802168906,-0.8208887325546471,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6078092046060437,247.49999999999997,0.07568212367349705,-0.06962420869358693,0.1000175457577216,-0.04922067287356309,16.40994541561355
2025-10-15 14:06:11.500,6,5354,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5891706057141997,-0.8211009636324207,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6080557305576015,247.49999999999997,0.1000175457577216,-0.04922067287356309,0.11565745026908773,-0.021223107777362284,15.804659123847628
2025-10-15 14:06:11.502,6,5355,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5883566308597667,-0.8216549563989785,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6078554026705729,247.49999999999997,0.11565745026908773,-0.021223107777362284,0.08139748544329371,-0.055399276655773495,23.841194517922812
2025-10-15 14:06:11.504,6,5356,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5874744573477185,-0.8224247114075318,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6074818349606546,247.49999999999997,0.08139748544329371,-0.055399276655773495,0.08821735120482418,-0.07697550085533475,6.867585031595618
2025-10-15 14:06:11.504,6,5357,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5871405083213193,-0.8231880700950795,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6069043802529219,247.49999999999997,0.08821735120482418,-0.07697550085533475,0.033394902639922876,-0.07633586875477485,25.265048023211563
2025-10-15 14:06:11.507,6,5358,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5864733498690998,-0.8237979662924726,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6065962201256208,247.49999999999997,0.033394902639922876,-0.07633586875477485,0.06671584522194654,-0.060989619739308255,23.93929118322239
2025-10-15 14:06:11.509,6,5359,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5856858289140564,-0.8239767093087749,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6067324543334152,247.49999999999997,0.06671584522194654,-0.060989619739308255,0.07875209550433945,-0.017874301630222238,29.644886877782795
2025-10-15 14:06:11.511,6,5360,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5848481300620042,-0.8237778438745095,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6072367555098486,247.49999999999997,0.07875209550433945,-0.017874301630222238,0.08376988520521793,0.01988654342654273,26.1422473566583
2025-10-15 14:06:11.512,6,5361,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5839420435624881,-0.8232957371783518,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6080289083105699,247.49999999999997,0.08376988520521793,0.01988654342654273,0.09060864995160797,0.048210669615768795,14.661844166727443
2025-10-15 14:06:11.513,6,5362,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5832615721752119,-0.8233075802611859,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6082783718548466,247.49999999999997,0.09060864995160797,0.048210669615768795,0.06804713872761806,-0.00118430828340578,29.01345061057523
2025-10-15 14:06:11.515,6,5363,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5827219548813781,-0.8237170264212074,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6081065955261054,247.49999999999997,0.06804713872761806,-0.00118430828340578,0.05396172938337449,-0.040944616002144246,36.19309778838303
2025-10-15 14:06:11.518,6,5364,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5819026568991154,-0.8239457753288713,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6082087908562124,247.49999999999997,0.05396172938337449,-0.040944616002144246,0.0819297982262812,-0.02287489076638367,21.590393790264464
2025-10-15 14:06:11.519,6,5365,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5813441207869005,-0.8241534716414276,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6082306470005858,247.49999999999997,0.0819297982262812,-0.02287489076638367,0.05585361122149164,-0.020769631255639763,4.798278493640976
2025-10-15 14:06:11.521,6,5366,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5805001513941989,-0.8243673721087954,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6083560018408003,247.49999999999997,0.05585361122149164,-0.020769631255639763,0.08439693927016206,-0.021390046736775376,6.176164327240553
2025-10-15 14:06:11.522,6,5367,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5799296331351507,-0.8241524266121661,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6087729134713411,247.49999999999997,0.08439693927016206,-0.021390046736775376,0.057051825904817166,0.021494549662924977,34.866048264110155
2025-10-15 14:06:11.524,6,5368,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5790964512799969,-0.8238461331919622,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6093747365853248,247.49999999999997,0.057051825904817166,0.021494549662924977,0.08331818551538053,0.030629342020398118,0.4597585273730263
2025-10-15 14:06:11.526,6,5369,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5783598928837196,-0.8232072734016304,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6102468347649816,247.49999999999997,0.08331818551538053,0.030629342020398118,0.07365583962772419,0.0638859790331886,20.752611355234688
2025-10-15 14:06:11.526,6,5370,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5776231425075686,-0.8225756657524894,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6111123063073423,247.49999999999997,0.07365583962772419,0.0638859790331886,0.07367503761509363,0.06316076491409665,0.33088860185755004
2025-10-15 14:06:11.529,6,5371,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5768686375492363,-0.8217060440068129,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6122044685863905,247.49999999999997,0.07367503761509363,0.06316076491409665,0.07545049583323243,0.08696217456765275,8.448192305879745
2025-10-15 14:06:11.531,6,5372,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5762710852905834,-0.821410300839865,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6127063729945725,247.49999999999997,0.07545049583323243,0.08696217456765275,0.05975522586530402,0.029574316694794496,22.722369389095405
2025-10-15 14:06:11.533,6,5373,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5753939410938484,-0.8211469237787407,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.613285370222564,247.49999999999997,0.05975522586530402,0.029574316694794496,0.08771441967349017,0.02633770611243121,9.61867444236563
2025-10-15 14:06:11.534,6,5374,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5748565179378603,-0.8213009248612121,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6133487547124501,247.49999999999997,0.08771441967349017,0.02633770611243121,0.05374231559881182,-0.015400108247147628,32.70315361932143
2025-10-15 14:06:11.536,6,5375,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5745326628881231,-0.8210384492836125,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6137151844884006,247.49999999999997,0.05374231559881182,-0.015400108247147628,0.03884421744490902,0.031482165921242235,55.01371138728216
2025-10-15 14:06:11.537,6,5376,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5741881640422541,-0.8211851660104837,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6137114699081503,247.49999999999997,0.03884421744490902,0.031482165921242235,0.046001885566143014,-0.019591491121389488,62.09221642227058
2025-10-15 14:06:11.539,6,5377,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5738770399818377,-0.820945964341175,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6140515254578987,247.49999999999997,0.046001885566143014,-0.019591491121389488,0.03963886574450462,0.030475569272601605,60.622585637761325
2025-10-15 14:06:11.541,6,5378,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5732129120656969,-0.8205032145031044,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6147147237217929,247.49999999999997,0.03963886574450462,0.030475569272601605,0.06641279161408209,0.04427498380705834,3.864239592478272
2025-10-15 14:06:11.542,6,5379,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5722903528937473,-0.8202321896883306,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6153181661114466,247.49999999999997,0.06641279161408209,0.04427498380705834,0.09225591719495982,0.027102481477380758,17.318472576786668
2025-10-15 14:06:11.544,6,5380,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5712702322670317,-0.8202202270219945,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6157196014368869,247.49999999999997,0.09225591719495982,0.027102481477380758,0.10201206267156386,0.001196266633606724,15.699608542389775
2025-10-15 14:06:11.556,6,5381,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5701103722354048,-0.8204151724652883,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6159833545498374,247.49999999999997,0.10201206267156386,0.001196266633606724,0.11598600316268749,-0.01949454432937561,10.212770125571895
2025-10-15 14:06:11.558,6,5382,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.568830951452821,-0.8203802761629628,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6165052076658346,247.49999999999997,0.11598600316268749,-0.01949454432937561,0.1279420782583757,0.003489630232548252,11.103269039382155
2025-10-15 14:06:11.560,6,5383,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5678162354443255,-0.8199524563899222,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6172887766027573,247.49999999999997,0.1279420782583757,0.003489630232548252,0.10147160084955324,0.04278197730405771,21.298671894251896
2025-10-15 14:06:11.561,6,5384,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5671532352199408,-0.8199329414243225,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.617560525281579,247.49999999999997,0.10147160084955324,0.04278197730405771,0.06630002243846599,0.0019514965599667505,21.175055487698163
2025-10-15 14:06:11.563,6,5385,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5662228361073561,-0.8199182619903754,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.617930135636025,247.49999999999997,0.06630002243846599,0.0019514965599667505,0.09303991125845865,0.0014679433947082043,0.7820629637461297
2025-10-15 14:06:11.563,6,5386,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5653827310206462,-0.8195181563931613,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6186212793062638,247.49999999999997,0.09303991125845865,0.0014679433947082043,0.08401050867099727,0.04001055972141231,24.56252059884529
2025-10-15 14:06:11.567,6,5387,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5648510913045011,-0.81957260544944,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6187744246489593,247.49999999999997,0.08401050867099727,0.04001055972141231,0.05316397161451311,-0.00544490562786893,31.314118307598328
2025-10-15 14:06:11.569,6,5388,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5646829227608311,-0.8193097705346691,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6190816077626529,247.49999999999997,0.05316397161451311,-0.00544490562786893,0.026947477947494428,0.04211690197853235,63.235525365060425
2025-10-15 14:06:11.571,6,5389,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5643216101768218,-0.8186003276572599,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6198753158563826,247.49999999999997,0.026947477947494428,0.04211690197853235,0.03613125840093377,0.07094428774092983,5.622843210182312
2025-10-15 14:06:11.571,6,5390,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5636327117676725,-0.8180217583890382,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6206734741691968,247.49999999999997,0.03613125840093377,0.07094428774092983,0.06888984091493036,0.0578569268221608,22.985564356015146
2025-10-15 14:06:11.574,6,5391,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5626925951875508,-0.8176520729840144,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6213747859880707,247.49999999999997,0.06888984091493036,0.0578569268221608,0.09401165801217196,0.03696854050238539,18.558701186134964
2025-10-15 14:06:11.574,6,5392,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5615535158764239,-0.8172551228500526,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6221774268727838,247.49999999999997,0.09401165801217196,0.03696854050238539,0.11390793111268709,0.03969501339618055,2.253824850892411
2025-10-15 14:06:11.575,6,5393,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5607223991723697,-0.8170886497587504,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6226492825475551,247.49999999999997,0.11390793111268709,0.03969501339618055,0.08311167040541989,0.01664730913022111,7.886106763930668
2025-10-15 14:06:11.577,6,5394,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.559782359205542,-0.8166651363755543,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6234002956151006,247.49999999999997,0.08311167040541989,0.01664730913022111,0.09400399668276486,0.04235133831961116,12.926363613700286
2025-10-15 14:06:11.579,6,5395,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5588209702833465,-0.816667162402577,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6237663314227855,247.49999999999997,0.09400399668276486,0.04235133831961116,0.09613889221954487,-0.0002026027022746374,24.37359500928267
2025-10-15 14:06:11.581,6,5396,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5580827941033776,-0.8170675852364003,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6236788767565067,247.49999999999997,0.09613889221954487,-0.0002026027022746374,0.07381761799689644,-0.04004228338233211,28.35682293247099
2025-10-15 14:06:11.583,6,5397,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5571356093634353,-0.8175690455680494,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6235780597270946,247.49999999999997,0.07381761799689644,-0.04004228338233211,0.09471847399422736,-0.0501460331649111,0.5798436465205556
2025-10-15 14:06:11.583,6,5398,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.556423607409915,-0.8183675893872151,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.623112772788178,247.49999999999997,0.09471847399422736,-0.0501460331649111,0.07120019535203148,-0.0798543819165648,20.381269097390327
2025-10-15 14:06:11.585,6,5399,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5559259059168123,-0.8186129395222843,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6230765609357622,247.49999999999997,0.07120019535203148,-0.0798543819165648,0.04977014931026593,-0.024535013506922797,22.03724254866244
2025-10-15 14:06:11.587,6,5400,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5558358691155549,-0.8185541522818595,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6231653288561081,247.49999999999997,0.04977014931026593,-0.024535013506922797,0.04186614411358841,0.027335434458962728,59.38325752683434
2025-10-15 14:06:11.589,6,5401,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5553987544599979,-0.8187221962584659,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6231773530022853,247.49999999999997,0.04186614411358841,0.027335434458962728,0.04667003587609072,-0.0179417878519507,54.17022006839598
2025-10-15 14:06:11.589,6,5402,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5546271093502867,-0.8189027330390763,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6233058545649659,247.49999999999997,0.04667003587609072,-0.0179417878519507,0.07716451097111336,-0.018053678061049124,7.860454638112309
2025-10-15 14:06:11.591,6,5403,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5537946611452463,-0.8187099412285279,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6238025351091383,247.49999999999997,0.07716451097111336,-0.018053678061049124,0.08324482050403302,0.0192791810548457,26.207851227513718
2025-10-15 14:06:11.594,6,5404,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5531758095475904,-0.8189529242491386,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.623814872323164,247.49999999999997,0.08324482050403302,0.0192791810548457,0.06188515976559596,-0.024298302061068814,34.476320093934824
2025-10-15 14:06:11.594,6,5405,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5524068043955642,-0.819438799491902,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6236602676621046,247.49999999999997,0.06188515976559596,-0.024298302061068814,0.07690051520261348,-0.048587524276342234,10.848917157255826
2025-10-15 14:06:11.594,6,5406,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5517785152672071,-0.8194277137204317,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6239109454196257,247.49999999999997,0.07690051520261348,-0.048587524276342234,0.06282891283571268,0.0011085771470338152,33.29648802553086
2025-10-15 14:06:11.599,6,5407,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5511725123517938,-0.8190324329893505,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6245080444723612,247.49999999999997,0.06282891283571268,0.0011085771470338152,0.06060029154133435,0.039528073108122355,32.10457363587816
2025-10-15 14:06:11.599,6,5408,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5502908344293771,-0.8187661059373956,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6250915021182073,247.49999999999997,0.06060029154133435,0.039528073108122355,0.08816779224166582,0.02663270519548703,16.307508883716086
2025-10-15 14:06:11.599,6,5409,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5497673807164695,-0.8189092977707825,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6251595271776582,247.49999999999997,0.08816779224166582,0.02663270519548703,0.05234537129075773,-0.014319183338689416,32.107002172824615
2025-10-15 14:06:11.599,6,5410,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5489675286250402,-0.8189023148857516,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6254720686659485,247.49999999999997,0.05234537129075773,-0.014319183338689416,0.07998520914293486,0.000698288503084496,15.799285940702033
2025-10-15 14:06:11.606,6,5411,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5481655940522976,-0.819262431832665,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6254462510642143,247.49999999999997,0.07998520914293486,0.000698288503084496,0.08019345727425542,-0.03601169469134497,24.68314560423134
2025-10-15 14:06:11.607,6,5412,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5472050129203735,-0.8197918086728334,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6253247691212269,247.49999999999997,0.08019345727425542,-0.03601169469134497,0.09605811319241306,-0.05293768401683559,4.676232188102106
2025-10-15 14:06:11.609,6,5413,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5462174326383618,-0.8198806633537484,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.625620608712218,247.49999999999997,0.09605811319241306,-0.05293768401683559,0.09875802820117777,-0.008885468091497338,23.71800635241851
2025-10-15 14:06:11.611,6,5414,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5454425319629057,-0.8203514595716345,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6254821913727551,247.49999999999997,0.09875802820117777,-0.008885468091497338,0.07749006754560475,-0.04707962178860467,26.139880713363358
2025-10-15 14:06:11.613,6,5415,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5444592907440684,-0.8205607702297059,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6256650836642939,247.49999999999997,0.07749006754560475,-0.04707962178860467,0.0983241218837357,-0.02093106580713877,19.263427252197648
2025-10-15 14:06:11.613,6,5416,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5437033617491696,-0.8211270417194008,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6254311985275123,247.49999999999997,0.0983241218837357,-0.02093106580713877,0.07559289948988011,-0.05662714896948726,24.819494809753643
2025-10-15 14:06:11.615,6,5417,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5434814471167023,-0.8214641180423021,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6252047036651343,247.49999999999997,0.07559289948988011,-0.05662714896948726,0.027494130724884942,-0.04176209735732795,19.803912157136295
2025-10-15 14:06:11.617,6,5418,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5430818741327681,-0.8221556175034651,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6247187514271955,247.49999999999997,0.027494130724884942,-0.04176209735732795,0.039957298393422665,-0.0691499461163006,3.3381104074510675
2025-10-15 14:06:11.619,6,5419,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5431371352197456,-0.822848227985386,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.624057715276505,247.49999999999997,0.039957298393422665,-0.0691499461163006,-0.005526108697752712,-0.06926104819209748,34.582625921956705
2025-10-15 14:06:11.621,6,5420,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5429372147147044,-0.8230854554566924,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.623915051936285,247.49999999999997,-0.005526108697752712,-0.06926104819209748,0.032220930068181136,-0.03823364572652445,44.683874305871754
2025-10-15 14:06:11.623,6,5421,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5428139664637551,-0.8230146223436522,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6240276582633533,247.49999999999997,0.032220930068181136,-0.03823364572652445,0.04335057792742038,0.024914401324508145,79.76470304845697
2025-10-15 14:06:11.625,6,5422,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5420704087377948,-0.8227644445860459,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6245433395958273,247.49999999999997,0.04335057792742038,0.024914401324508145,0.07435577259603329,0.02501777576062485,11.290751096317726
2025-10-15 14:06:11.627,6,5423,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5416179782444683,-0.8221905139933776,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6252467199775684,247.49999999999997,0.07435577259603329,0.02501777576062485,0.045243049332644045,0.057393059266832705,33.15517531706455
2025-10-15 14:06:11.629,6,5424,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5410603009433465,-0.8220802085042093,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6255620428250801,247.49999999999997,0.045243049332644045,0.057393059266832705,0.05576773011219144,0.011030548916838356,40.562851330914164
2025-10-15 14:06:11.631,6,5425,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5406030107325779,-0.8223918087295261,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6254491591420279,247.49999999999997,0.05576773011219144,0.011030548916838356,0.045729021076861144,-0.03116002253168282,45.459120492679226
2025-10-15 14:06:11.633,6,5426,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.5398622224627839,-0.8225017766126738,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.6256310494632946,247.49999999999997,0.045729021076861144,-0.03116002253168282,0.07407882697940121,-0.010996788314767334,25.827016294082863
