timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-02 15:45:52.391,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000570938187012,2.9965154262711833,0.8297745764835762,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941391246769168,315.0,0.0,0.0,6.569930268150748e-05,-0.00012322079177378396,0.0
2025-10-02 15:45:52.407,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571077254528,2.996514149522864,0.8297745671431211,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941381235439388,315.0,0.0,0.0,-2.2418819821282314e-05,-0.00013069974006272875,0.0
2025-10-02 15:45:52.417,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005714498279015,2.9965130616126885,0.8297745633424592,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941370908261173,315.0,0.0,0.0,7.884712451650123e-05,-9.345276004153168e-05,0.0
2025-10-02 15:45:52.431,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00057240218752,2.996512130208314,0.8297745623707483,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941357588038236,315.0,0.0,0.0,0.0001063657748984272,-9.296745278349733e-05,0.0
2025-10-02 15:45:52.451,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005727118759897,2.9965110885048842,0.829774561428606,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941348032254475,315.0,0.0,0.0,-2.181694481315486e-05,-0.00011202018307620494,0.0
2025-10-02 15:45:52.471,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005720448417468,2.9965100348009597,0.8297745655059705,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941345298086935,315.0,0.0,0.0,-9.7714233686048e-05,-0.00010073846099061239,0.0
2025-10-02 15:45:52.487,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005710017818656,2.996508968956805,0.8297745714768366,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941345136977793,315.0,0.0,0.0,-0.00010829923646119833,-0.00011067125295855253,0.0
2025-10-02 15:45:52.507,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000569801958182,2.9965079237047023,0.8297745785480737,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941346229963922,315.0,0.0,0.0,-0.0001274207824122498,-0.00010024090721273049,0.0
2025-10-02 15:45:52.518,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00056871789726,2.99650679828869,0.8297745819281287,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941345937539273,315.0,0.0,0.0,-9.444123427739139e-05,-0.00012110988285053653,0.0
2025-10-02 15:45:52.529,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005681398279855,2.996505488613047,0.8297745753650244,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941340764301031,315.0,0.0,0.0,-3.1780047133716564e-05,-0.0001377463621652687,0.0
2025-10-02 15:45:52.544,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005675725592527,2.9965041914854607,0.8297745683709773,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941335603419586,315.0,0.0,0.0,-7.382877602044903e-05,-0.00012398509594275102,0.0
2025-10-02 15:45:52.565,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005676031386694,2.996503066888953,0.8297745642534757,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941327435092291,315.0,0.0,0.0,5.682438743762476e-05,-0.00010435880964247792,0.0
2025-10-02 15:45:52.579,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000567736098318,2.9965019231874312,0.8297745591952055,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941318407734582,315.0,0.0,0.0,-1.721212589413336e-05,-0.00012133196362053763,0.0
2025-10-02 15:45:52.592,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568128923376,2.996500817154421,0.8297745541335669,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941307809207543,315.0,0.0,0.0,7.852952683127435e-05,-0.0001030953345834037,0.0
2025-10-02 15:45:52.612,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005691339873533,2.996499829017367,0.8297745499496454,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941293715147884,315.0,0.0,0.0,0.0001153538024673477,-9.58659763093081e-05,0.0
2025-10-02 15:45:52.633,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005703638794707,2.9964988862928674,0.8297745463148244,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941278352428458,315.0,0.0,0.0,0.00012767440722757218,-9.323431599610305e-05,0.0
2025-10-02 15:45:52.649,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005705293585594,2.996498634485792,0.8297745720052478,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941275401769692,315.0,0.0,0.0,-6.133559666243605e-05,2.1990072618231643e-05,0.0
2025-10-02 15:45:52.668,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005701722973437,2.9964982447547253,0.8297745978340635,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941275170758962,315.0,0.0,0.0,-1.7699498349956565e-05,-8.192075458403224e-05,0.0
2025-10-02 15:45:52.688,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005707268015183,2.996497865507078,0.8297746161667109,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941268568136512,315.0,0.0,0.0,0.00010639569971924037,-7.543557198494178e-06,0.0
2025-10-02 15:45:52.713,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005716611462288,2.9964973192831006,0.829774625589293,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941258098934918,315.0,0.0,0.0,8.399730907603385e-05,-8.77769264818758e-05,0.0
2025-10-02 15:45:52.727,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571554852817,2.9964971374386713,0.8297746503863783,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941257564708551,315.0,0.0,0.0,-7.674837855130314e-05,3.004820343751054e-05,0.0
2025-10-02 15:45:52.740,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005715162232938,2.996496964786856,0.8297746757790208,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941256617027832,315.0,0.0,0.0,4.7137761015154586e-05,-5.069739764756751e-05,0.0
2025-10-02 15:45:52.751,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005721805285197,2.996496180427064,0.8297746736036251,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941246373419256,315.0,0.0,0.0,7.972094112479638e-05,-9.793041922699714e-05,0.0
2025-10-02 15:45:52.768,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000572671049604,2.9964949729342387,0.8297746555502683,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941234366647756,315.0,0.0,0.0,2.744565732629455e-05,-0.00013656172074054352,0.0
2025-10-02 15:45:52.782,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000572441748331,2.9964936333894907,0.8297746360822705,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941226516040858,315.0,0.0,0.0,-5.8009921983955355e-05,-0.00013188647288488626,0.0
2025-10-02 15:45:52.807,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005715610126367,2.9964924150411103,0.8297746252300762,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594122412875866,315.0,0.0,0.0,-0.0001086248131600652,-0.0001145882752100779,0.0
2025-10-02 15:45:52.817,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571192033307,2.996491210769592,0.8297746135182816,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594121822235095,315.0,0.0,0.0,1.3547676043360166e-05,-0.00012429503078388308,0.0
2025-10-02 15:45:52.830,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005706880367087,2.996490185509352,0.8297746091117877,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941214536460393,315.0,0.0,0.0,-9.47509231223291e-05,-8.720452997919077e-05,0.0
2025-10-02 15:45:52.854,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005701885079827,2.9964890791604772,0.8297746034613142,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941210245593971,315.0,0.0,0.0,-1.833336175733248e-05,-0.00012688044945969237,0.0
2025-10-02 15:45:52.878,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00057042359373,2.9964878047506294,0.8297745878535018,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941199571848255,315.0,0.0,0.0,5.274259460121095e-05,-0.00012765168744234873,0.0
2025-10-02 15:45:52.890,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005709887961323,2.9964864712500128,0.8297745686737382,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941186145990455,315.0,0.0,0.0,5.893599825957453e-05,-0.00013712268040913598,0.0
2025-10-02 15:45:52.911,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571344540681,2.9964850457052656,0.8297745482781939,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941173550373049,315.0,0.0,0.0,1.905398715452229e-05,-0.00014610721001344305,0.0
2025-10-02 15:45:52.924,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571942702428,2.996483765808517,0.8297745326569549,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941160270494074,315.0,0.0,0.0,8.801947211366192e-05,-0.00011515172083230031,0.0
2025-10-02 15:45:52.941,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000572151995108,2.9964825863624154,0.8297745241959243,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941150450627974,315.0,0.0,0.0,-2.6087531949159536e-05,-0.00011978522872103405,0.0
2025-10-02 15:45:52.957,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571789540481,2.9964813081441446,0.8297745168766358,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941143975201152,315.0,0.0,0.0,-4.320194088987844e-05,-0.0001333087623226682,0.0
2025-10-02 15:45:52.969,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005719194498157,2.9964800655155406,0.82977450864114,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941134269892312,315.0,0.0,0.0,5.227212769354774e-05,-0.00011783417964655825,0.0
2025-10-02 15:45:52.994,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000572727339939,2.996478979499671,0.829774502501754,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941120877954607,315.0,0.0,0.0,0.00010043096120868727,-0.00010211862312879124,0.0
2025-10-02 15:45:53.017,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005733876288656,2.996477797603428,0.8297744945231224,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594110785173835,315.0,0.0,0.0,4.169532106147098e-05,-0.00012936873000251372,0.0
2025-10-02 15:45:53.033,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005741283074707,2.9964766550172137,0.8297744875925378,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941094535045106,315.0,0.0,0.0,9.637134984938379e-05,-0.00010367006829559738,0.0
2025-10-02 15:45:53.043,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005744685030105,2.996475511754147,0.8297744834996033,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941084045408702,315.0,0.0,0.0,-9.702107504674294e-06,-0.00012174744490786597,0.0
2025-10-02 15:45:53.068,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005741385770386,2.996474245657984,0.8297744793166603,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941077425685797,315.0,0.0,0.0,-4.9093825942396595e-05,-0.0001299354013636651,0.0
2025-10-02 15:45:53.087,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000573655619617,2.9964729014765203,0.8297744735406923,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941071335912196,315.0,0.0,0.0,-4.742103435663013e-05,-0.0001374384087432219,0.0
2025-10-02 15:45:53.098,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005738084717115,2.9964716961565983,0.8297744690573694,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941061732185766,315.0,0.0,0.0,5.919772673953779e-05,-0.00010865864478401684,0.0
2025-10-02 15:45:53.113,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005736361836273,2.9964715710307717,0.8297745034286691,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941062065673288,315.0,0.0,0.0,-7.046745893175813e-05,5.425224403436809e-05,0.0
2025-10-02 15:45:53.130,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005732318126905,2.996471398173403,0.8297745398914514,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941063702721425,315.0,0.0,0.0,-1.9192468643312425e-05,-6.773058095754339e-05,0.0
2025-10-02 15:45:53.140,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000573578575946,2.996470621576983,0.8297745481345331,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941055759368986,315.0,0.0,0.0,7.229045084668534e-05,-8.482936008046718e-05,0.0
2025-10-02 15:45:53.164,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005737676756654,2.9964695860075916,0.8297745455099682,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941047099650655,315.0,0.0,0.0,-1.8432171744944427e-05,-0.0001167022896195056,0.0
2025-10-02 15:45:53.179,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000574043440331,2.9964684254396925,0.8297745365907376,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941036943245688,315.0,0.0,0.0,5.964604945012015e-05,-0.00011555636464556125,0.0
2025-10-02 15:45:53.193,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000574568721801,2.9964671564489316,0.8297745220693314,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941024255825071,315.0,0.0,0.0,4.736157917249205e-05,-0.000134698592406223,0.0
2025-10-02 15:45:53.210,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005751647800185,2.9964658238914583,0.8297745050410169,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594101061845274,315.0,0.0,0.0,6.792254050021867e-05,-0.00013207934279646716,0.0
2025-10-02 15:45:53.231,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005760329573894,2.9964646120706555,0.8297744913744785,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940995910644604,315.0,0.0,0.0,9.966992585308571e-05,-0.00011344490834482547,0.0
2025-10-02 15:45:53.252,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005768348140154,2.9964633765590514,0.8297744784902283,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940981504275692,315.0,0.0,0.0,6.623176752376963e-05,-0.00013049492351106836,0.0
2025-10-02 15:45:53.263,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005767413502418,2.99646220367122,0.8297744735168824,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940973871594981,315.0,0.0,0.0,-6.211748924900885e-05,-0.00010798612786220455,0.0
2025-10-02 15:45:53.289,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005758426991638,2.996461157717494,0.8297744787582179,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594097283000797,315.0,0.0,0.0,-0.0001087885728723031,-0.00010221349954969517,0.0
2025-10-02 15:45:53.300,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005746344878994,2.996460169014613,0.8297744882499217,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940974382166632,315.0,0.0,0.0,-0.00012854010221827392,-9.656378490233104e-05,0.0
2025-10-02 15:45:53.328,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000574275571582,2.9964592164757935,0.8297744941342315,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940970184621667,315.0,0.0,0.0,2.9234699427488852e-05,-9.438921605363133e-05,0.0
2025-10-02 15:45:53.353,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005749430078383,2.9964582766443764,0.8297744937947633,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940958819522955,315.0,0.0,0.0,9.28292195285791e-05,-9.376273662944469e-05,0.0
2025-10-02 15:45:53.369,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005760157882353,2.996457339335361,0.8297744905575563,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940944606044413,315.0,0.0,0.0,0.00011694953356843898,-9.377405116305409e-05,0.0
2025-10-02 15:45:53.387,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000577232961136,2.9964564004448526,0.8297744861353531,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594092936037384,315.0,0.0,0.0,0.0001244921193823934,-9.403154511571988e-05,0.0
2025-10-02 15:45:53.418,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005786684890956,2.9964557915173793,0.8297744917158152,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940914903890835,315.0,0.0,0.0,0.00015621405187457354,-3.79347836458636e-05,0.0
2025-10-02 15:45:53.432,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000579713704841,2.9964550135655603,0.8297744944494028,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940902012149355,315.0,0.0,0.0,6.789759139655597e-05,-0.00010578859346524217,0.0
2025-10-02 15:45:53.459,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000579799479906,2.9964538560940355,0.8297744885272962,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940893221068412,315.0,0.0,0.0,-3.292078291754215e-05,-0.00012268301247248903,0.0
2025-10-02 15:45:53.473,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00058001016052,2.996452722273102,0.829774482391224,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940883714006797,315.0,0.0,0.0,5.8830118708929545e-05,-0.00010682428894473383,0.0
2025-10-02 15:45:53.491,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000579854875701,2.996451691861495,0.8297744819352467,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940877525925936,315.0,0.0,0.0,-6.727642476141282e-05,-0.00010037451297604539,0.0
2025-10-02 15:45:53.509,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000579850901489,2.996450704145004,0.829774482682057,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594087056981757,315.0,0.0,0.0,4.653427422121095e-05,-9.764605638801407e-05,0.0
2025-10-02 15:45:53.523,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000580560549758,2.9964497096092444,0.829774479023969,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940858519416741,315.0,0.0,0.0,8.793401196268376e-05,-0.0001007166131051591,0.0
2025-10-02 15:45:53.540,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005814374106747,2.9964486230106404,0.8297744710478345,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940844635661323,315.0,0.0,0.0,8.7269419705773e-05,-0.00011417473156796343,0.0
2025-10-02 15:45:53.560,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005825886013633,2.9964482442744917,0.8297744856358017,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594083381744491,315.0,0.0,0.0,0.00013419831021454853,1.5181022439712797e-05,0.0
2025-10-02 15:45:53.572,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005835893404615,2.9964478279080575,0.8297745016183914,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940823796995593,315.0,0.0,0.0,7.587677308057127e-05,-8.161836031168738e-05,0.0
2025-10-02 15:45:53.588,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000584486876919,2.996446948296281,0.8297745004330593,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940811230659919,315.0,0.0,0.0,9.916943013445278e-05,-9.249674948295236e-05,0.0
2025-10-02 15:45:53.613,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005845688440083,2.9964459962567855,0.8297745000200804,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594080391912924,315.0,0.0,0.0,-5.529518143541707e-05,-9.712459432052248e-05,0.0
2025-10-02 15:45:53.635,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005840091284752,2.9964448283452887,0.8297744956581922,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940799618534337,315.0,0.0,0.0,-5.601031713747155e-05,-0.00013043828780614914,0.0
2025-10-02 15:45:53.647,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005840641169454,2.9964436344586924,0.8297744863367053,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940790787654053,315.0,0.0,0.0,4.875023631382681e-05,-0.00011153617536888617,0.0
2025-10-02 15:45:53.662,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005848012014495,2.996442565873698,0.8297744775999826,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940778019642585,315.0,0.0,0.0,9.109562156359865e-05,-0.00010350220862386562,0.0
2025-10-02 15:45:53.681,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005859849682324,2.9964418547408953,0.8297744790407738,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940764620679118,315.0,0.0,0.0,0.00013712307471559274,-4.8558735674488855e-05,0.0
2025-10-02 15:45:53.696,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000587281333605,2.9964411921903316,0.829774482605982,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940750769051693,315.0,0.0,0.0,0.00012397555015560265,-7.874797662953729e-05,0.0
2025-10-02 15:45:53.713,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000588482350095,2.9964403314071477,0.8297744795416723,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940736189926386,315.0,0.0,0.0,0.0001169896162659414,-9.126277207479606e-05,0.0
2025-10-02 15:45:53.734,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005886691562433,2.9964393880364897,0.8297744789474166,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940728198369549,315.0,0.0,0.0,-4.999068578961726e-05,-9.650173821573204e-05,0.0
2025-10-02 15:45:53.751,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005887401632987,2.996438411359231,0.8297744781186585,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594072079012272,315.0,0.0,0.0,4.718676704340704e-05,-9.846207290355192e-05,0.0
2025-10-02 15:45:53.765,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005887401634794,2.996437261924601,0.8297744714595439,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940712662391225,315.0,0.0,0.0,-3.271259113171962e-05,-0.00012636240401680355,0.0
2025-10-02 15:45:53.782,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005888803067933,2.9964360471298246,0.8297744615230096,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594070308153211,315.0,0.0,0.0,4.688763674014108e-05,-0.00011792660281982378,0.0
2025-10-02 15:45:53.800,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000588771959877,2.996434832017412,0.829774453163138,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940695255518235,315.0,0.0,0.0,-5.087412376760303e-05,-0.00012387239118350784,0.0
2025-10-02 15:45:53.816,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005888429259535,2.9964336712350366,0.8297744462877741,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940686545741403,315.0,0.0,0.0,4.783748481384396e-05,-0.00011051192284865853,0.0
2025-10-02 15:45:53.836,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005890168329503,2.9964324226674313,0.8297744362860667,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594067648732703,315.0,0.0,0.0,-3.728778036344758e-06,-0.00013473765806966582,0.0
2025-10-02 15:45:53.850,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000589418516532,2.9964312150104155,0.8297744266425535,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940665107570535,315.0,0.0,0.0,7.088216574702451e-05,-0.00011088189932123072,0.0
2025-10-02 15:45:53.860,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005903022772817,2.9964301640742783,0.8297744203812736,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594065142719765,315.0,0.0,0.0,0.00010040650431134494,-0.00010100289401771227,0.0
2025-10-02 15:45:53.872,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005913711390675,2.9964291776319456,0.8297744159389074,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5940636894002855,315.0,0.0,0.0,0.0001110904903695204,-9.699890529502023e-05,0.0
