timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 08:25:42.601,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9689005253310363,-0.10860887947536278,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7710631943660265,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.613,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9624293372626465,-0.1078210506872015,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7670444524790575,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.622,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9676625845427673,-0.09929971675432492,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.776770410127149,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.632,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9736957458253066,-0.10727473835504818,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7753973075280441,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.642,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9666246781344574,-0.11434580604589749,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7653973076991868,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.654,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9639274138803642,-0.12095460991419126,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7588169238236631,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.664,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.956856346189515,-0.12802567760504055,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7488169239948058,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.676,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9548186395163696,-0.12775681165090966,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7475661647275519,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.688,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9539276602710645,-0.11800429132810998,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7538322205152114,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.700,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.954616957216994,-0.12042088416448998,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7526108378779582,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.714,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9475458895261448,-0.1274919518553393,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.742610838049101,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.724,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9532567839915913,-0.13570082989565302,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7408444969240198,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.736,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9573683392102879,-0.14481648233763147,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7373060658437204,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.748,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9485216354425114,-0.14368772876492908,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7318486509239235,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.759,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9401414077575367,-0.13823137533894947,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7297811596080512,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.771,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9415520652229947,-0.12833137345544268,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7377790035333952,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.782,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9318766470844908,-0.1308584837340491,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.729150512942035,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.795,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9383727695639297,-0.1384611402176993,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7283680752440437,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.806,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9465972973997756,-0.13277280730239321,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7382059534268874,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.819,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9504887866075202,-0.14198455554477146,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7344439621858289,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.926,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9616838496024769,-0.13492508505049366,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7473518666034636,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.939,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.951744009166495,-0.13382983785632271,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7410977947453424,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.953,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.94622482946469,-0.14216882210734505,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7312985930395032,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.965,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9415281488592784,-0.14429390725258012,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7264748762175548,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.978,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9438822015221278,-0.15401288029316088,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.721267091075562,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:42.990,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9458580093677202,-0.14784845170143265,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7270231074608532,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:43.002,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9499066715533893,-0.144435846773416,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7322990200331845,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:43.014,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9559971987302462,-0.13650454875591417,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7422139477127281,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:43.109,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9468587433393156,-0.15541015666487837,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7223838003813476,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:43.122,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9522141342456496,-0.14696505290034437,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7321422237468472,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:43.134,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9451430665548004,-0.13989398520949506,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7321422237468472,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:43.147,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.951723475962416,-0.14108046453955791,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7359563082819309,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.035,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9453779189973193,-0.1504794123912903,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7248232621595267,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.261,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9252849896936728,-0.1726728567625138,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6949222805822378,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.286,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.926719024398835,-0.17086137385617223,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6972172080937925,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.300,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9180776806860282,-0.1658287617708298,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6946654494885302,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.313,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9143646346717194,-0.17271979542027438,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6871672328500478,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.326,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9211606537490205,-0.1668005249048325,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.696158300345827,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.339,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.918248630681546,-0.15723390968094791,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7008638075856554,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.351,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9177523811846093,-0.15172311575661626,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7044096259548277,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.363,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9112043311386422,-0.15555701823483434,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6970684769230194,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.376,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9060149934082344,-0.16410516293297733,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6873546099413602,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.388,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9125371547727898,-0.16002223046074832,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6948535437084702,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.400,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9054660870819407,-0.152951162769899,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6948535437084702,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.413,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8997451075105982,-0.14474931032906496,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6966077857377494,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.427,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9017952225296813,-0.1404265588666054,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7011140828424448,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.440,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.894724154838832,-0.14749762655745471,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6911140830135875,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.454,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8943330439864714,-0.14383490653286898,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6934274600446598,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.468,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9031184646426755,-0.13905825765381777,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7030172913799625,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.482,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9014728701054173,-0.14892192931424106,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6948790112051008,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.493,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8944018024145681,-0.14185086162339175,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6948790112051009,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.505,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8922026278018076,-0.13716421158562625,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6966379219461567,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.518,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.898289880895527,-0.14215071590195621,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6974162688710316,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.531,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9015849201320727,-0.14585079701195683,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6971298610156472,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.545,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.902381567650946,-0.14456743748436893,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6986006481031156,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.558,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8936228385507186,-0.13974201829682315,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6958193779913503,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.570,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8879801467000563,-0.1314861092115494,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.6976672016186575,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.582,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8961526092826446,-0.1257232245946976,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7075209801215706,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.596,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8874284699498733,-0.12083554537545169,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7048081931595451,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.609,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8942901423513017,-0.11356110723267519,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.714803932784955,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.620,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8916099563180528,-0.10816471905957185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7167245777371195,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.632,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8858752766191087,-0.10042069108735048,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7181454015269194,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.644,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8852240905850253,-0.090441916301355,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7247410027855158,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.655,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8942183766453584,-0.09481259317646944,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7280103881939403,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.668,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9012894443362076,-0.08774152548562013,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7380103880227976,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.679,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.904343603917869,-0.09493794234047853,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7350813698155007,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.691,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9005233252733071,-0.08569643349896394,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7389147584501392,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.703,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8913282854049522,-0.08962724150668107,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7296333824081456,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.715,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8886344618289788,-0.08911893812517845,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7280879862582151,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.727,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.898631206223281,-0.08886380219410382,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7353371603562021,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.740,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8971750555126983,-0.07897038900803052,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7413032058672723,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.752,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8908157471506912,-0.08363352113913022,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7335091634493712,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.764,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.895731829771312,-0.08207199791024648,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7380895224714096,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.778,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9019580248682815,-0.08274215744386636,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7420182328947676,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.792,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8979049748866874,-0.07360034154306375,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7456165337841111,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.805,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9003319787173587,-0.07202933983455621,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7484435506120858,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.818,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.895358891704591,-0.07529791639696085,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7426158144098232,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.831,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8981339430003483,-0.07591849302451335,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7441392580576055,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.845,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9076506876139958,-0.07284740840594493,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7530401974681237,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.859,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.908837553107651,-0.0727058482127937,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7539795362795668,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.871,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9065674243806916,-0.07212341982449615,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7527861519254883,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.883,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8982175199627,-0.07762606340970123,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7429909212957156,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.894,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8973320060162862,-0.06766534763897979,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.74940805804632,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.906,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8947635488896688,-0.05800082344140135,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7544257351919512,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.919,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.90043233624986,-0.06623883563603483,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7526090188891242,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.932,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9075034039407093,-0.05916776794518553,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7626090187179815,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.945,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9170124255805332,-0.05607285189951979,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7715213485250438,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.959,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.908982720294507,-0.062033039811507096,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.761629000176653,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.971,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9047139315991717,-0.07107612777079665,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7522160819238489,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.985,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9049874270646887,-0.08107238698329054,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7453410497464869,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:44.996,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.896500757405074,-0.08226645346309268,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7384957355754275,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:45.008,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.888936231800826,-0.07572596784259403,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7377716299587121,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:45.019,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8960072994916752,-0.08279703553344334,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7377716299587121,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:45.030,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9027849043100193,-0.0754442083420905,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7477633542538642,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:45.042,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9083630294292286,-0.06930311616088475,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7560500922771864,315.0,0.0,0.0,0.0,0.0,0.0
