timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-01 19:29:37.478,60,6214,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.08832464212534719,2.242366168492598,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4047327761997006,225.0,0.09229199554920606,0.0357029071249631,0.0816447903525862,-0.010667576925113442,28.592831601084058
2025-10-01 19:29:37.480,60,6215,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.08901937899433429,2.2418829947086905,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4048823738918086,225.0,0.0816447903525862,-0.010667576925113442,0.06947368689871096,-0.04831737839075299,27.373734941638894
2025-10-01 19:29:37.483,60,6216,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.08955634263814316,2.2418960124077816,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4052712694288996,225.0,0.06947368689871096,-0.04831737839075299,0.05369636438088626,0.0013017699091246032,36.206499133644805
2025-10-01 19:29:37.485,60,6217,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.0903737038456917,2.2420045014949808,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.405925944450679,225.0,0.05369636438088626,0.0013017699091246032,0.08173612075485397,0.010848908719906037,6.171967519574538
2025-10-01 19:29:37.491,60,6218,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09127314108982387,2.241775530095892,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4064000353962636,225.0,0.08173612075485397,0.010848908719906037,0.08994372441321698,-0.022897139908878948,21.843242421778964
2025-10-01 19:29:37.495,60,6219,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09194001599929039,2.2411958364449154,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.406461681855334,225.0,0.08994372441321698,-0.022897139908878948,0.06668749094665119,-0.05796936509768879,26.716903622859412
2025-10-01 19:29:37.497,60,6220,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.0922574205240268,2.2403954767501357,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4061201809795871,225.0,0.06668749094665119,-0.05796936509768879,0.03174045247364099,-0.08003596947797709,27.368425137427938
2025-10-01 19:29:37.500,60,6221,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09289196185178368,2.239632184267246,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4060291401647074,225.0,0.03174045247364099,-0.08003596947797709,0.06345413277568862,-0.07632924828893799,18.10531486812992
2025-10-01 19:29:37.502,60,6222,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09355681299772847,2.2386537425946056,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.405807398176765,225.0,0.06345413277568862,-0.07632924828893799,0.06648511459447896,-0.09784416726403919,5.54136119116495
2025-10-01 19:29:37.504,60,6223,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09440628936655454,2.237627816208593,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4056826291730717,225.0,0.06648511459447896,-0.09784416726403919,0.08494763688260679,-0.10259263860125134,5.428956329347544
2025-10-01 19:29:37.507,60,6224,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09548580710783847,2.2367999580635187,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4058605793801024,225.0,0.08494763688260679,-0.10259263860125134,0.10795177412839226,-0.08278581450744005,12.891138434129907
2025-10-01 19:29:37.509,60,6225,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09670317602989811,2.236324373485969,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4063851001202832,225.0,0.10795177412839226,-0.08278581450744005,0.12173689220596545,-0.04755845775495793,16.14490157406058
2025-10-01 19:29:37.511,60,6226,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09800035489948325,2.2357083476866317,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4068667480752817,225.0,0.12173689220596545,-0.04755845775495793,0.12971788695851322,-0.061602579933729376,4.063988325609301
2025-10-01 19:29:37.514,60,6227,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.09924698633216746,2.2348744029297873,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4071585616222733,225.0,0.12971788695851322,-0.061602579933729376,0.12466314326842114,-0.08339447568442551,8.377999105702509
2025-10-01 19:29:37.518,60,6228,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10015828618548198,2.233816602663395,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4070549701867396,225.0,0.12466314326842114,-0.08339447568442551,0.09112998533145177,-0.10578002663919232,15.474066248797408
2025-10-01 19:29:37.521,60,6229,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10092107581615495,2.2333689361170928,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4072777958566063,225.0,0.09112998533145177,-0.10578002663919232,0.07627896306729784,-0.044766654630254914,18.84709626893615
2025-10-01 19:29:37.526,60,6230,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10114377519709447,2.232911713436367,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.407111962840981,225.0,0.07627896306729784,-0.044766654630254914,0.022269938093952092,-0.04572226807256636,33.622831257967476
2025-10-01 19:29:37.530,60,6231,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10166115302030845,2.2323339661098913,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.407069275155848,225.0,0.022269938093952092,-0.04572226807256636,0.05173778232139886,-0.057774732647578694,15.875408748435513
2025-10-01 19:29:37.533,60,6232,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1022386150733056,2.2315067364698984,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4068926628013627,225.0,0.05173778232139886,-0.057774732647578694,0.057746205299715525,-0.0827229639993038,6.927087724308742
2025-10-01 19:29:37.536,60,6233,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10233936480293591,2.231016767125079,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4066174429720917,225.0,0.057746205299715525,-0.0827229639993038,0.010074972963031392,-0.04899693448193282,23.298174500212824
2025-10-01 19:29:37.538,60,6234,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10237394489466624,2.230227447715641,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4060837616825126,225.0,0.010074972963031392,-0.04899693448193282,0.0034580091730326496,-0.07893194094377684,9.110938660729257
2025-10-01 19:29:37.541,60,6235,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1023564482907665,2.2291985496982285,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4053438489499854,225.0,0.0034580091730326496,-0.07893194094377684,-0.0017496603899741113,-0.10288980174126568,3.482756229741463
2025-10-01 19:29:37.543,60,6236,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1023670221619133,2.2279761866778034,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4044869846251624,225.0,-0.0017496603899741113,-0.10288980174126568,0.0010573871146802956,-0.1222363020425029,1.469847917563472
2025-10-01 19:29:37.545,60,6237,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10246471211662027,2.2266083759671784,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4035888736257272,225.0,0.0010573871146802956,-0.1222363020425029,0.00976899547069588,-0.13678107106248438,3.589549913490194
2025-10-01 19:29:37.547,60,6238,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10285668038936105,2.2257621582847325,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4032676707877745,225.0,0.00976899547069588,-0.13678107106248438,0.03919682727407868,-0.0846217682445836,20.76841943522285
2025-10-01 19:29:37.550,60,6239,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10302677329104004,2.224711803626777,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4026452317306923,225.0,0.03919682727407868,-0.0846217682445836,0.01700929016789957,-0.1050354657955799,15.655043794205003
2025-10-01 19:29:37.554,60,6240,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10356230992484318,2.2238507863260066,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4024150821439345,225.0,0.01700929016789957,-0.1050354657955799,0.053553663380314226,-0.08610173007699518,22.682296439420906
2025-10-01 19:29:37.556,60,6241,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10415678646224859,2.2227980654462254,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4020910544620004,225.0,0.053553663380314226,-0.08610173007699518,0.0594476537405406,-0.10527208797814583,2.4272124753236595
2025-10-01 19:29:37.559,60,6242,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1048115817375783,2.221598282361222,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4017056898861162,225.0,0.0594476537405406,-0.10527208797814583,0.06547952753297126,-0.11997830850030688,0.8296186510247181
2025-10-01 19:29:37.561,60,6243,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.105455212468147,2.2202568156377684,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4012122453233913,225.0,0.06547952753297126,-0.11997830850030688,0.0643630730568698,-0.13414667234536576,2.9924891723720966
2025-10-01 19:29:37.564,60,6244,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10609403135399738,2.218803319713239,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4006361816648643,225.0,0.0643630730568698,-0.13414667234536576,0.06388188858503746,-0.14534959245297566,1.9057838365167596
2025-10-01 19:29:37.567,60,6245,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10628094087737915,2.217406152280051,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3997804000898555,225.0,0.06388188858503746,-0.14534959245297566,0.018690952338176144,-0.13971674331882203,16.10608965592655
2025-10-01 19:29:37.574,60,6246,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10660536512374912,2.216648155968159,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.399473818342192,225.0,0.018690952338176144,-0.13971674331882203,0.03244242463699752,-0.07579963118917628,15.551396807005245
2025-10-01 19:29:37.577,60,6247,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10725413828883139,2.2161339385299708,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.399568963609126,225.0,0.03244242463699752,-0.07579963118917628,0.06487731650822778,-0.05142174381881462,28.42862432938085
2025-10-01 19:29:37.579,60,6248,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1078525291374961,2.2161146105243494,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3999784228721752,225.0,0.06487731650822778,-0.05142174381881462,0.05983908486647145,-0.0019328005621394029,36.550325632672
2025-10-01 19:29:37.581,60,6249,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10873098942652004,2.2160849413164487,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.400578608801448,225.0,0.05983908486647145,-0.0019328005621394029,0.08784602890239347,-0.002966920790090999,0.08436955472805756
2025-10-01 19:29:37.583,60,6250,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10953876924011376,2.215675236341106,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.400860090218995,225.0,0.08784602890239347,-0.002966920790090999,0.08077798135937206,-0.04097049753428685,24.959691884688365
2025-10-01 19:29:37.586,60,6251,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10982790252840671,2.215167232668501,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.400705325486047,225.0,0.08077798135937206,-0.04097049753428685,0.028913328829296037,-0.05080036726046552,33.45930628430146
2025-10-01 19:29:37.588,60,6252,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10998000744583669,2.214368749274399,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4002482668819793,225.0,0.028913328829296037,-0.05080036726046552,0.015210491742998444,-0.07984833941021721,18.861436466894524
2025-10-01 19:29:37.591,60,6253,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11047770263218394,2.213593523787035,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.4000520233241458,225.0,0.015210491742998444,-0.07984833941021721,0.04976951863472469,-0.07752254873640665,21.9152979828719
2025-10-01 19:29:37.593,60,6254,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11049217432491332,2.2128602671945723,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3995437656473297,225.0,0.04976951863472469,-0.07752254873640665,0.0014471692729378302,-0.07332565924626452,31.569831393623005
2025-10-01 19:29:37.595,60,6255,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11046564807254493,2.2126718429418157,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3993917726875365,225.0,0.0014471692729378302,-0.07332565924626452,-0.00697023763758298,-0.049511774228718795,9.144057033141728
2025-10-01 19:29:37.598,60,6256,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11037925428278646,2.212674574125212,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.399332614291246,225.0,-0.00697023763758298,-0.049511774228718795,-0.04997503386521088,0.0015798703019633616,83.7972960655241
2025-10-01 19:29:37.601,60,6257,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10959019556755553,2.212779288353572,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.398848709663912,225.0,-0.04997503386521088,0.0015798703019633616,-0.07890587152309217,0.010471422835971095,5.748725435757382
2025-10-01 19:29:37.604,60,6258,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10888027711018518,2.2126914566079456,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.39828461508568,225.0,-0.07890587152309217,0.010471422835971095,-0.07099184573703606,-0.008783174562624948,14.612269931197561
2025-10-01 19:29:37.607,60,6259,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10865279376364237,2.212411208294732,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3979255945860432,225.0,-0.07099184573703606,-0.008783174562624948,-0.031511404033798124,-0.03882050251888468,43.88020297882266
2025-10-01 19:29:37.610,60,6260,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10831238653037396,2.211710515691865,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3971894258320194,225.0,-0.031511404033798124,-0.03882050251888468,-0.034040723326840515,-0.07006926028670656,13.155758141684771
2025-10-01 19:29:37.614,60,6261,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10837227664894876,2.211372745324104,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3969929348234622,225.0,-0.034040723326840515,-0.07006926028670656,0.008729349436557468,-0.04923208769100163,35.96581808556237
2025-10-01 19:29:37.618,60,6262,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1083265428885497,2.2105959474957526,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3964113171593167,225.0,0.008729349436557468,-0.04923208769100163,-0.004573376039905409,-0.07767978283514385,13.424008276190554
2025-10-01 19:29:37.620,60,6263,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10868824728924611,2.210011441075637,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3962537723405235,225.0,-0.004573376039905409,-0.07767978283514385,0.03617044006964123,-0.05845064201156143,35.11944441735266
2025-10-01 19:29:37.624,60,6264,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10937171836018586,2.209475430847782,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.396358042902628,225.0,0.03617044006964123,-0.05845064201156143,0.0683471070939744,-0.05360102278550342,20.144725053978608
2025-10-01 19:29:37.627,60,6265,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.10977345066663802,2.209419398875806,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3966024899533946,225.0,0.0683471070939744,-0.05360102278550342,0.049520644521700324,-0.006906936090293011,30.165058112614968
2025-10-01 19:29:37.629,60,6266,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11039406866111327,2.20903305284739,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3967681452492366,225.0,0.049520644521700324,-0.006906936090293011,0.06206179944752612,-0.038634602841617655,23.96286107041124
2025-10-01 19:29:37.632,60,6267,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11094931309007208,2.2091196380343727,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3972219873230356,225.0,0.06206179944752612,-0.038634602841617655,0.055524442895881,0.008658518698309275,40.76637474296916
2025-10-01 19:29:37.635,60,6268,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11128002063707815,2.2088053432912838,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3972335929279838,225.0,0.055524442895881,0.008658518698309275,0.0362432632172042,-0.034444533258101394,52.40571671831838
2025-10-01 19:29:37.637,60,6269,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11155668240324627,2.2081300076756536,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.396951687945547,225.0,0.0362432632172042,-0.034444533258101394,0.027666176616812456,-0.06753356156303171,24.180416081917205
2025-10-01 19:29:37.640,60,6270,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11169056775663001,2.2071994142627336,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3963883302740234,225.0,0.027666176616812456,-0.06753356156303171,0.013388535338373747,-0.09305934129201321,14.090205398779437
2025-10-01 19:29:37.642,60,6271,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1121830269819487,2.206347679863988,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3961342843625808,225.0,0.013388535338373747,-0.09305934129201321,0.04924592253186843,-0.085173439874593,21.84879611525337
2025-10-01 19:29:37.644,60,6272,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11236473983797268,2.206005332207147,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3960206984056287,225.0,0.04924592253186843,-0.085173439874593,0.02344172896084802,-0.04416429942075545,2.0771420918007646
2025-10-01 19:29:37.647,60,6273,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11218559215348896,2.20549219083274,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3955311761175457,225.0,0.02344172896084802,-0.04416429942075545,-0.017914768448371754,-0.051314137440714315,47.20376605794535
2025-10-01 19:29:37.649,60,6274,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11202363590542691,2.2054812432809188,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3954089146681554,225.0,-0.017914768448371754,-0.051314137440714315,-0.04988616037855752,-0.0033720917373106594,66.8878392780727
2025-10-01 19:29:37.651,60,6275,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11173027029401357,2.205068491338547,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3949096141575594,225.0,-0.04988616037855752,-0.0033720917373106594,-0.029336561141333636,-0.041275194237169084,50.72942071647021
2025-10-01 19:29:37.655,60,6276,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11177251081927575,2.2044496583454407,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3945019017135654,225.0,-0.029336561141333636,-0.041275194237169084,0.004224052526218373,-0.06188329931063371,39.308370460873064
2025-10-01 19:29:37.660,60,6277,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11154497254552531,2.2042574223788405,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3942050765016463,225.0,0.004224052526218373,-0.06188329931063371,-0.0381938380677183,-0.032268107066527975,53.712025939943004
2025-10-01 19:29:37.665,60,6278,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11155709722288244,2.203756208916647,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.393859238505286,225.0,-0.0381938380677183,-0.032268107066527975,0.001212467735713367,-0.0501213462193616,51.19291863116182
2025-10-01 19:29:37.667,60,6279,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11173539677894472,2.2029925066603333,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3934452962862134,225.0,0.001212467735713367,-0.0501213462193616,0.017829955606226636,-0.07637022563138071,11.75555356672999
2025-10-01 19:29:37.670,60,6280,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11221880884396244,2.2025910064250684,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3935032166964911,225.0,0.017829955606226636,-0.07637022563138071,0.048341206501773606,-0.04015002352649739,37.1472035257062
2025-10-01 19:29:37.672,60,6281,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11298166937490196,2.20240591484391,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3939117610388403,225.0,0.048341206501773606,-0.04015002352649739,0.07628605309395124,-0.01850915811582224,26.0734523097708
2025-10-01 19:29:37.675,60,6282,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1139142309050365,2.2020209026702875,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3942989369018643,225.0,0.07628605309395124,-0.01850915811582224,0.09325615301345293,-0.038501217362275256,8.795461513107686
2025-10-01 19:29:37.677,60,6283,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1145200368223881,2.2020875018355124,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3947743990954582,225.0,0.09325615301345293,-0.038501217362275256,0.06058059173516039,0.006659916522510426,28.70710910813621
2025-10-01 19:29:37.680,60,6284,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1149931202873288,2.2023800401871867,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3953157754738112,225.0,0.06058059173516039,0.006659916522510426,0.04730834649407151,0.029253835167414012,25.457595649355888
2025-10-01 19:29:37.684,60,6285,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1153086435783725,2.2022190542281015,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3954250498691856,225.0,0.04730834649407151,0.029253835167414012,0.04453782558660301,-0.022724042158412987,58.76274003170707
2025-10-01 19:29:37.687,60,6286,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.1155328340525426,2.202414815055793,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3957220002825002,225.0,0.04453782558660301,-0.022724042158412987,0.03766260231023334,0.03288659890017826,68.1586648089066
2025-10-01 19:29:37.691,60,6287,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11576494693185745,2.2030718786941246,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3963507430277997,225.0,0.03766260231023334,0.03288659890017826,0.0232112879314844,0.06570636383312478,29.416704141646406
2025-10-01 19:29:37.695,60,6288,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11608260722365542,2.2039751324800223,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3972140596513845,225.0,0.0232112879314844,0.06570636383312478,0.031766029179797504,0.09032537858976948,0.08018744848593158
2025-10-01 19:29:37.704,60,6289,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11607034319630392,2.2043993478918678,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3975053532688793,225.0,0.031766029179797504,0.09032537858976948,-0.0014448915797318864,0.04997911852286732,21.031933660363457
2025-10-01 19:29:37.707,60,6290,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11586954445740481,2.204446777109897,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3973969046406447,225.0,-0.0014448915797318864,0.04997911852286732,-0.048660982426386466,0.011493858764527598,75.05420502738376
2025-10-01 19:29:37.709,60,6291,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,0.11540984686046635,2.2041449736467555,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3968584420771817,225.0,-0.048660982426386466,0.011493858764527598,-0.045969759693846216,-0.030180346314145443,46.575783955406486
