timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 15:45:50.857,4,2392,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.392329725190323,-1.958317292257612,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5223913446611949,270.0,-0.05892449433267336,0.07496469952636156,-0.07030769439268288,0.09257910937446907,0.9541444699849853
2025-10-15 15:45:50.857,4,2393,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3914514857373468,-1.9573311306995498,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.523377506219257,270.0,-0.07030769439268288,0.09257910937446907,-0.08782394529762408,0.09861615580621207,4.472831410224918
2025-10-15 15:45:50.861,4,2394,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3907657444918629,-1.9561425565120085,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5245660804067983,270.0,-0.08782394529762408,0.09861615580621207,-0.0685741245483958,0.1188574187541234,11.704535393276405
2025-10-15 15:45:50.863,4,2395,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3901070918765257,-1.9553924500163227,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5253161869024842,270.0,-0.0685741245483958,0.1188574187541234,-0.06586526153370566,0.07501064956857581,11.3031253965604
2025-10-15 15:45:50.867,4,2396,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3892223608664953,-1.954971174119839,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5257374627989678,270.0,-0.06586526153370566,0.07501064956857581,-0.08847310100304942,0.04212758964835659,23.25227051453704
2025-10-15 15:45:50.869,4,2397,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.388480995114529,-1.9542355654903312,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5264730714284757,270.0,-0.08847310100304942,0.04212758964835659,-0.07413657519664654,0.07356086295079434,19.31461975056301
2025-10-15 15:45:50.871,4,2398,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3877736155388833,-1.953263753039745,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5274448838790619,270.0,-0.07413657519664654,0.07356086295079434,-0.07073795756456287,0.09718124505862588,9.172564221702146
2025-10-15 15:45:50.874,4,2399,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3869677972226815,-1.9521662391008423,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5285423978179645,270.0,-0.07073795756456287,0.09718124505862588,-0.08058183162019278,0.1097513938902616,0.23614647962245072
2025-10-15 15:45:50.877,4,2400,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3862320153454535,-1.9508987464350278,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.529809890483779,270.0,-0.08058183162019278,0.1097513938902616,-0.07357818772280714,0.12674926658143992,6.151669536434525
2025-10-15 15:45:50.877,4,2401,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3852446831988976,-1.9498526119766213,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5308560249421855,270.0,-0.07357818772280714,0.12674926658143992,-0.09873321465559404,0.10461344584064003,13.208378068543002
2025-10-15 15:45:50.882,4,2402,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3844016049097636,-1.9486192597017873,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5320893772170195,270.0,-0.09873321465559404,0.10461344584064003,-0.08430782891339143,0.12333522748340223,8.98842067029037
2025-10-15 15:45:50.884,4,2403,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3833314202170608,-1.947574233689117,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5331344032296897,270.0,-0.08430782891339143,0.12333522748340223,-0.10701846927027767,0.10450260126701238,11.326250585273286
2025-10-15 15:45:50.885,4,2404,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.382296248079473,-1.9463805114879993,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5343281254308075,270.0,-0.10701846927027767,0.10450260126701238,-0.10351721375879339,0.11937222011177732,4.7502754071715465
2025-10-15 15:45:50.888,4,2405,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3813547958972636,-1.945041919544633,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5356667173741739,270.0,-0.10351721375879339,0.11937222011177732,-0.09414521822092288,0.13385919433664475,5.811871892443812
2025-10-15 15:45:50.888,4,2406,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3803734653957265,-1.9442995867323372,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5364090501864697,270.0,-0.09414521822092288,0.13385919433664475,-0.09813305015371127,0.07423328122958497,17.774811438191026
2025-10-15 15:45:50.894,4,2407,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3791938802647166,-1.9437717006934008,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5369369362254061,270.0,-0.09813305015371127,0.07423328122958497,-0.11795851310098873,0.052788603893637306,12.996488362865934
2025-10-15 15:45:50.897,4,2408,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3779695885153183,-1.9430643473411584,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5376442895776484,270.0,-0.11795851310098873,0.052788603893637306,-0.12242917493982877,0.0707353352242467,5.9084398443853905
2025-10-15 15:45:50.898,4,2409,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3766607381553218,-1.9427253665482118,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.537983270370595,270.0,-0.12242917493982877,0.0707353352242467,-0.1308850359996459,0.03389807929466226,15.49776804665877
2025-10-15 15:45:50.898,4,2410,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3755590773986401,-1.9420579232020396,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5386507137167672,270.0,-0.1308850359996459,0.03389807929466226,-0.11016607566816021,0.06674433461721785,16.689593937882524
2025-10-15 15:45:50.903,4,2411,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3750754315494804,-1.9415669619327984,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5391416749860084,270.0,-0.11016607566816021,0.06674433461721785,-0.048364584915975,0.049096126924125724,14.220395655040493
2025-10-15 15:45:50.905,4,2412,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3743170843539096,-1.9413226495951998,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.539385987323607,270.0,-0.048364584915975,0.049096126924125724,-0.0758347195570781,0.02443123375985493,27.57297150409965
2025-10-15 15:45:50.907,4,2413,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3733992035349187,-1.940882358104795,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5398262788140119,270.0,-0.0758347195570781,0.02443123375985493,-0.09178808189909571,0.04402914904048816,7.769141691709159
2025-10-15 15:45:50.909,4,2414,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3723044873847556,-1.940356621155948,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5403520157628589,270.0,-0.09178808189909571,0.04402914904048816,-0.10947161501630873,0.05257369488470376,0.026400523689727624
2025-10-15 15:45:50.911,4,2415,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3714217718688042,-1.9395360918512057,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5411725450676012,270.0,-0.10947161501630873,0.05257369488470376,-0.08827155159513438,0.08205293047422266,17.256408990467072
2025-10-15 15:45:50.914,4,2416,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3704955935861778,-1.9392137304174617,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5414949065013451,270.0,-0.08827155159513438,0.08205293047422266,-0.09261782826264925,0.03223614337439613,23.71830253083717
2025-10-15 15:45:50.916,4,2417,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.369513685876835,-1.9392751151595313,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5414335217592755,270.0,-0.09261782826264925,0.03223614337439613,-0.09819077093426568,-0.00613847420696198,22.76796823348168
2025-10-15 15:45:50.918,4,2418,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3685787056670455,-1.9396952532540426,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5410133836647643,270.0,-0.09819077093426568,-0.00613847420696198,-0.09349802097896084,-0.04201380945113325,20.619772726181022
2025-10-15 15:45:50.921,4,2419,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3675154753046128,-1.9397851527522165,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5409234841665903,270.0,-0.09349802097896084,-0.04201380945113325,-0.10632303624327458,-0.008989949817395398,19.36396445966968
2025-10-15 15:45:50.924,4,2420,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.366649252275796,-1.9394573781762277,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5412512587425792,270.0,-0.10632303624327458,-0.008989949817395398,-0.08662230288168174,0.03277745759889588,25.559442640535597
2025-10-15 15:45:50.927,4,2421,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3660300430719623,-1.9395882972817253,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5411203396370815,270.0,-0.08662230288168174,0.03277745759889588,-0.06192092038337693,-0.013091910549759035,32.664601060731144
2025-10-15 15:45:50.929,4,2422,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3651431596492583,-1.9396110863197975,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5410975505990093,270.0,-0.06192092038337693,-0.013091910549759035,-0.08868834227040852,-0.0022789038072102575,10.466274698896402
2025-10-15 15:45:50.932,4,2423,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3642169859742206,-1.9392930803581012,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5414155565607056,270.0,-0.08868834227040852,-0.0022789038072102575,-0.09261736750376579,0.03180059616962486,20.42207090198337
2025-10-15 15:45:50.934,4,2424,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3633426220368607,-1.9386615843895847,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5420470525292221,270.0,-0.09261736750376579,0.03180059616962486,-0.08743639373598382,0.0631495968516621,16.887979462045088
2025-10-15 15:45:50.934,4,2425,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3625412674282202,-1.9377695751960722,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5429390617227347,270.0,-0.08743639373598382,0.0631495968516621,-0.08013546086405027,0.08920091935125614,12.22629372251537
2025-10-15 15:45:50.938,4,2426,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3615002867321735,-1.9370650442931447,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5436435926256621,270.0,-0.08013546086405027,0.08920091935125614,-0.10409806960466947,0.07045309029273292,13.97445680334464
2025-10-15 15:45:50.940,4,2427,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3602925164506485,-1.9366406521764985,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5440679847423083,270.0,-0.10409806960466947,0.07045309029273292,-0.12077702815249321,0.04243921166461388,14.729259452003621
2025-10-15 15:45:50.942,4,2428,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3592862686023333,-1.935903146676913,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5448054902418938,270.0,-0.12077702815249321,0.04243921166461388,-0.10062478483152196,0.07375054995856031,16.87796879513996
2025-10-15 15:45:50.945,4,2429,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3583321132615083,-1.934941992469076,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5457666444497308,270.0,-0.10062478483152196,0.07375054995856031,-0.09541553408250654,0.09611542078368937,8.97069885565657
2025-10-15 15:45:50.945,4,2430,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3575607457741694,-1.933773149980349,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5469354869384578,270.0,-0.09541553408250654,0.09611542078368937,-0.07713674873388167,0.11688424887270192,11.368162135025724
2025-10-15 15:45:50.950,4,2431,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3565561004766202,-1.932871543781342,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5478370931374649,270.0,-0.07713674873388167,0.11688424887270192,-0.1004645297549276,0.09016061990070708,14.671542150286136
2025-10-15 15:45:50.952,4,2432,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.355988219656686,-1.9324733403453163,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5482352965734906,270.0,-0.1004645297549276,0.09016061990070708,-0.05678808199342954,0.03982034360256487,6.867483553495412
2025-10-15 15:45:50.952,4,2433,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.355381250249924,-1.9317850567798835,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5489235801389233,270.0,-0.05678808199342954,0.03982034360256487,-0.060696940676187416,0.06882835654327626,13.553730142533407
2025-10-15 15:45:50.952,4,2434,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.354546513457234,-1.9314295873064493,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5492790496123575,270.0,-0.060696940676187416,0.06882835654327626,-0.0834736792690078,0.035546947343423806,25.525689583787702
2025-10-15 15:45:50.959,4,2435,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3538300835819326,-1.9315422433627478,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.549166393556059,270.0,-0.0834736792690078,0.035546947343423806,-0.07164298753015355,-0.011265605629861487,32.00292712668387
2025-10-15 15:45:50.962,4,2436,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3531212920420592,-1.9312560708232862,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5494525660955206,270.0,-0.07164298753015355,-0.011265605629861487,-0.07087915398734534,0.028617253946161166,30.922633483105102
2025-10-15 15:45:50.962,4,2437,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3521542761491516,-1.9310234044208363,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5496852324979705,270.0,-0.07087915398734534,0.028617253946161166,-0.09670158929075975,0.02326664024499974,8.457883699450813
2025-10-15 15:45:50.966,4,2438,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3510555412274223,-1.9310702853907256,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5496383515280813,270.0,-0.09670158929075975,0.02326664024499974,-0.10987349217292611,-0.004688096988932917,15.971589327969163
2025-10-15 15:45:50.969,4,2439,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.350074928130656,-1.9307209150736537,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5499877218451531,270.0,-0.10987349217292611,-0.004688096988932917,-0.0980613096766229,0.034937031707178254,22.053058132538194
2025-10-15 15:45:50.971,4,2440,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3495058105583784,-1.930104351275536,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5506042856432708,270.0,-0.0980613096766229,0.034937031707178254,-0.05691175722778284,0.061656379811772265,27.68168926820173
2025-10-15 15:45:50.973,4,2441,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3490381480981122,-1.9300109089716972,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5506977279471096,270.0,-0.05691175722778284,0.061656379811772265,-0.04903085131620682,0.009796714715047098,35.992217688691284
2025-10-15 15:45:50.975,4,2442,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3484137742320568,-1.9296067791809788,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.551101857737828,270.0,-0.04903085131620682,0.009796714715047098,-0.062437386605543425,0.04041297907184237,21.61390171343953
2025-10-15 15:45:50.979,4,2443,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3477592856880425,-1.9289147230178625,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5517939139009443,270.0,-0.062437386605543425,0.04041297907184237,-0.0654488544014315,0.06920561631163497,13.684886733536608
2025-10-15 15:45:50.982,4,2444,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3469145594809075,-1.9285995567479528,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.552109080170854,270.0,-0.0654488544014315,0.06920561631163497,-0.08447262071348986,0.03151662699095836,26.13761524415977
2025-10-15 15:45:50.985,4,2445,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.346168293817381,-1.9279536827800101,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5527549541387967,270.0,-0.08447262071348986,0.03151662699095836,-0.0746265663526675,0.06458739679425901,20.414874959941994
2025-10-15 15:45:50.987,4,2446,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3453335717345098,-1.9271152785325378,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.553593358386269,270.0,-0.0746265663526675,0.06458739679425901,-0.08347220828709769,0.08384042474722819,4.250738783135188
2025-10-15 15:45:50.989,4,2447,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3449011386271672,-1.9261211158643021,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5545875210545047,270.0,-0.08347220828709769,0.08384042474722819,-0.04324331073425426,0.09941626682357754,21.36620535185232
2025-10-15 15:45:50.991,4,2448,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3443831775174129,-1.925686910334654,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5550217265841529,270.0,-0.04324331073425426,0.09941626682357754,-0.051796110975442046,0.04342055296482059,26.519278565111968
2025-10-15 15:45:50.993,4,2449,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.344009541289009,-1.9249416252428102,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5557670116759966,270.0,-0.051796110975442046,0.04342055296482059,-0.03736362284040269,0.07452850918437173,23.40084646845288
2025-10-15 15:45:50.996,4,2450,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3437026429527854,-1.923945476973994,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5567631599448127,270.0,-0.03736362284040269,0.07452850918437173,-0.030689833622352815,0.09961482688160841,9.502851939147506
2025-10-15 15:45:50.998,4,2451,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3433334882392447,-1.922768145273719,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5579404916450877,270.0,-0.030689833622352815,0.09961482688160841,-0.036915471354068544,0.11773317002751116,0.2856407354061455
2025-10-15 15:45:51.001,4,2452,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3426875804680631,-1.9220188698372385,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5586897670815684,270.0,-0.036915471354068544,0.11773317002751116,-0.06459077711815932,0.07492754364806559,23.35383629658996
2025-10-15 15:45:51.004,4,2453,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.341957357491584,-1.9210811905361516,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5596274463826553,270.0,-0.06459077711815932,0.07492754364806559,-0.07302229764791567,0.09376793010869142,2.852883363567783
2025-10-15 15:45:51.006,4,2454,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3413785663174282,-1.9199310833885503,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5607775535302565,270.0,-0.07302229764791567,0.09376793010869142,-0.057879117415580064,0.11501071476013276,11.196057292903378
2025-10-15 15:45:51.008,4,2455,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3408074837320836,-1.9186258674438572,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5620827694749496,270.0,-0.057879117415580064,0.11501071476013276,-0.05710825853445761,0.13052159446931533,3.0825741874915322
2025-10-15 15:45:51.010,4,2456,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3400648637282324,-1.917301793451807,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5634068434669998,270.0,-0.05710825853445761,0.13052159446931533,-0.07426200038511462,0.13240739920502226,5.6550766481903105
2025-10-15 15:45:51.012,4,2457,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3391495121902641,-1.9160042174986998,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5647044194201071,270.0,-0.07426200038511462,0.13240739920502226,-0.09153515379682307,0.1297575953107303,5.91404634430437
2025-10-15 15:45:51.015,4,2458,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3381430512628527,-1.9152574048789333,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5654512320398736,270.0,-0.09153515379682307,0.1297575953107303,-0.10064609274113277,0.07468126197665736,18.223536254378377
2025-10-15 15:45:51.018,4,2459,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.337519110428462,-1.914434964355626,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5662736725631808,270.0,-0.10064609274113277,0.07468126197665736,-0.062394083439064815,0.0822440523307308,16.238291525809153
2025-10-15 15:45:51.021,4,2460,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.336815431932588,-1.9134332544565973,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5672753824622095,270.0,-0.062394083439064815,0.0822440523307308,-0.07036784958740297,0.10017098990287657,2.098438633818323
2025-10-15 15:45:51.023,4,2461,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3366344636839902,-1.9127506107047212,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5679580262140856,270.0,-0.07036784958740297,0.10017098990287657,-0.018096824859779863,0.06826437518760581,20.239638801114733
2025-10-15 15:45:51.026,4,2462,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3367803356083492,-1.9119296783258914,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5687789585929154,270.0,-0.018096824859779863,0.06826437518760581,0.014587192435898955,0.08209323788297192,24.923285848532437
2025-10-15 15:45:51.027,4,2463,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3365151836502798,-1.9111538064978233,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5695548304209835,270.0,0.014587192435898955,0.08209323788297192,-0.026515195806949478,0.07758718280682576,28.943468063585215
2025-10-15 15:45:51.031,4,2464,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3360196586276132,-1.9108153899275024,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5698932469913044,270.0,-0.026515195806949478,0.07758718280682576,-0.049552502266668595,0.033841657032089335,36.80133948083902
2025-10-15 15:45:51.033,4,2465,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.335267237321781,-1.910362274951895,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5703463619669119,270.0,-0.049552502266668595,0.033841657032089335,-0.07524213058320944,0.04531149756075295,3.2742110202502066
2025-10-15 15:45:51.034,4,2466,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3343186801346556,-1.9098001470634012,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5709084898554057,270.0,-0.07524213058320944,0.04531149756075295,-0.0948557187125545,0.05621278884936454,0.40517585927879834
2025-10-15 15:45:51.039,4,2467,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3331625774443518,-1.9093972094095075,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5713114275092993,270.0,-0.0948557187125545,0.05621278884936454,-0.11561026903036922,0.04029376538935567,11.436527799877917
2025-10-15 15:45:51.041,4,2468,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3322187334247912,-1.908675308997477,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5720333279213298,270.0,-0.11561026903036922,0.04029376538935567,-0.0943844019560511,0.07219004120304795,18.195586077147382
2025-10-15 15:45:51.043,4,2469,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3310727726772404,-1.908012885815079,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5726957511037277,270.0,-0.0943844019560511,0.07219004120304795,-0.1145960747550722,0.066242318239805,7.380535942625974
2025-10-15 15:45:51.045,4,2470,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.3298230475564967,-1.9072612719178985,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5734473650009083,270.0,-0.1145960747550722,0.066242318239805,-0.12497251207437485,0.07516138971805326,0.9936034530136953
