timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 16:08:59.151,16,41,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.979518260881304,-2.6331272505223815,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.3915270584179358,180.0,-0.34056530604608576,0.9402208635835179,0.5777970552444458,0.3969384431838989,75.42280201810586
2025-11-05 16:08:59.152,16,42,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9765926372259846,-2.627870583981282,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.480544092505667,90.0,0.5777970552444458,0.3969384431838989,0.2925623655319214,0.5256666541099548,26.413142140723902
2025-11-05 16:08:59.152,16,42,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9765926372259846,-2.627870583981282,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.394452682073255,180.0,0.5777970552444458,0.3969384431838989,0.2925623655319214,0.5256666541099548,26.413142140723902
2025-11-05 16:08:59.153,16,43,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9690220963209857,-2.6178705839812824,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.4705440925056672,90.0,0.2925623655319214,0.5256666541099548,0.6035933968614674,0.7972922997654218,8.02935099773336
2025-11-05 16:08:59.153,16,43,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9690220963209857,-2.6178705839812824,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4020232229782539,180.0,0.2925623655319214,0.5256666541099548,0.6035933968614674,0.7972922997654218,8.02935099773336
2025-11-05 16:08:59.154,16,44,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9687808669917275,-2.6078705839812826,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.4605440925056674,90.0,0.6035933968614674,0.7972922997654218,0.024115917228554242,0.9997091689767708,35.745817329599014
2025-11-05 16:08:59.154,16,44,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9687808669917275,-2.6078705839812826,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.40226445230751207,180.0,0.6035933968614674,0.7972922997654218,0.024115917228554242,0.9997091689767708,35.745817329599014
2025-11-05 16:08:59.155,16,45,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9655584330670526,-2.597870583981283,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.4505440925056676,90.0,0.024115917228554242,0.9997091689767708,0.30671202196631603,0.9518023616178592,16.47931869389792
2025-11-05 16:08:59.155,16,45,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9655584330670526,-2.597870583981283,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.405486886232187,180.0,0.024115917228554242,0.9997091689767708,0.30671202196631603,0.9518023616178592,16.47931869389792
2025-11-05 16:08:59.156,16,46,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9689439855329685,-2.5911499617993905,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.4438234703237753,90.0,0.30671202196631603,0.9518023616178592,-0.338555246591568,0.6720622181892395,44.59813897063285
2025-11-05 16:08:59.156,16,46,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9689439855329685,-2.5911499617993905,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4021013337662711,180.0,0.30671202196631603,0.9518023616178592,-0.338555246591568,0.6720622181892395,44.59813897063285
2025-11-05 16:08:59.157,16,47,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9654017169587306,-2.582310213297613,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.4349837218219978,90.0,-0.338555246591568,0.6720622181892395,0.35422685742378235,0.8839748501777649,48.57393502272072
2025-11-05 16:08:59.157,16,47,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9654017169587306,-2.582310213297613,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.405643602340509,180.0,-0.338555246591568,0.6720622181892395,0.35422685742378235,0.8839748501777649,48.57393502272072
2025-11-05 16:08:59.158,16,48,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9695520745031527,-2.577101443856962,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.429774952381347,90.0,0.35422685742378235,0.8839748501777649,-0.41503575444221497,0.520876944065094,60.38489360385885
2025-11-05 16:08:59.158,16,48,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9695520745031527,-2.577101443856962,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.40149324479608683,180.0,0.35422685742378235,0.8839748501777649,-0.41503575444221497,0.520876944065094,60.38489360385885
2025-11-05 16:08:59.159,16,49,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.970263559948652,-2.5671014438569624,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.4197749523813472,90.0,-0.41503575444221497,0.520876944065094,-0.07096914430069112,0.9974785113260475,34.47825106716497
2025-11-05 16:08:59.159,16,49,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.970263559948652,-2.5671014438569624,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4007817593505876,180.0,-0.41503575444221497,0.520876944065094,-0.07096914430069112,0.9974785113260475,34.47825106716497
2025-11-05 16:08:59.160,16,50,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9613021816126994,-2.5571014438569626,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.4097749523813474,90.0,-0.07096914430069112,0.9974785113260475,0.6673741184749656,0.7447226235248683,45.934373626484025
2025-11-05 16:08:59.160,16,50,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9613021816126994,-2.5571014438569626,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.40974313768654014,180.0,-0.07096914430069112,0.9974785113260475,0.6673741184749656,0.7447226235248683,45.934373626484025
2025-11-05 16:08:59.160,16,50,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9613021816126994,-2.5571014438569626,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4088692860809613,202.5,-0.07096914430069112,0.9974785113260475,0.6673741184749656,0.7447226235248683,45.934373626484025
2025-11-05 16:08:59.161,16,51,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9603863750211885,-2.547101443856963,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.3997749523813476,90.0,0.6673741184749656,0.7447226235248683,0.09119901385090885,0.9958326866861831,36.632130854919694
2025-11-05 16:08:59.161,16,51,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9603863750211885,-2.547101443856963,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.41354221537024793,202.5,0.6673741184749656,0.7447226235248683,0.09119901385090885,0.9958326866861831,36.632130854919694
2025-11-05 16:08:59.162,16,52,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.956451161336153,-2.537101443856963,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.3897749523813479,90.0,0.09119901385090885,0.9958326866861831,0.3661877615536674,0.930540984206668,16.248108647175506
2025-11-05 16:08:59.162,16,52,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.956451161336153,-2.537101443856963,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4210047130735616,202.5,0.09119901385090885,0.9958326866861831,0.3661877615536674,0.930540984206668,16.248108647175506
2025-11-05 16:08:59.163,16,53,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.953858772646635,-2.53431106045843,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.3869845689828149,90.0,0.3661877615536674,0.930540984206668,0.2592388689517975,0.27903833985328674,21.41273901902345
2025-11-05 16:08:59.163,16,53,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.953858772646635,-2.53431106045843,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.42446760142068596,202.5,0.3661877615536674,0.930540984206668,0.2592388689517975,0.27903833985328674,21.41273901902345
2025-11-05 16:08:59.164,16,54,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9523457172326735,-2.5302545212209306,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.3829280297453155,90.0,0.2592388689517975,0.27903833985328674,0.15130554139614105,0.4056539237499237,22.4383396242873
2025-11-05 16:08:59.164,16,54,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9523457172326735,-2.5302545212209306,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4274178527081304,202.5,0.2592388689517975,0.27903833985328674,0.15130554139614105,0.4056539237499237,22.4383396242873
2025-11-05 16:08:59.165,16,55,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.949842042904346,-2.520254521220931,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.3729280297453157,90.0,0.15130554139614105,0.4056539237499237,0.24287107535557428,0.9700585759404569,6.399041534336996
2025-11-05 16:08:59.165,16,55,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.949842042904346,-2.520254521220931,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.43355778049979676,202.5,0.15130554139614105,0.4056539237499237,0.24287107535557428,0.9700585759404569,6.399041534336996
2025-11-05 16:08:59.166,16,56,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.94686422465369,-2.510254521220931,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.362928029745316,90.0,0.24287107535557428,0.9700585759404569,0.28539690475783497,0.9584094149968724,2.526519214483578
2025-11-05 16:08:59.166,16,56,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.94686422465369,-2.510254521220931,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.44013576015676725,202.5,0.24287107535557428,0.9700585759404569,0.28539690475783497,0.9584094149968724,2.526519214483578
2025-11-05 16:08:59.167,16,57,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9400878423266104,-2.5047332869470207,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.3574067954714055,90.0,0.28539690475783497,0.9584094149968724,0.6776382327079773,0.5521234273910522,34.245100681474206
2025-11-05 16:08:59.167,16,57,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9400878423266104,-2.5047332869470207,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.44850920597605914,202.5,0.28539690475783497,0.9584094149968724,0.6776382327079773,0.5521234273910522,34.245100681474206
2025-11-05 16:08:59.168,16,58,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9353348919562987,-2.494733286947021,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4567271938658829,202.5,0.6776382327079773,0.5521234273910522,0.42927421761039447,0.9031742058401488,25.406166641248937
2025-11-05 16:08:59.169,16,59,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9372029448859385,-2.484733286947021,1.0,-3.0502938360856553,-1.0341993369111888,1.0,box,static_obs_3,1.337406795471406,90.0,0.42927421761039447,0.9031742058401488,-0.18362879216401337,0.9829956595470732,36.00270747412382
2025-11-05 16:08:59.169,16,59,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9372029448859385,-2.484733286947021,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.45882817232219186,202.5,0.42927421761039447,0.9031742058401488,-0.18362879216401337,0.9829956595470732,36.00270747412382
2025-11-05 16:08:59.170,16,60,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9272029448859387,-2.4747332869470213,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4718938019709553,202.5,-0.18362879216401337,0.9829956595470732,0.7071067811865475,0.7071067811865475,55.581198488136565
2025-11-05 16:08:59.171,16,61,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.917202944885939,-2.4647332869470215,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4849594316197188,202.5,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.0
2025-11-05 16:08:59.172,16,62,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9133338226191694,-2.4558230875432585,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.49194382018166016,202.5,0.7071067811865475,0.7071067811865475,0.3869122266769409,0.8910199403762817,21.527817198225918
2025-11-05 16:08:59.173,16,63,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9196012152545148,-2.4467963938415145,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.48960787053234445,202.5,0.3869122266769409,0.8910199403762817,-0.5703255343064556,0.8214187634319392,58.245112172337734
2025-11-05 16:08:59.174,16,64,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.919137200582772,-2.4367963938415147,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.4938633985140035,202.5,-0.5703255343064556,0.8214187634319392,0.04635159428539988,0.9989251872423689,37.42963198432657
2025-11-05 16:08:59.175,16,65,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9270728902705008,-2.426796393841515,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.49035861155880056,202.5,0.04635159428539988,0.9989251872423689,-0.6216185337932336,0.7833201123708944,41.091127572558726
2025-11-05 16:08:59.176,16,66,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9204437779076393,-2.416796393841515,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5003099471132166,202.5,-0.6216185337932336,0.7833201123708944,0.5525313076129658,0.8334921439986739,71.97527011659858
2025-11-05 16:08:59.177,16,67,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.919331681821495,-2.4089799903333287,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5043285980486547,202.5,0.5525313076129658,0.8334921439986739,0.11120960861444473,0.781640350818634,25.44330857531997
2025-11-05 16:08:59.178,16,68,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9191980359051373,-2.398979990333329,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5082789050990321,202.5,0.11120960861444473,0.781640350818634,0.01336339825533619,0.9999107058068081,7.331847471833375
2025-11-05 16:08:59.179,16,69,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9172373773250726,-2.395377511829148,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5114689262703979,202.5,0.01336339825533619,0.9999107058068081,0.19606585800647736,0.3602478504180908,27.791671889866503
2025-11-05 16:08:59.180,16,70,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.917156748846173,-2.385377511829148,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5153702515954416,202.5,0.19606585800647736,0.3602478504180908,0.008062585821817592,0.9999674968267048,28.0954038559285
2025-11-05 16:08:59.181,16,71,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.924379669502377,-2.3753775118291482,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5125239773598724,202.5,0.008062585821817592,0.9999674968267048,-0.5855277630931416,0.810652353754149,36.30223995316224
2025-11-05 16:08:59.182,16,72,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9212716344743965,-2.372666086405526,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5164330448962655,202.5,-0.5855277630931416,0.810652353754149,0.31080350279808044,0.27114254236221313,84.73909300652703
2025-11-05 16:08:59.183,16,73,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.912583318725228,-2.363245172351609,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5280652297150872,202.5,0.31080350279808044,0.27114254236221313,0.6779466664193918,0.7351110919383775,6.215414259571995
2025-11-05 16:08:59.184,16,74,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9103792595118283,-2.3532451723516092,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.533928349234441,202.5,0.6779466664193918,0.7351110919383775,0.21523987324496802,0.9765612100454789,30.253795421736456
2025-11-05 16:08:59.185,16,75,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9003792595118285,-2.350057214647542,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5443871231559808,202.5,0.21523987324496802,0.9765612100454789,0.9527566228819089,0.30373478160174583,59.888337957006705
2025-11-05 16:08:59.186,16,76,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.907198961302638,-2.3470303906500445,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5392448556501487,202.5,0.9527566228819089,0.30373478160174583,-0.6819701790809631,0.30268239974975586,138.3846033162965
2025-11-05 16:08:59.187,16,77,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.905650349184871,-2.3370303906500447,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5445024210132036,202.5,-0.6819701790809631,0.30268239974975586,0.15303701744675777,0.9882204568268159,74.86963225020757
2025-11-05 16:08:59.188,16,78,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.9034654624015093,-2.327030390650045,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5503478275168566,202.5,0.15303701744675777,0.9882204568268159,0.2134532316794626,0.9769532833690636,3.5218302084540416
2025-11-05 16:08:59.189,16,79,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8938191939145326,-2.317030390650045,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5630866518607338,202.5,0.2134532316794626,0.9769532833690636,0.6942627832039359,0.719721604412376,31.643702019234926
2025-11-05 16:08:59.190,16,80,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8893132898956537,-2.3070303906500453,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5710763986828872,202.5,0.6942627832039359,0.719721604412376,0.41081226297074147,0.9117199595231303,19.712629526063516
2025-11-05 16:08:59.191,16,81,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8870496710389855,-2.2970303906500456,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.5769945441376204,202.5,0.41081226297074147,0.9117199595231303,0.22077628723542372,0.9753244747234336,11.50123795051016
2025-11-05 16:08:59.202,16,93,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8635447625815873,-2.1898525144159926,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.6578559432391063,225.0,0.18355005979537964,0.9177730679512024,-0.2743348319721538,0.9616342339823444,27.23203754111059
2025-11-05 16:08:59.203,16,94,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.863209305629135,-2.179852514415993,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.6651642149368471,225.0,-0.2743348319721538,0.9616342339823444,0.03352683644561699,0.9994378175944458,17.843684706402836
2025-11-05 16:08:59.204,16,95,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.866069534048439,-2.169852514415993,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.67021279583768,225.0,0.03352683644561699,0.9994378175944458,-0.2749953872866064,0.9614455455048349,17.883045559310077
2025-11-05 16:08:59.205,16,96,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.86304424725473,-2.1598525144159932,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.679423064456411,225.0,-0.2749953872866064,0.9614455455048349,0.2895676130228057,0.957157561474742,32.793810695695186
2025-11-05 16:08:59.206,16,97,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.863342489469797,-2.153031194359078,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.6840355770325894,225.0,0.2895676130228057,0.957157561474742,-0.02982422150671482,0.6821320056915283,19.335566920994285
2025-11-05 16:08:59.207,16,98,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8575277738459413,-2.1430311943590783,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.6952182696927545,225.0,-0.02982422150671482,0.6821320056915283,0.5026696971917558,0.8644785570071408,32.680278985613775
2025-11-05 16:08:59.208,16,99,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8548594747669997,-2.1330311943590785,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7041761098775732,225.0,0.5026696971917558,0.8644785570071408,0.25780989929970594,0.9661956612524585,15.236634576482604
2025-11-05 16:08:59.209,16,100,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.852351936865598,-2.1305641111731672,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7076936981822457,225.0,0.25780989929970594,0.9661956612524585,0.250753790140152,0.24670831859111786,30.52578273233901
2025-11-05 16:08:59.210,16,101,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8440057279355826,-2.1297721685469293,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7141553471151829,225.0,0.250753790140152,0.24670831859111786,0.8346208930015564,0.07919426262378693,39.11370034138346
2025-11-05 16:08:59.211,16,102,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.841541393268854,-2.1234350462258003,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.720378917035619,225.0,0.8346208930015564,0.07919426262378693,0.24643346667289734,0.6337122321128845,63.329925905075015
2025-11-05 16:08:59.212,16,103,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.837892511058599,-2.116428075581803,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7279137428481866,225.0,0.24643346667289734,0.6337122321128845,0.3648882210254669,0.7006970643997192,6.2585550576292155
2025-11-05 16:08:59.213,16,104,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8278925110585993,-2.111412739306702,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7385311889501066,225.0,0.3648882210254669,0.7006970643997192,0.8938781681805988,0.4483099602396729,35.856434513510536
2025-11-05 16:08:59.214,16,105,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8265050712414093,-2.1014127393067024,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7465833248651952,225.0,0.8938781681805988,0.4483099602396729,0.13742755397600986,0.9905118209330825,55.465678548576506
2025-11-05 16:08:59.215,16,106,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8283661253936594,-2.0967660640180252,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7485530564605793,225.0,0.13742755397600986,0.9905118209330825,-0.186105415225029,0.46466752886772156,29.725763773835986
2025-11-05 16:08:59.216,16,107,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8237356703169647,-2.0935983534157416,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7540671922930011,225.0,-0.186105415225029,0.46466752886772156,0.46304550766944885,0.3167710602283478,77.45057831195093
2025-11-05 16:08:59.217,16,108,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.817191853988916,-2.08689145162703,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7634368649289538,225.0,0.46304550766944885,0.3167710602283478,0.6543816328048706,0.6706901788711548,11.328973558638516
2025-11-05 16:08:59.218,16,109,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.813222975898534,-2.0768914516270303,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7733143533522309,225.0,0.6543816328048706,0.6706901788711548,0.36889563796741065,0.9294708216445619,22.64733354620742
2025-11-05 16:08:59.219,16,110,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.8197848750837147,-2.068767056614175,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.7744192047475553,225.0,0.36889563796741065,0.9294708216445619,-0.6283306067543762,0.7779464304280067,60.57458937421133
2025-11-05 16:08:59.220,16,111,8,5,8,-3.0,-3.0,1.0,-2.13643122229759,-1.0560568068344514,1.0,-2.821009081918746,-2.058767056614175,1.0,-3.4807529425586354,-2.658143140164589,1.0,cylinder,static_obs_4,0.780624627604795,225.0,-0.6283306067543762,0.7779464304280067,-0.1215135188966734,0.9925897766576823,31.947604737030186
