timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 13:26:30.871,4,2055,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3294244823536572,0.6817805316555068,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3092357349246983,0.0,0.07943886101364732,0.18147371210295876,0.07700891608094883,0.18284708756318824,0.8019111834295767
2025-10-15 13:26:30.871,4,2055,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3294244823536572,0.6817805316555068,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3075338436778283,22.5,0.07943886101364732,0.18147371210295876,0.07700891608094883,0.18284708756318824,0.8019111834295767
2025-10-15 13:26:30.871,4,2056,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3285877427538255,0.6835769331659927,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.30839899532486664,0.0,0.07700891608094883,0.18284708756318824,0.08367395998315583,0.17964015104858982,2.1363136165162957
2025-10-15 13:26:30.871,4,2056,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3285877427538255,0.6835769331659927,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3060733439915636,22.5,0.07700891608094883,0.18284708756318824,0.08367395998315583,0.17964015104858982,2.1363136165162957
2025-10-15 13:26:30.871,4,2057,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3277681490529576,0.6853847825094903,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3075794016239987,0.0,0.08367395998315583,0.17964015104858982,0.08195937008680161,0.18078493434976664,0.588168911612875
2025-10-15 13:26:30.871,4,2057,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3277681490529576,0.6853847825094903,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3046243041543879,22.5,0.08367395998315583,0.17964015104858982,0.08195937008680161,0.18078493434976664,0.588168911612875
2025-10-15 13:26:30.878,4,2058,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3270194423505846,0.6872200929772733,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3068306949216257,0.0,0.08195937008680161,0.18078493434976664,0.07487067023731277,0.1835310467782905,2.19451598704403
2025-10-15 13:26:30.878,4,2058,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3270194423505846,0.6872200929772733,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.30323024644694463,22.5,0.08195937008680161,0.18078493434976664,0.07487067023731277,0.1835310467782905,2.19451598704403
2025-10-15 13:26:30.880,4,2059,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.326270296663774,0.6890590782782936,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3060815492348152,0.0,0.07487067023731277,0.1835310467782905,0.07491456868105734,0.1838985301020376,0.028323267472239167
2025-10-15 13:26:30.880,4,2059,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.326270296663774,0.6890590782782936,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3018343768729679,22.5,0.07487067023731277,0.1835310467782905,0.07491456868105734,0.1838985301020376,0.028323267472239167
2025-10-15 13:26:30.882,4,2060,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3255921803375927,0.6909224279778406,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.30540343290863387,0.0,0.07491456868105734,0.1838985301020376,0.06781163261813802,0.18633496995469984,2.1668365493151325
2025-10-15 13:26:30.883,4,2060,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3255921803375927,0.6909224279778406,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3004948060198281,22.5,0.07491456868105734,0.1838985301020376,0.06781163261813802,0.18633496995469984,2.1668365493151325
2025-10-15 13:26:30.885,4,2061,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3248451997144681,0.6927568879868354,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.30465645228550925,0.0,0.06781163261813802,0.18633496995469984,0.07469806231246696,0.1834460008994822,2.158221118733104
2025-10-15 13:26:30.885,4,2061,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3248451997144681,0.6927568879868354,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.29910266845816214,22.5,0.06781163261813802,0.18633496995469984,0.07469806231246696,0.1834460008994822,2.158221118733104
2025-10-15 13:26:30.887,4,2062,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.324097418678593,0.6945951863643144,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3039086712496341,0.0,0.07469806231246696,0.1834460008994822,0.07477810358751859,0.18382983774789846,0.020389637643733066
2025-10-15 13:26:30.887,4,2062,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.324097418678593,0.6945951863643144,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2977083225315122,22.5,0.07469806231246696,0.1834460008994822,0.07477810358751859,0.18382983774789846,0.020389637643733066
2025-10-15 13:26:30.889,4,2063,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.323302927735181,0.6964143643293076,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3031141803062222,0.0,0.07477810358751859,0.18382983774789846,0.07944909434119102,0.18191779649932127,1.4569173674977418
2025-10-15 13:26:30.889,4,2063,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.323302927735181,0.6964143643293076,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2962781393424018,22.5,0.07477810358751859,0.18382983774789846,0.07944909434119102,0.18191779649932127,1.4569173674977418
2025-10-15 13:26:30.891,4,2064,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3224171039230461,0.6981817714383837,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.30222835649408725,0.0,0.07944909434119102,0.18191779649932127,0.0885823812135,0.1767407109076098,3.0276393619649373
2025-10-15 13:26:30.891,4,2064,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3224171039230461,0.6981817714383837,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2947833874340715,22.5,0.07944909434119102,0.18191779649932127,0.0885823812135,0.1767407109076098,3.0276393619649373
2025-10-15 13:26:30.893,4,2065,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3215583029338174,0.6999664495794485,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3013695555048585,0.0,0.0885823812135,0.1767407109076098,0.08588009892288359,0.17846781410648943,0.9227910591390331
2025-10-15 13:26:30.895,4,2065,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3215583029338174,0.6999664495794485,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.29330699202093297,22.5,0.0885823812135,0.1767407109076098,0.08588009892288359,0.17846781410648943,0.9227910591390331
2025-10-15 13:26:30.897,4,2066,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3207211524937297,0.701764957629324,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.3005324050647708,0.0,0.08588009892288359,0.17846781410648943,0.08371504400875976,0.17985080498754596,0.7366850129900343
2025-10-15 13:26:30.897,4,2066,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3207211524937297,0.701764957629324,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.29184530663004055,22.5,0.08588009892288359,0.17846781410648943,0.08371504400875976,0.17985080498754596,0.7366850129900343
2025-10-15 13:26:30.899,4,2067,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3199013484209756,0.7035745400966654,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.29971260099201674,0.0,0.08371504400875976,0.17985080498754596,0.08198040727541296,0.18095824673413924,0.5883491980874106
2025-10-15 13:26:30.899,4,2067,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3199013484209756,0.7035745400966654,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2903954091968038,22.5,0.08371504400875976,0.17985080498754596,0.08198040727541296,0.18095824673413924,0.5883491980874106
2025-10-15 13:26:30.901,4,2068,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3190954422143069,0.7053929905320367,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.298906694785348,0.0,0.08198040727541296,0.18095824673413924,0.08059062066686509,0.18184504353713743,0.4700830601294447
2025-10-15 13:26:30.903,4,2068,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3190954422143069,0.7053929905320367,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.28895495809314503,22.5,0.08198040727541296,0.18095824673413924,0.08059062066686509,0.18184504353713743,0.4700830601294447
2025-10-15 13:26:30.905,4,2069,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3183006709749059,0.707218542077157,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.298111923545947,0.0,0.08059062066686509,0.18184504353713743,0.07947712394008921,0.18255515451202195,0.37574488128969324
2025-10-15 13:26:30.905,4,2069,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3183006709749059,0.707218542077157,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2875220768807878,22.5,0.08059062066686509,0.18184504353713743,0.07947712394008921,0.18255515451202195,0.37574488128969324
2025-10-15 13:26:30.907,4,2070,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3173301973872014,0.708898083654454,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2971414499582425,0.0,0.07947712394008921,0.18255515451202195,0.09704735877044905,0.1679541577297004,6.493844268626725
2025-10-15 13:26:30.907,4,2070,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3173301973872014,0.708898083654454,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2859827434606649,22.5,0.07947712394008921,0.18255515451202195,0.09704735877044905,0.1679541577297004,6.493844268626725
2025-10-15 13:26:30.909,4,2071,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.316403855182835,0.7106125416705297,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2962151077538761,0.0,0.09704735877044905,0.1679541577297004,0.09263422043663588,0.1714458016075732,1.6373194347268083
2025-10-15 13:26:30.909,4,2071,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.316403855182835,0.7106125416705297,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2844708201797117,22.5,0.09704735877044905,0.1679541577297004,0.09263422043663588,0.1714458016075732,1.6373194347268083
2025-10-15 13:26:30.911,4,2072,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3155128738601856,0.7123549553979864,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2953241264312267,0.0,0.09263422043663588,0.1714458016075732,0.08909813226495049,0.17424137274567617,1.3000029727336124
2025-10-15 13:26:30.913,4,2072,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3155128738601856,0.7123549553979864,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2829808679060429,22.5,0.09263422043663588,0.1714458016075732,0.08909813226495049,0.17424137274567617,1.3000029727336124
2025-10-15 13:26:30.915,4,2073,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.314725281791475,0.714141829017157,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2945365343625161,0.0,0.08909813226495049,0.17424137274567617,0.0787592068710634,0.1786873619170533,3.296655700722207
2025-10-15 13:26:30.915,4,2073,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.314725281791475,0.714141829017157,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.28156942078400615,22.5,0.08909813226495049,0.17424137274567617,0.0787592068710634,0.1786873619170533,3.296655700722207
2025-10-15 13:26:30.917,4,2074,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3139453610909657,0.715942199664994,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.29375661366200684,0.0,0.0787592068710634,0.1786873619170533,0.07799207005093169,0.18003706478369605,0.36396089022885547
2025-10-15 13:26:30.917,4,2074,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3139453610909657,0.715942199664994,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.28015989599278013,22.5,0.0787592068710634,0.1786873619170533,0.07799207005093169,0.18003706478369605,0.36396089022885547
2025-10-15 13:26:30.919,4,2075,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.313171590106301,0.7177533730617635,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.29298284267734215,0.0,0.07799207005093169,0.18003706478369605,0.0773770984664732,0.1811173396769553,0.2890821314976449
2025-10-15 13:26:30.919,4,2075,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.313171590106301,0.7177533730617635,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2787519187651133,22.5,0.07799207005093169,0.18003706478369605,0.0773770984664732,0.1811173396769553,0.2890821314976449
2025-10-15 13:26:30.921,4,2076,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3122888089669629,0.7195030249308725,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.292100061538004,0.0,0.0773770984664732,0.1811173396769553,0.08827811393381546,0.17496518691089866,3.639896640509479
2025-10-15 13:26:30.923,4,2077,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.311489059033224,0.7212916591039246,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2913003116042651,0.0,0.08827811393381546,0.17496518691089866,0.07997499337388189,0.1788634173052082,2.682283005280411
2025-10-15 13:26:30.925,4,2078,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3106994959193285,0.7230934720801073,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2905107484903697,0.0,0.07997499337388189,0.1788634173052082,0.07895631138955046,0.18018129761827545,0.42753201521068185
2025-10-15 13:26:30.927,4,2079,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3097416782321767,0.7247664714856354,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2895529308032178,0.0,0.07895631138955046,0.18018129761827545,0.09578176871517888,0.16729994055281128,6.128531815300107
2025-10-15 13:26:30.929,4,2080,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3088093247278305,0.7264687542371678,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.28862057729887164,0.0,0.09578176871517888,0.16729994055281128,0.09323535043461792,0.17022827515323993,1.0819322968380136
2025-10-15 13:26:30.930,4,2081,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3079138216893873,0.7282015437436287,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2877250742604284,0.0,0.09323535043461792,0.17022827515323993,0.08955030384432214,0.17327895064608284,1.3800099400304653
2025-10-15 13:26:30.932,4,2082,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.307047846781888,0.7299587579361348,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.28685909935292914,0.0,0.08955030384432214,0.17327895064608284,0.08659749074992289,0.17572141925061566,1.0952573166233612
2025-10-15 13:26:30.934,4,2083,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3061239007762482,0.7316909680449367,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2859351533472893,0.0,0.08659749074992289,0.17572141925061566,0.09239460056397716,0.1732210108801907,1.8404816860205928
2025-10-15 13:26:30.937,4,2084,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3052352648209642,0.7334477563298466,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2850465173920053,0.0,0.09239460056397716,0.1732210108801907,0.08886359552839121,0.1756788284909873,1.243429649790995
2025-10-15 13:26:30.939,4,2085,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3043749210283033,0.735224224917827,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.28418617359934445,0.0,0.08886359552839121,0.1756788284909873,0.08603437926609295,0.17764685879803885,0.9907398892792615
2025-10-15 13:26:30.941,4,2086,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3035372463708998,0.7370164520235762,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.283348498941941,0.0,0.08603437926609295,0.17764685879803885,0.08376746574035468,0.17922271057492248,0.7898441182670476
2025-10-15 13:26:30.943,4,2087,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3025339516388068,0.7386716106338825,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.28234520420984793,0.0,0.08376746574035468,0.17922271057492248,0.10032947320931103,0.16551586103062432,6.171599293100645
2025-10-15 13:26:30.945,4,2088,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3015287268329994,0.7403406399183297,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2813399794040405,0.0,0.10032947320931103,0.16551586103062432,0.10052248058075067,0.1669029284447082,0.16290233164214707
2025-10-15 13:26:30.946,4,2089,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.3005753403053137,0.7420469931864997,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.28038659287635487,0.0,0.10052248058075067,0.1669029284447082,0.09533865276856705,0.17063532681700772,1.8664672283829553
2025-10-15 13:26:30.948,4,2090,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2997381984195457,0.7438050895167798,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.27954945099058687,0.0,0.09533865276856705,0.17063532681700772,0.08371418857680547,0.17580963302800803,3.73119330927766
2025-10-15 13:26:30.950,4,2091,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2987340934660099,0.7454310714440276,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.278545346037051,0.0,0.08371418857680547,0.17580963302800803,0.10041049535359373,0.1625981927247822,6.234788524015007
2025-10-15 13:26:30.952,4,2092,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2977817872369124,0.7471030609150118,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2775930398079535,0.0,0.10041049535359373,0.1625981927247822,0.095230622909748,0.1671989470984125,2.0325759766866778
2025-10-15 13:26:30.954,4,2093,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2968630303589554,0.748808590891114,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2766742829299966,0.0,0.095230622909748,0.1671989470984125,0.09187568779570535,0.17055299761021803,1.353282220177514
2025-10-15 13:26:30.956,4,2094,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.295979129980348,0.7505442699419668,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.27579038255138916,0.0,0.09187568779570535,0.17055299761021803,0.08839003786073267,0.1735679050852829,1.3234090352266519
2025-10-15 13:26:30.958,4,2095,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.295123161337547,0.752304086908874,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.274934413908588,0.0,0.08839003786073267,0.1735679050852829,0.08559686428011369,0.17598169669071623,1.0495002127787574
2025-10-15 13:26:30.960,4,2096,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2942895753958983,0.7540832291395881,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2741008279669394,0.0,0.08559686428011369,0.17598169669071623,0.08335859416485557,0.17791422307141452,0.8335049978119768
2025-10-15 13:26:30.964,4,2097,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2934739255516046,0.7558778435916838,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2732851781226457,0.0,0.08335859416485557,0.17791422307141452,0.08156498442936523,0.1794614452095654,0.6628845193219327
2025-10-15 13:26:30.964,4,2098,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2926726486058666,0.7576848454470347,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.27248390117690774,0.0,0.08156498442936523,0.1794614452095654,0.08012769457378852,0.1807001855350992,0.5278475126764435
2025-10-15 13:26:30.966,4,2099,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.291851172810027,0.759487429102851,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.27166242538106816,0.0,0.08012769457378852,0.1807001855350992,0.08214757958395376,0.18025836558162855,0.5858809727376479
2025-10-15 13:26:30.968,4,2100,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2910452791955884,0.7613008239939557,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.27085653176662955,0.0,0.08214757958395376,0.18025836558162855,0.08058936144386207,0.18133948911046732,0.5388510571128496
2025-10-15 13:26:30.970,4,2101,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.290251871234222,0.7631228758305112,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.27006312380526304,0.0,0.08058936144386207,0.18133948911046732,0.07934079613665322,0.1822051836555461,0.4303165904897596
2025-10-15 13:26:30.970,4,2102,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2894684677693578,0.7649518596309266,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2692797203403989,0.0,0.07934079613665322,0.1822051836555461,0.07834034648640617,0.18289838004154046,0.3438316339182283
2025-10-15 13:26:30.972,4,2103,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2886930807166943,0.7667863941284294,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.26850433328773543,0.0,0.07834034648640617,0.18289838004154046,0.07753870526634585,0.18345344975028102,0.27485865381788643
2025-10-15 13:26:30.974,4,2104,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2879985908217135,0.7686470831854961,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.26780984339275465,0.0,0.07753870526634585,0.18345344975028102,0.06944898949808224,0.18606890570667317,2.444151208563691
2025-10-15 13:26:30.976,4,2105,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2872943322407708,0.7705069809346456,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.26710558481181196,0.0,0.06944898949808224,0.18606890570667317,0.07042585809426581,0.18598977491495555,0.2716384047559852
2025-10-15 13:26:30.978,4,2106,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2865288253076859,0.7723400883179157,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.266340077878727,0.0,0.07042585809426581,0.18598977491495555,0.07655069330848913,0.18331073832700687,1.9260546579213695
2025-10-15 13:26:30.980,4,2107,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2858422318044676,0.7741996342232824,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2656534843755087,0.0,0.07655069330848913,0.18331073832700687,0.0686593503218306,0.18595459053667415,2.399970701096541
2025-10-15 13:26:30.980,4,2108,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.285144273528425,0.7760586107157471,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2649555260994662,0.0,0.0686593503218306,0.18595459053667415,0.06979582760424716,0.18589764924647037,0.31331733988144506
2025-10-15 13:26:30.982,4,2109,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2844372116920082,0.7779171269989256,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2642484642630493,0.0,0.06979582760424716,0.18589764924647037,0.07070618364168249,0.18585162831784585,0.2502335145837128
2025-10-15 13:26:30.984,4,2110,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.283722857604659,0.7797752713297801,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2635341101757002,0.0,0.07070618364168249,0.18585162831784585,0.07143540873490209,0.18581443308545192,0.19997088416089318
2025-10-15 13:26:30.986,4,2111,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.28305560961583,0.7816501540599265,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2628668621868712,0.0,0.07143540873490209,0.18581443308545192,0.06672479888290114,0.18748827301464907,1.438974132820848
2025-10-15 13:26:30.988,4,2112,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.2824393644856893,0.7835414711908898,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.2622506170567304,0.0,0.06672479888290114,0.18748827301464907,0.06162451301407772,0.1891317130963201,1.542937835217599
